NAME,RA,DEC 
J155030.9-562725,237.62901,-56.45698
J155033.6-563144,237.64011,-56.52907
J155034.3-561934,237.64323,-56.32639
J155034.7-563039,237.64485,-56.51099
J155034.8-541925,237.64521,-54.32384
J155035.5-562948,237.648,-56.49672
J155037.8-562940,237.65763,-56.49465
J155039.2-562621,237.66336,-56.43926
J155039.8-562221,237.66613,-56.37263
J155040.0-562320,237.66693,-56.38891
J155041.1-562707,237.67145,-56.45211
J155042.4-563258,237.67685,-56.54964
J155044.2-562946,237.68436,-56.49631
J155044.3-561811,237.68468,-56.30309
J155046.9-563202,237.69569,-56.53401
J155047.3-563136,237.69728,-56.52668
J155047.4-562323,237.69781,-56.38994
J155048.9-563238,237.70379,-56.54405
J155050.7-562755,237.71134,-56.46551
J155051.1-563148,237.71317,-56.53007
J155052.4-562608,237.71838,-56.43559
J155052.5-563554,237.71907,-56.59852
J155052.6-562512,237.71946,-56.4202
J155052.7-563213,237.71977,-56.53697
J155053.0-562902,237.72116,-56.48393
J155053.2-563811,237.72185,-56.63659
J155053.4-563216,237.72266,-56.53786
J155054.1-541823,237.72548,-54.30662
J155054.8-561350,237.72837,-56.23079
J155055.4-562750,237.73093,-56.46396
J155055.5-564316,237.7315,-56.7213
J155055.6-562534,237.73202,-56.42632
J155055.8-562833,237.73276,-56.47601
J155056.3-562833,237.73458,-56.47594
J155056.8-563439,237.73703,-56.57751
J155057.1-563100,237.73793,-56.51666
J155058.6-562835,237.74443,-56.47646
J155058.6-563021,237.74453,-56.50602
J155059.1-563140,237.74643,-56.52799
J155059.1-563358,237.74639,-56.56628
J155059.3-563731,237.74734,-56.6254
J155101.3-561857,237.75576,-56.31597
J155101.4-562836,237.75618,-56.47685
J155101.4-563029,237.75601,-56.5082
J155101.7-563314,237.75728,-56.55415
J155102.0-561009,237.75851,-56.16936
J155102.1-562837,237.75882,-56.47696
J155102.6-562616,237.76093,-56.43784
J155102.6-562649,237.76098,-56.44716
J155102.7-562827,237.76129,-56.47419
J155106.0-562638,237.77505,-56.44394
J155106.3-562633,237.77653,-56.44255
J155107.1-562627,237.77966,-56.44094
J155107.6-541925,237.78195,-54.32385
J155107.8-561510,237.7828,-56.25288
J155107.8-562946,237.78273,-56.49617
J155108.7-562149,237.78647,-56.36366
J155109.2-561822,237.78856,-56.30623
J155109.2-563149,237.78838,-56.53054
J155109.8-562419,237.79105,-56.40545
J155111.1-562619,237.79655,-56.43886
J155111.3-563059,237.79709,-56.51655
J155113.2-561335,237.80509,-56.22658
J155113.6-561720,237.80684,-56.289
J155113.9-563506,237.80809,-56.58519
J155114.3-562214,237.80984,-56.37076
J155114.5-562356,237.81061,-56.39889
J155114.6-562911,237.81087,-56.48644
J155114.8-562537,237.81175,-56.42709
J155115.0-563315,237.81283,-56.55423
J155115.1-562753,237.8133,-56.46493
J155115.2-563036,237.8135,-56.51017
J155115.5-562746,237.81476,-56.46287
J155115.9-542201,237.81627,-54.36714
J155116.2-562922,237.81766,-56.48948
J155117.1-562601,237.8216,-56.43376
J155117.5-562411,237.82312,-56.40331
J155118.9-562958,237.82903,-56.49967
J155119.3-562723,237.83071,-56.45645
J155119.6-562655,237.83187,-56.44886
J155121.8-562746,237.84104,-56.46303
J155123.0-561555,237.84588,-56.26531
J155123.0-563916,237.84616,-56.6546
J155123.2-562104,237.84676,-56.35129
J155124.4-563154,237.85174,-56.53167
J155125.2-561612,237.85539,-56.27027
J155126.4-541725,237.86019,-54.29048
J155126.8-563220,237.86203,-56.53902
J155128.1-562412,237.86738,-56.40338
J155128.3-541535,237.8682,-54.25992
J155128.4-562342,237.8684,-56.395
J155131.3-562859,237.88056,-56.4833
J155136.4-562554,237.90205,-56.43176
J155139.1-562448,237.91305,-56.41358
J155141.7-562346,237.92389,-56.39624
J155146.9-562532,237.94541,-56.42565
J155147.5-562135,237.94821,-56.3598
J155148.6-562151,237.95285,-56.3643
J155149.7-561932,237.95714,-56.32572
J155150.4-562206,237.96018,-56.36839
J155151.1-561902,237.96326,-56.3173
J155152.3-541153,237.96819,-54.19823
J155153.1-563431,237.97144,-56.57544
J155153.4-562627,237.97287,-56.44094
J155156.7-562901,237.98624,-56.48387
J155159.5-562116,237.99806,-56.35445
J155159.7-562225,237.99897,-56.37363
J155200.0-563602,238.00025,-56.60069
J155202.5-561910,238.01069,-56.3195
J155202.8-562604,238.01204,-56.43472
J155203.3-563705,238.01381,-56.61813
J155205.3-562131,238.02219,-56.35878
J155205.5-561556,238.02315,-56.26574
J155205.7-561807,238.02394,-56.30208
J155207.9-563230,238.03302,-56.54174
J155209.1-562256,238.03798,-56.38248
J155209.1-562429,238.03797,-56.40823
J155209.4-562450,238.03955,-56.41407
J155212.4-561202,238.05169,-56.2008
J155212.6-561858,238.05276,-56.31614
J155213.3-561933,238.05567,-56.326
J155213.4-562026,238.05606,-56.34076
J155213.6-563707,238.05702,-56.61863
J155214.0-562037,238.05868,-56.34382
J155215.0-561827,238.06263,-56.30763
J155216.4-561851,238.06872,-56.31441
J155217.4-562452,238.07258,-56.41469
J155219.7-562429,238.08239,-56.40815
J155220.2-562435,238.08425,-56.40989
J155220.3-563954,238.08466,-56.66508
J155221.0-562026,238.08776,-56.34079
J155221.5-561738,238.0899,-56.29395
J155226.0-561657,238.10843,-56.28276
J155226.4-562427,238.1102,-56.40769
J155226.7-561704,238.11163,-56.28457
J155228.6-561847,238.11955,-56.31321
J155228.7-562016,238.11989,-56.33803
J155229.3-563340,238.12208,-56.56116
J155229.8-561315,238.12426,-56.22108
J155231.2-562713,238.12998,-56.45371
J155231.3-562537,238.13067,-56.42702
J155231.8-562143,238.13288,-56.36205
J155237.1-562223,238.15497,-56.37317
J155238.9-563733,238.16223,-56.62588
J155239.0-561724,238.16268,-56.29007
J155239.0-561933,238.16252,-56.32588
J155242.0-562030,238.17516,-56.34178
J155243.1-561517,238.17964,-56.25499
J155243.5-541729,238.18132,-54.29151
J155244.7-561903,238.18633,-56.31754
J155246.3-561227,238.19294,-56.20763
J155251.1-561526,238.21316,-56.2573
J155300.5-561047,238.25224,-56.17993
J155336.0-534826,238.40009,-53.80746
J155828.3-533520,239.61826,-53.58911
J155928.1-532528,239.86737,-53.42465
J155936.9-534548,239.90403,-53.76348
J155937.5-534526,239.90656,-53.75738
J160553.8-525438,241.47445,-52.91072
J160617.8-530053,241.57432,-53.01483
J160620.6-530119,241.5859,-53.02213
J160622.6-530148,241.5943,-53.03021
J160627.5-530812,241.61494,-53.13692
J160628.8-525732,241.62035,-52.95908
J160630.8-530951,241.62858,-53.16427
J160634.5-531013,241.64399,-53.17043
J160638.1-530230,241.65876,-53.04175
J160638.2-530401,241.65946,-53.06711
J160638.8-525845,241.66177,-52.9794
J160640.4-531222,241.66868,-53.20631
J160643.1-530431,241.67977,-53.07528
J160643.1-530633,241.6797,-53.10921
J160643.2-530142,241.68016,-53.0285
J160650.5-530625,241.71075,-53.10721
J160655.1-530827,241.72971,-53.14099
J160658.5-531223,241.74406,-53.20642
J160659.3-530512,241.74747,-53.08686
J160659.9-525942,241.74968,-52.99511
J160710.9-531056,241.79573,-53.1823
J160711.1-530048,241.7965,-53.01339
J160712.9-530700,241.80393,-53.11674
J160713.8-525758,241.80756,-52.96629
J160714.7-525616,241.81148,-52.9378
J160715.2-530743,241.81354,-53.12884
J160715.6-530406,241.81534,-53.06854
J160721.7-530251,241.84057,-53.0475
J160723.8-530155,241.84927,-53.03219
J160736.2-530349,241.90099,-53.06366
J160737.2-531006,241.9051,-53.16847
J160743.2-834448,241.93033,-83.74683
J160749.2-530407,241.95509,-53.06884
J160805.0-530544,242.02085,-53.09557
J160836.4-834218,242.15184,-83.70521
J160842.1-834448,242.17574,-83.7468
J160842.6-835307,242.17762,-83.88534
J161005.3-835029,242.5224,-83.84165
J161015.2-834928,242.5634,-83.82453
J161103.9-834125,242.76662,-83.69029
J161104.9-834112,242.77048,-83.68675
J161115.3-833912,242.81391,-83.6535
J161116.6-833745,242.8192,-83.62938
J161122.0-834121,242.84179,-83.68936
J161123.0-834545,242.84617,-83.76268
J161142.4-834710,242.92686,-83.78615
J161149.2-833546,242.95517,-83.59613
J161154.9-604804,242.97897,-60.80117
J161157.5-604056,242.98994,-60.6823
J161202.9-604656,243.01244,-60.78224
J161206.1-605318,243.0257,-60.88856
J161211.5-604659,243.04831,-60.78311
J161211.6-605511,243.04833,-60.91977
J161214.2-604844,243.05951,-60.8124
J161219.7-833307,243.08236,-83.55219
J161223.3-603751,243.09711,-60.63092
J161229.9-604758,243.12492,-60.79964
J161231.1-604206,243.12997,-60.70171
J161236.8-604506,243.15361,-60.75179
J161240.6-604927,243.16946,-60.82437
J161244.5-603845,243.18561,-60.6461
J161244.7-833608,243.18649,-83.60237
J161249.5-604401,243.20651,-60.73379
J161249.8-604909,243.20777,-60.81922
J161254.2-604946,243.22601,-60.82944
J161258.3-604602,243.24322,-60.76743
J161259.0-834352,243.24617,-83.73123
J161301.0-604921,243.25435,-60.82261
J161308.2-833604,243.28451,-83.60137
J161308.6-604203,243.28606,-60.70102
J161315.6-604902,243.31525,-60.81741
J161318.7-833944,243.32828,-83.66226
J161321.9-605331,243.34127,-60.89202
J161323.5-604529,243.34831,-60.75815
J161324.3-604536,243.35141,-60.76026
J161326.7-605325,243.36128,-60.89032
J161327.3-604548,243.36384,-60.76344
J161328.5-603851,243.36898,-60.64776
J161333.0-610236,243.3865,-61.04387
J161335.5-605731,243.39816,-60.95885
J161335.9-605155,243.3998,-60.86527
J161337.1-604510,243.40459,-60.75286
J161340.0-610229,243.41728,-61.04185
J161341.7-603840,243.42387,-60.64471
J161349.7-603654,243.45744,-60.61509
J161353.5-604315,243.47304,-60.7211
J161356.2-610040,243.48452,-61.01129
J161359.0-835105,243.49598,-83.85153
J161401.6-604050,243.50696,-60.68061
J161405.9-604152,243.52459,-60.6979
J161406.6-603742,243.52759,-60.62837
J161410.4-604724,243.54349,-60.79019
J161412.2-832732,243.55106,-83.45914
J161413.0-603401,243.55442,-60.56706
J161415.9-604236,243.56624,-60.71004
J161417.7-610309,243.57361,-61.05288
J161417.8-605321,243.57434,-60.88938
J161418.1-610428,243.576,-61.07459
J161418.2-605206,243.57611,-60.86842
J161419.6-605259,243.5817,-60.8831
J161420.0-604948,243.58346,-60.83024
J161420.3-604132,243.58458,-60.69243
J161421.7-603402,243.59042,-60.56736
J161425.4-610339,243.60601,-61.06113
J161425.6-603845,243.607,-60.64586
J161426.8-832854,243.61177,-83.48178
J161428.5-605523,243.61884,-60.92317
J161430.5-605346,243.62716,-60.89604
J161432.5-610126,243.63551,-61.0239
J161434.4-604352,243.64369,-60.73135
J161435.3-603936,243.64723,-60.66022
J161436.2-610224,243.65117,-61.04011
J161436.4-605517,243.65178,-60.92154
J161440.6-605721,243.66924,-60.95596
J161441.5-605551,243.67326,-60.9309
J161442.0-605331,243.67531,-60.89208
J161442.2-604830,243.67622,-60.80846
J161444.4-610142,243.68533,-61.02847
J161446.2-605150,243.69276,-60.86399
J161448.8-605302,243.70368,-60.88413
J161452.5-605600,243.71875,-60.93347
J161454.2-604834,243.7262,-60.80949
J161455.6-605127,243.73167,-60.8576
J161455.7-604741,243.73209,-60.79483
J161456.0-605413,243.73344,-60.90362
J161456.1-605630,243.73407,-60.94176
J161456.9-605204,243.73737,-60.8678
J161458.1-605401,243.74211,-60.90041
J161459.6-604305,243.74862,-60.7181
J161500.5-604310,243.75224,-60.71958
J161501.3-605209,243.75548,-60.86926
J161501.7-604105,243.75719,-60.68495
J161503.8-605426,243.766,-60.90717
J161504.2-605422,243.76789,-60.90619
J161504.7-605002,243.76997,-60.83415
J161504.8-605425,243.77004,-60.90699
J161505.6-605543,243.77344,-60.92861
J161506.1-605304,243.7758,-60.8847
J161506.1-605356,243.77571,-60.89894
J161506.5-604241,243.77734,-60.71143
J161507.8-605433,243.78269,-60.90936
J161509.0-605844,243.78753,-60.97913
J161511.1-603733,243.79635,-60.62586
J161511.3-605534,243.79731,-60.92622
J161514.8-603530,243.812,-60.5919
J161515.1-605358,243.81307,-60.89949
J161515.2-605256,243.81368,-60.88238
J161515.4-605615,243.81454,-60.93763
J161518.5-605321,243.82742,-60.88925
J161519.3-603852,243.83072,-60.64798
J161523.3-605419,243.84733,-60.90531
J161523.5-605426,243.84799,-60.90736
J161524.6-603401,243.8525,-60.56702
J161529.7-605616,243.87414,-60.93781
J161531.6-603701,243.88181,-60.61717
J161532.9-603955,243.88711,-60.66529
J161533.1-605915,243.8883,-60.9876
J161533.5-604310,243.88978,-60.71957
J161536.7-603456,243.90311,-60.58244
J161541.4-604154,243.92258,-60.69859
J161545.8-605506,243.94104,-60.91857
J161545.9-605509,243.94133,-60.91929
J161552.8-603908,243.97036,-60.65239
J161555.5-515637,243.9814,-51.94381
J161555.6-515553,243.98189,-51.93141
J161602.0-520948,244.00864,-52.1636
J161602.2-520019,244.00928,-52.00542
J161610.7-515545,244.04496,-51.92933
J161613.2-515333,244.05512,-51.89261
J161614.0-833524,244.05847,-83.59003
J161614.4-515743,244.06036,-51.96212
J161614.6-515025,244.06102,-51.84044
J161618.5-520609,244.07718,-52.10264
J161621.7-515416,244.09069,-51.90464
J161627.3-515141,244.11401,-51.86144
J161629.2-520152,244.12174,-52.03132
J161631.1-515347,244.12986,-51.8966
J161631.7-520411,244.1322,-52.0699
J161633.4-520008,244.13937,-52.00234
J161635.9-521001,244.14978,-52.16711
J161636.5-520745,244.15237,-52.12931
J161638.0-520135,244.1587,-52.02665
J161639.6-834353,244.1653,-83.73143
J161640.4-520924,244.16852,-52.15682
J161642.2-520745,244.17589,-52.12932
J161643.5-834255,244.18158,-83.71541
J161644.9-520648,244.18746,-52.11339
J161645.8-520059,244.19118,-52.01664
J161646.9-520103,244.19547,-52.01777
J161648.2-520221,244.20086,-52.03936
J161648.7-834108,244.20313,-83.68556
J161649.4-515702,244.20617,-51.95074
J161649.7-520149,244.20727,-52.03039
J161649.8-520031,244.20766,-52.00886
J161650.3-520347,244.20989,-52.06314
J161650.7-515852,244.2116,-51.9812
J161651.1-515624,244.21312,-51.94018
J161652.0-520349,244.21691,-52.06375
J161653.1-515723,244.22153,-51.95641
J161653.5-520534,244.22297,-52.09298
J161655.1-520002,244.22997,-52.00065
J161656.3-520114,244.23475,-52.02073
J161658.0-515714,244.2419,-51.95414
J161658.9-520147,244.24568,-52.02985
J161659.7-520315,244.24896,-52.05421
J161700.3-515833,244.25153,-51.97588
J161700.6-515822,244.25265,-51.9728
J161701.3-515939,244.2554,-51.9943
J161701.9-520028,244.2582,-52.00788
J161702.0-515544,244.25859,-51.92892
J161703.0-520258,244.26281,-52.04969
J161703.1-515951,244.26317,-51.99772
J161705.2-520019,244.27169,-52.00536
J161707.4-515832,244.28114,-51.97577
J161708.3-515848,244.28477,-51.98012
J161708.8-515606,244.28683,-51.93522
J161709.8-515337,244.29097,-51.89383
J161710.5-515903,244.29401,-51.98435
J161710.9-515705,244.29559,-51.95147
J161711.1-515753,244.29624,-51.96495
J161713.3-515911,244.30576,-51.98641
J161713.4-515919,244.30582,-51.98863
J161714.2-515855,244.30932,-51.98211
J161715.1-515925,244.31317,-51.99035
J161717.1-515745,244.32143,-51.96265
J161717.3-520026,244.32244,-52.00733
J161717.5-520405,244.32297,-52.06816
J161718.5-520015,244.32732,-52.00434
J161719.1-515444,244.32971,-51.91237
J161720.5-515959,244.33561,-51.99998
J161720.5-520232,244.33563,-52.04244
J161721.5-515649,244.33969,-51.94695
J161721.7-515807,244.34041,-51.96883
J161721.9-515838,244.34136,-51.97728
J161723.7-520003,244.34911,-52.00095
J161723.8-515558,244.34929,-51.93297
J161725.0-515821,244.35424,-51.97267
J161725.8-515558,244.35784,-51.93288
J161726.9-515350,244.36225,-51.89749
J161729.1-515744,244.37123,-51.96225
J161731.2-515446,244.38029,-51.91303
J161731.5-515144,244.38135,-51.86247
J161731.5-515659,244.3816,-51.94988
J161732.4-515324,244.38538,-51.89021
J161732.4-515506,244.38508,-51.91848
J161733.7-520014,244.39062,-52.00408
J161733.9-514854,244.39163,-51.81521
J161735.0-515655,244.39614,-51.94862
J161736.6-520029,244.40289,-52.00809
J161737.7-515754,244.40744,-51.96522
J161739.3-515833,244.41397,-51.97604
J161742.1-833751,244.4258,-83.63102
J161742.4-515043,244.42673,-51.84537
J161743.1-515647,244.4297,-51.94663
J161743.3-515816,244.4306,-51.97125
J161745.0-515801,244.43789,-51.96709
J161751.3-515522,244.46395,-51.92286
J161752.3-515358,244.46828,-51.89963
J161752.5-515626,244.46884,-51.94076
J161756.3-515354,244.48458,-51.89857
J161757.8-515454,244.49092,-51.91524
J161801.9-515522,244.50799,-51.92304
J161810.3-515415,244.54296,-51.9043
J161811.1-515131,244.54661,-51.85864
J161816.0-515317,244.56665,-51.88825
J162004.6-512724,245.0195,-51.45677
J162019.8-512147,245.08255,-51.36322
J162046.2-513006,245.19276,-51.50167
J162055.0-833912,245.22916,-83.65334
J162109.4-512525,245.28916,-51.42368
J162141.6-511255,245.42361,-51.2154
J162636.5-515630,246.65214,-51.94187
J162808.6-501610,247.03605,-50.2696
J162826.8-502239,247.11186,-50.37768
J162836.0-502421,247.15013,-50.40594
J162855.0-502035,247.2292,-50.34328
J162910.2-502209,247.29249,-50.36939
J162913.7-501614,247.3073,-50.27067
J162920.8-502531,247.33683,-50.42546
J163612.2-681731,249.0512,-68.29205
J163629.2-683828,249.12188,-68.64133
J163701.4-681929,249.25585,-68.32491
J163713.2-683647,249.30507,-68.61326
J163726.8-683258,249.36201,-68.54952
J163738.1-682136,249.40886,-68.36019
J163739.1-682551,249.41292,-68.43096
J163741.0-682514,249.4212,-68.42069
J163747.0-683421,249.44615,-68.57251
J163751.4-682623,249.46418,-68.43976
J163757.5-683820,249.48992,-68.63908
J163758.4-682448,249.4936,-68.41347
J163801.2-682856,249.50504,-68.48226
J163805.5-682654,249.52314,-68.44857
J163811.7-682606,249.54901,-68.4352
J163812.0-682609,249.55035,-68.43584
J163813.4-682717,249.55596,-68.45473
J163814.5-682321,249.5605,-68.38926
J163818.4-684219,249.57689,-68.70554
J163822.6-682335,249.59454,-68.39324
J163837.8-683935,249.65776,-68.65995
J163859.3-683307,249.74715,-68.55213
J163859.8-682806,249.74928,-68.46843
J163929.1-682801,249.87132,-68.46709
J163947.6-683254,249.94835,-68.54856
J164026.1-682927,250.10897,-68.4909
J164031.6-683705,250.13196,-68.61827
J164044.3-683122,250.18498,-68.52289
J164759.3-685833,251.99722,-68.97609
J164833.8-685753,252.1409,-68.96477
J164839.1-690506,252.16329,-69.0852
J164839.9-690140,252.16634,-69.02783
J164841.8-690147,252.17422,-69.02984
J164853.8-495719,252.22423,-49.9553
J164854.8-690005,252.22832,-69.0016
J164902.4-500001,252.26014,-50.00036
J164903.2-500459,252.2634,-50.08323
J164906.7-495217,252.27814,-49.8714
J164907.7-500159,252.2823,-50.03315
J164910.8-500806,252.2953,-50.13526
J164912.9-495512,252.30395,-49.92011
J164912.9-500943,252.30409,-50.16218
J164914.0-495003,252.30859,-49.83427
J164919.2-500217,252.33011,-50.03813
J164921.5-690002,252.33978,-69.00076
J164923.1-495115,252.34656,-49.85426
J164924.5-495457,252.35224,-49.91595
J164931.2-494843,252.38019,-49.81222
J164931.7-494801,252.38211,-49.80033
J164931.8-500527,252.3827,-50.0909
J164932.0-495831,252.38336,-49.97533
J164932.1-495428,252.38403,-49.90784
J164943.2-495450,252.43032,-49.91407
J164943.9-495232,252.43319,-49.87574
J164947.8-500119,252.44924,-50.0222
J164948.7-495936,252.45295,-49.9935
J164948.8-495509,252.45342,-49.91939
J164948.9-500633,252.45374,-50.10941
J164950.3-495930,252.45971,-49.99188
J164951.8-495653,252.46612,-49.94827
J164953.5-495747,252.47328,-49.96322
J164955.4-495705,252.48122,-49.95159
J164956.0-495711,252.4835,-49.95308
J164957.2-500131,252.48847,-50.0255
J164958.5-495614,252.49393,-49.93732
J164958.7-500846,252.49468,-50.14635
J164959.7-495518,252.49904,-49.92182
J165005.1-495624,252.52144,-49.94008
J165006.3-495743,252.52643,-49.96218
J165009.1-495443,252.53797,-49.91201
J165009.6-500349,252.54007,-50.06367
J165013.6-500223,252.55666,-50.03975
J165013.9-495726,252.55812,-49.95742
J165016.7-495705,252.56966,-49.95143
J165021.9-495832,252.59157,-49.97563
J165023.2-495855,252.59676,-49.98207
J165027.4-495832,252.61445,-49.97566
J165029.4-495841,252.62276,-49.97823
J165036.3-500239,252.6514,-50.04436
J165038.1-500247,252.6589,-50.04664
J165047.2-500641,252.697,-50.11149
J165059.4-500351,252.74755,-50.06427
J170142.0-484900,255.42515,-48.81671
J170145.0-484716,255.43772,-48.78781
J170148.1-484909,255.45077,-48.81928
J170152.8-485038,255.47022,-48.84413
J170154.4-484408,255.47687,-48.73558
J170206.3-484116,255.52658,-48.68791
J170206.8-485943,255.52858,-48.9953
J170217.8-485751,255.57451,-48.9643
J170219.8-490059,255.58274,-49.01655
J170222.4-484048,255.59356,-48.68007
J170222.4-484706,255.59352,-48.78512
J170223.1-485200,255.59654,-48.86689
J170223.2-483507,255.59692,-48.58544
J170223.3-484306,255.59707,-48.71851
J170223.3-484914,255.59715,-48.82076
J170225.2-484342,255.60537,-48.72834
J170225.4-484755,255.60606,-48.79886
J170226.2-485302,255.60922,-48.88395
J170227.3-484507,255.61401,-48.75198
J170230.6-485450,255.62789,-48.91413
J170230.8-484351,255.62831,-48.73101
J170234.8-484204,255.64519,-48.70133
J170234.9-483322,255.64557,-48.55615
J170236.1-484547,255.65068,-48.7631
J170236.1-490116,255.65052,-49.02127
J170236.4-485253,255.65182,-48.88146
J170237.9-484503,255.658,-48.75096
J170240.9-774157,255.67074,-77.69928
J170242.5-484206,255.67736,-48.70187
J170244.5-484729,255.6857,-48.79146
J170244.5-484942,255.68562,-48.8284
J170244.5-485155,255.68563,-48.86534
J170244.9-484638,255.68727,-48.77743
J170244.9-484816,255.68741,-48.80462
J170246.0-484816,255.69168,-48.80455
J170247.3-484630,255.69712,-48.77502
J170247.7-484857,255.69903,-48.81609
J170248.7-484846,255.70316,-48.81299
J170249.4-484723,255.70583,-48.78974
J170250.8-484525,255.71173,-48.75719
J170251.5-483632,255.71493,-48.60911
J170251.6-484716,255.71501,-48.78778
J170252.3-484401,255.71793,-48.73374
J170253.0-484142,255.72111,-48.69503
J170254.0-484737,255.72526,-48.79386
J170254.2-485042,255.72602,-48.84509
J170254.4-483314,255.72668,-48.55416
J170255.5-484243,255.73164,-48.71213
J170255.7-484340,255.73238,-48.72801
J170255.8-484443,255.73271,-48.7453
J170259.6-485930,255.74871,-48.99194
J170300.1-484737,255.7505,-48.79373
J170300.2-485151,255.75087,-48.86426
J170300.7-484935,255.75303,-48.82658
J170301.2-484912,255.7553,-48.82015
J170301.8-485212,255.75756,-48.87005
J170302.1-484936,255.75906,-48.82675
J170303.6-484312,255.76515,-48.72022
J170305.3-485757,255.77235,-48.96588
J170305.9-484817,255.7746,-48.80499
J170306.3-484613,255.77659,-48.77051
J170307.5-484020,255.78144,-48.67239
J170310.4-483951,255.79353,-48.66442
J170314.0-485650,255.80846,-48.94745
J170316.4-483647,255.81861,-48.61313
J170316.4-484503,255.81857,-48.751
J170319.6-483820,255.83182,-48.63906
J170330.5-484132,255.87726,-48.69226
J170334.5-484708,255.89383,-48.78567
J170338.8-485123,255.91192,-48.8566
J170352.8-484942,255.97038,-48.82853
J170401.2-484512,256.00528,-48.75344
J170415.7-484611,256.06549,-48.76995
J173909.8-534656,264.79107,-53.78227
J173911.0-534405,264.79584,-53.73489
J173912.5-533723,264.8022,-53.62307
J173916.6-534313,264.81937,-53.7203
J173918.7-533559,264.82817,-53.5998
J173919.9-534501,264.83328,-53.75032
J173928.6-534306,264.86953,-53.7186
J173933.1-534647,264.88817,-53.77979
J173939.0-534421,264.91285,-53.73934
J173940.0-533705,264.9169,-53.61818
J173940.3-534454,264.91829,-53.74834
J173940.6-533059,264.91926,-53.51643
J173941.0-534345,264.92109,-53.72919
J173941.6-534906,264.92345,-53.81851
J173948.0-534121,264.95024,-53.68917
J173950.3-533823,264.95995,-53.6399
J173950.7-535251,264.96141,-53.88094
J173951.0-533253,264.96262,-53.54825
J173954.4-534914,264.97694,-53.82077
J173956.8-534503,264.98697,-53.75102
J174000.2-533950,265.00113,-53.66397
J174000.4-533120,265.00182,-53.5225
J174001.4-534227,265.00622,-53.70752
J174002.3-533545,265.00978,-53.59592
J174003.5-533712,265.01476,-53.62008
J174004.2-533837,265.01772,-53.64366
J174007.0-533303,265.02939,-53.55102
J174007.2-534005,265.03032,-53.66821
J174008.2-533902,265.03442,-53.65076
J174009.1-534635,265.03822,-53.77652
J174009.5-534549,265.0399,-53.76368
J174009.7-534131,265.04075,-53.69201
J174009.7-535622,265.04048,-53.93961
J174010.4-535053,265.04357,-53.8481
J174010.7-535425,265.04473,-53.90703
J174011.2-534433,265.04695,-53.74267
J174012.0-534650,265.05014,-53.78064
J174012.1-534700,265.05044,-53.7835
J174012.2-533749,265.05094,-53.63048
J174014.3-535031,265.05978,-53.8421
J174015.4-534218,265.06451,-53.70515
J174015.8-533326,265.06594,-53.55726
J174016.5-533645,265.06913,-53.61255
J174017.5-534208,265.07304,-53.70236
J174017.5-534328,265.0729,-53.72447
J174017.6-533937,265.07349,-53.66031
J174017.9-534019,265.07486,-53.67195
J174018.4-533948,265.07698,-53.66339
J174019.8-534204,265.08275,-53.70133
J174020.6-533357,265.0862,-53.56597
J174021.8-534254,265.09099,-53.71524
J174022.6-535230,265.09452,-53.87501
J174023.0-534034,265.0959,-53.67632
J174023.7-533847,265.09877,-53.64649
J174024.0-534214,265.10005,-53.70401
