NAME,RA,DEC 
3XMM J163308.7-674110,248.286621804,-67.6862116809
3XMM J163312.2-671750,248.301083408,-67.2974225827
3XMM J163312.6-671910,248.302579761,-67.3196146296
3XMM J163316.4-671836,248.318404592,-67.310199672
3XMM J163317.0-673130,248.321006176,-67.5251239518
3XMM J163320.3-672621,248.33484422,-67.4393981006
3XMM J163320.3-671808,248.334888155,-67.3023772581
3XMM J163321.2-673219,248.338463785,-67.5386449301
3XMM J163322.5-580531,248.343958198,-58.0921039373
3XMM J163324.0-673016,248.350039917,-67.5045285853
3XMM J163324.5-671735,248.352086886,-67.2931679096
3XMM J163325.4-672611,248.356206922,-67.4365717119
3XMM J163328.8-673545,248.370016797,-67.5958916063
3XMM J163329.3-672355,248.372240047,-67.3987550398
3XMM J163329.5-672129,248.373215444,-67.3582435459
3XMM J163330.2-672638,248.375879913,-67.4439822716
3XMM J163330.5-672806,248.377411252,-67.4686063071
3XMM J163331.2-671623,248.380229141,-67.2732165062
3XMM J163332.0-673405,248.383511171,-67.5682674386
3XMM J163332.6-672746,248.386042361,-67.4630053545
3XMM J163334.7-580748,248.394680417,-58.1302305631
3XMM J163338.1-672034,248.409116277,-67.3427878424
3XMM J163342.1-671758,248.425565551,-67.299519818
3XMM J163345.1-672323,248.438327479,-67.3898026188
3XMM J163346.2-672741,248.442633322,-67.4614006543
3XMM J163346.6-672308,248.444317831,-67.3855923947
3XMM J163349.6-580058,248.456778296,-58.0162896431
3XMM J163350.2-672736,248.459261121,-67.4601774271
3XMM J163352.8-673303,248.4701472,-67.550990585
3XMM J163354.0-673054,248.475367802,-67.515190285
3XMM J163355.8-575909,248.482543068,-57.9858663413
3XMM J163400.5-580118,248.502248559,-58.0217230016
3XMM J163401.5-580341,248.506326598,-58.0614331734
3XMM J163405.1-581253,248.521355755,-58.2147233635
3XMM J163406.2-673534,248.525941506,-67.5928774548
3XMM J163406.5-672541,248.527174598,-67.4283024156
3XMM J163406.5-673409,248.527410884,-67.5691692448
3XMM J163406.8-581046,248.528739162,-58.1794878904
3XMM J163408.1-672701,248.533779935,-67.4502885795
3XMM J163408.2-672049,248.534249913,-67.3470902802
3XMM J163410.0-580237,248.541901428,-58.0438373198
3XMM J163410.1-673336,248.542469157,-67.560164295
3XMM J163410.7-581612,248.544593028,-58.2701596118
3XMM J163412.1-581513,248.550631137,-58.2538647806
3XMM J163413.4-673308,248.555902783,-67.5522824986
3XMM J163414.4-581627,248.560396814,-58.2742072014
3XMM J163415.1-672642,248.563325536,-67.445229353
3XMM J163415.3-580329,248.56400891,-58.0582829173
3XMM J163416.8-580309,248.570015797,-58.052625479
3XMM J163417.2-581740,248.571706046,-58.2946520618
3XMM J163417.9-673228,248.574849795,-67.5411797599
3XMM J163418.2-673433,248.57612967,-67.5760573962
3XMM J163422.1-580231,248.592398076,-58.0420555854
3XMM J163422.2-580308,248.592626816,-58.0523532105
3XMM J163423.3-581813,248.597111568,-58.3037355625
3XMM J163424.3-673131,248.601256112,-67.525364686
3XMM J163424.3-672506,248.601365258,-67.4183513666
3XMM J163425.0-575802,248.604287714,-57.9672271456
3XMM J163427.5-673101,248.614747395,-67.5170281821
3XMM J163428.1-672639,248.617296199,-67.4444137726
3XMM J163429.2-581725,248.621747227,-58.2904115929
3XMM J163430.8-673032,248.62866071,-67.5090813906
3XMM J163431.1-580710,248.629865661,-58.1196633643
3XMM J163433.0-575957,248.637584265,-57.9992916016
3XMM J163433.1-673008,248.637995429,-67.5024367612
3XMM J163434.0-575624,248.641731599,-57.9401356992
3XMM J163436.9-575112,248.654119843,-57.8534954942
3XMM J163437.1-575300,248.654639141,-57.8834960019
3XMM J163437.7-581343,248.657132578,-58.2287515706
3XMM J163438.3-580821,248.659966031,-58.1394263134
3XMM J163443.7-672530,248.68208841,-67.4251889323
3XMM J163445.6-580136,248.690267045,-58.0269423692
3XMM J163446.0-581423,248.6918995,-58.2398281621
3XMM J163446.5-580943,248.694009015,-58.1621780732
3XMM J163447.2-580616,248.696774336,-58.1045301529
3XMM J163451.5-581146,248.714648654,-58.1961763494
3XMM J163451.9-581812,248.716612433,-58.3033966385
3XMM J163453.8-580515,248.724299284,-58.0876958487
3XMM J163458.2-581828,248.742803461,-58.3080277697
3XMM J163502.4-581203,248.760040019,-58.2009810272
3XMM J163503.1-580358,248.763047347,-58.0663185698
3XMM J163503.8-575556,248.76621513,-57.9323610138
3XMM J163504.9-575728,248.770517149,-57.9578743086
3XMM J163504.9-575957,248.770721282,-57.9993899485
3XMM J163506.0-581259,248.775193393,-58.2165286059
3XMM J163509.3-575545,248.789111448,-57.9292583002
3XMM J163510.4-581221,248.793470498,-58.2060503888
3XMM J163511.1-575712,248.796663463,-57.9534905712
3XMM J163511.3-575129,248.797150676,-57.858324506
3XMM J163512.0-581027,248.800026376,-58.1743053465
3XMM J163512.0-580948,248.80006378,-58.163431786
3XMM J163513.7-580350,248.807340283,-58.0638927794
3XMM J163513.9-580447,248.808265655,-58.0799843299
3XMM J163515.3-580557,248.81386891,-58.0994204371
3XMM J163516.2-580622,248.817779175,-58.1061239987
3XMM J163516.6-580520,248.819372489,-58.0890630018
3XMM J163517.8-575420,248.824485047,-57.9058153633
3XMM J163520.1-580025,248.833880796,-58.0071639617
3XMM J163520.2-581511,248.834524505,-58.2532593828
3XMM J163525.2-580212,248.855302581,-58.0368216123
3XMM J163526.6-580752,248.861208026,-58.1312533955
3XMM J163527.2-575137,248.86357727,-57.8604698304
3XMM J163527.8-580442,248.866181034,-58.0785838324
3XMM J163529.7-580431,248.874104111,-58.0753802163
3XMM J163530.4-581108,248.876995821,-58.1857684303
3XMM J163536.1-580533,248.900788565,-58.0927595378
3XMM J163538.6-580910,248.911019979,-58.1529913793
3XMM J163539.5-581507,248.914765676,-58.2519648966
3XMM J163541.7-575357,248.923994127,-57.8993540998
3XMM J163546.0-581237,248.941906109,-58.2103515705
3XMM J163546.6-575748,248.944275054,-57.9635855675
3XMM J163549.9-580348,248.958157252,-58.0635770386
3XMM J163552.9-580428,248.970786992,-58.0744895347
3XMM J163555.2-580825,248.98016808,-58.1403985821
3XMM J163555.8-580509,248.982891131,-58.0859732026
3XMM J163557.0-575915,248.987648239,-57.9875775702
3XMM J163557.1-580542,248.988141577,-58.0952037684
3XMM J163600.3-581124,249.001371239,-58.1901181736
3XMM J163601.9-580535,249.007931532,-58.0931870171
3XMM J163602.2-581155,249.009190514,-58.1988597818
3XMM J163604.0-581233,249.016802317,-58.2092613014
3XMM J163604.7-580353,249.019922858,-58.0648138729
3XMM J163606.4-580915,249.026927551,-58.1544094589
3XMM J163607.2-581332,249.030262915,-58.2256312757
3XMM J163608.3-554244,249.03468749,-55.7122738878
3XMM J163612.0-554525,249.050278036,-55.7571074155
3XMM J163614.6-641947,249.061135006,-64.3298019052
3XMM J163615.7-575708,249.065452874,-57.952254066
3XMM J163619.2-553958,249.080066902,-55.6661247379
3XMM J163619.6-580052,249.081722998,-58.0144545921
3XMM J163620.6-553759,249.085992463,-55.6331064886
3XMM J163621.5-554121,249.089978128,-55.689421112
3XMM J163622.8-553743,249.095057703,-55.6288315971
3XMM J163622.9-575559,249.09558255,-57.9330600755
3XMM J163623.1-642229,249.096402646,-64.3749068553
3XMM J163624.8-581049,249.103624689,-58.1805491087
3XMM J163625.3-553706,249.105603319,-55.6184628043
3XMM J163625.8-580058,249.107598674,-58.0163375759
3XMM J163628.2-554312,249.117718261,-55.720121517
3XMM J163628.4-580321,249.11837309,-58.0559056071
3XMM J163629.2-642846,249.121673346,-64.4794689977
3XMM J163630.9-575800,249.128924403,-57.9667434381
3XMM J163631.9-580214,249.133203714,-58.0372630672
3XMM J163632.9-553951,249.13748105,-55.6643093607
3XMM J163633.2-581353,249.138685127,-58.2315167952
3XMM J163633.3-555102,249.139044915,-55.8507804867
3XMM J163635.0-642838,249.146125122,-64.4773556413
3XMM J163636.5-642315,249.152233909,-64.3877143491
3XMM J163638.7-555011,249.16134069,-55.83642649
3XMM J163639.3-554757,249.164016277,-55.7992209809
3XMM J163639.8-642555,249.166164338,-64.4321898775
3XMM J163642.3-553643,249.176393205,-55.6121041635
3XMM J163642.3-554459,249.17647596,-55.7497520804
3XMM J163644.9-554203,249.187353474,-55.70094687
3XMM J163645.0-554139,249.187740887,-55.6941921957
3XMM J163646.7-553153,249.19478677,-55.531459522
3XMM J163648.0-554447,249.200410281,-55.7465574826
3XMM J163651.4-554203,249.214321292,-55.7009222184
3XMM J163652.7-554550,249.219707045,-55.7640507147
3XMM J163654.3-555210,249.226654576,-55.8694984458
3XMM J163655.3-554032,249.230636293,-55.6756803009
3XMM J163655.8-643951,249.232531245,-64.6642833896
3XMM J163659.0-553226,249.246214989,-55.5406678886
3XMM J163659.3-553622,249.247357276,-55.6061264075
3XMM J163701.1-554548,249.254653525,-55.7635450767
3XMM J163703.4-553733,249.264257972,-55.6260790769
3XMM J163704.0-554900,249.266704616,-55.816865939
3XMM J163704.3-554238,249.268208835,-55.710621703
3XMM J163704.7-644235,249.269859757,-64.7098254717
3XMM J163705.0-554001,249.271170069,-55.6671230532
3XMM J163705.1-553542,249.271360712,-55.5952744443
3XMM J163705.1-553755,249.271416622,-55.6320316154
3XMM J163705.2-643047,249.272077619,-64.5131972304
3XMM J163705.3-553211,249.272276074,-55.5365924967
3XMM J163706.1-555452,249.27561956,-55.9147121227
3XMM J163706.2-642257,249.276066432,-64.3827241927
3XMM J163708.3-554802,249.284874881,-55.8006997758
3XMM J163709.1-554636,249.288128972,-55.7768561586
3XMM J163711.3-554740,249.297207476,-55.7945859689
3XMM J163711.4-553109,249.297835222,-55.5193726793
3XMM J163712.0-553913,249.300187614,-55.653647527
3XMM J163713.3-553419,249.305615914,-55.5722172982
3XMM J163714.0-641642,249.308662176,-64.2785547705
3XMM J163714.1-553229,249.308908547,-55.541483135
3XMM J163715.4-642704,249.314241237,-64.4513474412
3XMM J163716.7-554358,249.319673159,-55.7328160366
3XMM J163717.6-554646,249.323438894,-55.7797217437
3XMM J163717.6-554445,249.323666042,-55.7460626809
3XMM J163718.0-554623,249.325374098,-55.7733211026
3XMM J163718.1-553825,249.325739172,-55.6403860464
3XMM J163718.8-643018,249.328451834,-64.505099088
3XMM J163720.8-554235,249.336873302,-55.7097721846
3XMM J163722.2-642348,249.342617377,-64.3968905787
3XMM J163722.9-554103,249.345751615,-55.6843761995
3XMM J163723.2-553821,249.346951446,-55.6393795892
3XMM J163723.3-555507,249.347250617,-55.9188806289
3XMM J163724.5-553439,249.352142938,-55.5776114628
3XMM J163724.6-554553,249.352683171,-55.7649577545
3XMM J163726.7-554053,249.361321594,-55.6815669282
3XMM J163728.9-554123,249.370652042,-55.6897973424
3XMM J163729.1-554746,249.37161465,-55.7963680225
3XMM J163732.9-553800,249.387200519,-55.6334171785
3XMM J163733.7-554604,249.390519643,-55.7680371566
3XMM J163734.9-643840,249.395720016,-64.6447078917
3XMM J163735.6-553958,249.398501564,-55.6662809827
3XMM J163735.7-553220,249.399018294,-55.5391638343
3XMM J163736.8-554415,249.403541792,-55.737734192
3XMM J163737.8-554327,249.407858078,-55.724334886
3XMM J163738.2-553931,249.409414379,-55.6588656684
3XMM J163739.0-554305,249.412614663,-55.7180937706
3XMM J163739.5-554217,249.414739788,-55.7047506293
3XMM J163739.8-554949,249.415860577,-55.8303979584
3XMM J163740.0-554549,249.416756271,-55.7637257833
3XMM J163740.6-552858,249.41946831,-55.4830006284
3XMM J163746.9-552915,249.445547586,-55.4875176404
3XMM J163747.2-641505,249.446786725,-64.2515527832
3XMM J163747.3-553738,249.447343638,-55.6272351485
3XMM J163748.7-553953,249.452974688,-55.6647947273
3XMM J163748.9-555221,249.453827058,-55.8726663696
3XMM J163750.0-553915,249.458611555,-55.6543229153
3XMM J163750.7-554430,249.461508295,-55.7418024203
3XMM J163751.7-552922,249.465425305,-55.4895661082
3XMM J163753.6-553550,249.473412897,-55.5974783429
3XMM J163754.4-554914,249.477074154,-55.8206868362
3XMM J163754.6-642428,249.477823287,-64.4079979385
3XMM J163754.7-554712,249.478031381,-55.7866769056
3XMM J163754.9-553506,249.478805138,-55.5850955442
3XMM J163755.2-642240,249.480256164,-64.3778102226
3XMM J163755.6-554352,249.481760428,-55.7312214719
3XMM J163756.1-553646,249.484014873,-55.6130383625
3XMM J163756.2-642219,249.484223045,-64.3721233378
3XMM J163756.6-553830,249.485861893,-55.6417214562
3XMM J163757.2-555523,249.488399076,-55.9230897493
3XMM J163757.7-554109,249.490744388,-55.6858724965
3XMM J163758.4-553727,249.493375995,-55.6242205793
3XMM J163758.8-554517,249.495242665,-55.7548369925
3XMM J163801.0-554115,249.504452702,-55.6876211594
3XMM J163801.2-642140,249.505042099,-64.3613246731
3XMM J163801.9-553308,249.508077141,-55.5522476896
3XMM J163801.9-642022,249.508303457,-64.3395829903
3XMM J163803.1-553852,249.513159047,-55.6478275584
3XMM J163803.9-553637,249.516639301,-55.6102855465
3XMM J163804.6-553710,249.519310481,-55.6196320138
3XMM J163805.5-642205,249.523247279,-64.3682018706
3XMM J163805.8-554531,249.524575801,-55.7586176528
3XMM J163806.1-555017,249.525647074,-55.8382394232
3XMM J163806.7-554626,249.528192304,-55.7741216955
3XMM J163808.5-553855,249.53544003,-55.6488148969
3XMM J163808.8-553014,249.536732575,-55.5039174978
3XMM J163808.9-642033,249.537457498,-64.3425197917
3XMM J163809.7-644128,249.54075414,-64.6911226048
3XMM J163809.8-554152,249.541039603,-55.6979376936
3XMM J163810.4-553120,249.543536669,-55.5223970519
3XMM J163810.7-643723,249.544709864,-64.6231800058
3XMM J163810.7-555426,249.544787757,-55.9073150323
3XMM J163812.0-643340,249.550269517,-64.5612341715
3XMM J163812.0-554017,249.550361281,-55.6714308044
3XMM J163812.4-642447,249.552063615,-64.4132152666
3XMM J163812.6-641940,249.552682971,-64.3279598298
3XMM J163813.7-642318,249.557491385,-64.3885446555
3XMM J163814.1-554508,249.558930179,-55.7522490335
3XMM J163814.2-554752,249.55950957,-55.7978679892
3XMM J163815.2-555054,249.563603632,-55.8485220034
3XMM J163815.8-555440,249.565920537,-55.9112624706
3XMM J163817.1-554652,249.571483265,-55.7813789782
3XMM J163817.5-642016,249.572979856,-64.3379181254
3XMM J163818.2-552939,249.576054573,-55.494234759
3XMM J163818.3-642516,249.576613258,-64.4211834562
3XMM J163818.7-642200,249.578083403,-64.3667005071
3XMM J163819.2-642153,249.580062396,-64.3647443318
3XMM J163820.7-644720,249.586388967,-64.7890300333
3XMM J163820.8-643938,249.586782936,-64.6607712206
3XMM J163820.9-642608,249.587285113,-64.4357492504
3XMM J163821.5-641930,249.589846492,-64.3251872539
3XMM J163822.0-555326,249.591796101,-55.8907551399
3XMM J163823.0-641502,249.596148203,-64.2505791798
3XMM J163823.9-642305,249.599893527,-64.3848486948
3XMM J163824.1-553906,249.600733471,-55.6516727582
3XMM J163824.8-553803,249.603737189,-55.6343593339
3XMM J163824.9-555109,249.603897141,-55.8525696379
3XMM J163825.0-553026,249.604458145,-55.5073447539
3XMM J163825.1-554008,249.604717399,-55.6691477115
3XMM J163826.9-642105,249.612260153,-64.3514553905
3XMM J163827.2-554052,249.613482468,-55.6812296172
3XMM J163829.6-642544,249.623564493,-64.4290616535
3XMM J163830.6-553537,249.627606434,-55.5938485125
3XMM J163830.8-644554,249.628595209,-64.7650694973
3XMM J163831.5-555317,249.631345322,-55.8881617388
3XMM J163831.6-642159,249.63181334,-64.3664741639
3XMM J163832.1-554148,249.633892349,-55.696701944
3XMM J163832.6-554238,249.635931155,-55.7106110818
3XMM J163833.8-642208,249.641142436,-64.3688965857
3XMM J163834.7-643439,249.644627619,-64.577553492
3XMM J163835.5-644132,249.647972694,-64.6924402629
3XMM J163835.6-642217,249.64868972,-64.3714618402
3XMM J163836.2-553257,249.651191717,-55.5493524651
3XMM J163836.3-554127,249.651398758,-55.6909541688
3XMM J163837.6-553135,249.656685143,-55.5266115636
3XMM J163839.1-555328,249.663119366,-55.891363025
3XMM J163839.6-553643,249.665363688,-55.6121814593
3XMM J163840.8-554912,249.670004676,-55.8202193827
3XMM J163841.0-642235,249.671031312,-64.3764470621
3XMM J163841.5-643836,249.673100912,-64.6433723151
3XMM J163841.5-644309,249.673296368,-64.719388614
3XMM J163841.8-553150,249.674342204,-55.5307927025
3XMM J163843.3-555154,249.68074939,-55.8652123046
3XMM J163843.3-554044,249.680826194,-55.6791380008
3XMM J163843.6-643856,249.681769894,-64.6490189068
3XMM J163845.1-554014,249.687917892,-55.6706871297
3XMM J163845.6-554517,249.690059031,-55.7548885147
3XMM J163846.8-554058,249.695152861,-55.6828755662
3XMM J163846.9-643802,249.69546001,-64.634152368
3XMM J163848.1-644426,249.700512005,-64.7405956617
3XMM J163848.4-644716,249.701897344,-64.7879260285
3XMM J163848.6-644456,249.702621931,-64.7491447941
3XMM J163848.7-553932,249.703009445,-55.6591317552
3XMM J163848.7-643431,249.703308559,-64.5755437381
3XMM J163849.2-642302,249.705139266,-64.3840330449
3XMM J163850.4-643351,249.710247946,-64.5643636513
3XMM J163850.8-554255,249.711768264,-55.71548472
3XMM J163851.6-641958,249.715346859,-64.3330082719
3XMM J163851.8-643233,249.716216284,-64.5427388433
3XMM J163853.0-553911,249.721011083,-55.6532375189
3XMM J163854.2-641546,249.72603377,-64.2629108812
3XMM J163854.2-553848,249.72621139,-55.646774931
3XMM J163856.8-642358,249.736720873,-64.3994873365
3XMM J163859.0-553736,249.746104851,-55.6267623997
3XMM J163859.5-644513,249.748298665,-64.7537308356
3XMM J163859.6-643525,249.748341736,-64.5905490777
3XMM J163900.4-642332,249.751890331,-64.3924973596
3XMM J163901.4-554441,249.756135961,-55.7449526238
3XMM J163901.9-554701,249.758264638,-55.783682503
3XMM J163902.2-553411,249.759534496,-55.5698438063
3XMM J163904.5-554704,249.768994762,-55.7846511894
3XMM J163911.0-642335,249.796189821,-64.3932781086
3XMM J163917.1-643716,249.821551669,-64.6213825599
3XMM J163918.2-643025,249.825850426,-64.5072132606
3XMM J163920.7-643418,249.836624676,-64.5716686126
3XMM J163921.8-642307,249.841110032,-64.3854507206
3XMM J163923.2-643554,249.846705608,-64.5985992207
3XMM J163925.3-643110,249.855613376,-64.5194791703
3XMM J163925.6-642609,249.856903758,-64.4358672367
3XMM J163926.9-553905,249.862087777,-55.651576838
3XMM J163929.3-642457,249.872470156,-64.4158881745
3XMM J163933.3-643159,249.889113655,-64.5332620396
3XMM J163947.1-641145,249.946463904,-64.1958620805
3XMM J163953.1-643943,249.971503918,-64.6620321708
3XMM J163954.9-644559,249.978905913,-64.7666372977
3XMM J163957.1-641357,249.988148213,-64.2327332268
3XMM J163957.7-643329,249.99077299,-64.558122568
3XMM J163958.7-642624,249.994629252,-64.4401509905
3XMM J164001.9-643754,250.008131893,-64.631814262
3XMM J164004.5-644147,250.019067393,-64.6964563359
3XMM J164007.1-643734,250.029936901,-64.6261670419
3XMM J164012.1-644203,250.050515461,-64.7010024633
3XMM J164014.0-643348,250.058628716,-64.5633603467
3XMM J164022.7-642131,250.094768906,-64.3586842915
3XMM J164022.7-643356,250.094791514,-64.5657722557
3XMM J164023.7-642640,250.098856798,-64.4445864191
3XMM J164030.8-644040,250.128534835,-64.6778673188
3XMM J164031.5-643710,250.131355358,-64.6196781658
3XMM J164044.5-771616,250.185457564,-77.2711253743
3XMM J164051.7-643915,250.215443583,-64.6541683252
3XMM J164102.2-643518,250.259565544,-64.5884942266
3XMM J164131.7-771816,250.382216978,-77.3045595151
3XMM J164152.1-771750,250.467150783,-77.2972750515
3XMM J164154.7-772436,250.478033262,-77.4101671126
3XMM J164214.0-771619,250.558703147,-77.2721513372
3XMM J164224.6-771713,250.60259778,-77.2870434814
3XMM J164240.1-770411,250.667274634,-77.0698789347
3XMM J164244.4-733652,250.685083642,-73.6144562732
3XMM J164249.0-733309,250.704185015,-73.5527738521
3XMM J164315.1-733148,250.8133079,-73.5302163143
3XMM J164317.7-544331,250.824057222,-54.7252951251
3XMM J164318.4-772905,250.827050231,-77.4847305043
3XMM J164320.0-770949,250.833710676,-77.1637742622
3XMM J164324.9-733847,250.854153954,-73.6466487503
3XMM J164327.9-544312,250.866513396,-54.7202215502
3XMM J164338.2-544126,250.909481709,-54.6908268084
3XMM J164348.0-544113,250.950027639,-54.6871036876
3XMM J164348.4-771247,250.951876993,-77.2133001524
3XMM J164353.4-772418,250.972787327,-77.4051110759
3XMM J164407.7-770156,251.03222809,-77.0323516421
3XMM J164409.5-770519,251.039716227,-77.0886206681
3XMM J164409.5-772919,251.039759854,-77.4886825775
3XMM J164416.7-771549,251.06962777,-77.2637337144
3XMM J164419.8-771444,251.082875854,-77.245702429
3XMM J164420.0-772452,251.083592226,-77.4145552553
3XMM J164420.1-543738,251.084080595,-54.6274278625
3XMM J164423.5-771127,251.098129456,-77.190911843
3XMM J164423.9-772616,251.099852344,-77.4379392743
3XMM J164437.5-772221,251.156541913,-77.3725215417
3XMM J164438.5-770957,251.160439946,-77.1660351375
3XMM J164449.0-772452,251.204433161,-77.414588828
3XMM J164454.5-772230,251.227475272,-77.3750674975
3XMM J164506.4-733750,251.276681926,-73.6308331865
3XMM J164507.2-733430,251.280090233,-73.5750049697
3XMM J164520.4-733513,251.335297688,-73.5869740016
3XMM J164529.7-733622,251.373817579,-73.6062093997
3XMM J164531.0-733435,251.379171463,-73.5764641374
3XMM J164531.9-772652,251.383330628,-77.447926383
3XMM J164547.9-690426,251.449810639,-69.0739315293
3XMM J164550.6-690544,251.461020665,-69.0957949975
3XMM J164558.0-685900,251.492072531,-68.9834605632
3XMM J164600.5-685804,251.502120875,-68.9679184325
3XMM J164601.9-772532,251.508153516,-77.4257430631
3XMM J164605.5-772158,251.52318152,-77.3661561908
3XMM J164608.3-685827,251.534741653,-68.9742996201
3XMM J164609.5-734219,251.539599906,-73.7055305519
3XMM J164619.4-772430,251.580880379,-77.4084757249
3XMM J164623.6-772318,251.598645337,-77.388345251
3XMM J164624.2-685701,251.601054445,-68.9503661006
3XMM J164629.6-691301,251.62336051,-69.2171532429
3XMM J164633.0-771628,251.637578578,-77.2745895565
3XMM J164634.7-685540,251.644764547,-68.9280220094
3XMM J164636.3-685640,251.651494648,-68.9445364652
3XMM J164637.2-685807,251.655183953,-68.9688046934
3XMM J164638.1-685848,251.659085499,-68.9801312313
3XMM J164640.0-690801,251.66689836,-69.1336222367
3XMM J164640.3-770935,251.668283764,-77.1599700411
3XMM J164644.7-691243,251.686328751,-69.2121551969
3XMM J164647.9-690409,251.699683522,-69.0693899032
3XMM J164655.1-733131,251.729631526,-73.5255095033
3XMM J164656.4-690107,251.735296284,-69.0188709461
3XMM J164703.4-690215,251.764428357,-69.0377702301
3XMM J164706.2-690129,251.776005395,-69.0249803686
3XMM J164707.8-733226,251.782731215,-73.5407139478
3XMM J164708.5-691356,251.785695448,-69.2323494321
3XMM J164709.0-690226,251.787722017,-69.0406639737
3XMM J164709.4-691318,251.789521337,-69.2217589455
3XMM J164710.5-732702,251.794030811,-73.4508252854
3XMM J164714.6-685540,251.811177123,-68.928048751
3XMM J164715.3-690436,251.813870371,-69.076863684
3XMM J164717.0-691043,251.821077744,-69.1787281764
3XMM J164717.2-690103,251.821925945,-69.0176426022
3XMM J164717.6-733711,251.823701211,-73.6199201155
3XMM J164726.0-771012,251.858505277,-77.1701144153
3XMM J164727.4-685707,251.864450951,-68.9520385122
3XMM J164730.6-770941,251.877669877,-77.1616361891
3XMM J164731.4-685545,251.881222778,-68.929404175
3XMM J164731.5-733408,251.881503364,-73.569001432
3XMM J164733.0-685607,251.8877888,-68.9354349871
3XMM J164733.2-685859,251.888702034,-68.9830874282
3XMM J164735.3-690139,251.897112612,-69.0276798412
3XMM J164739.5-685504,251.914938076,-68.9179571999
3XMM J164739.6-771134,251.915163882,-77.1929048259
3XMM J164740.1-685932,251.917384406,-68.9923958356
3XMM J164742.2-690529,251.92597296,-69.0916026718
3XMM J164742.6-733016,251.927502871,-73.5047179264
3XMM J164744.5-771232,251.935608867,-77.2089046032
3XMM J164744.6-690719,251.935867792,-69.1219784645
3XMM J164749.1-685622,251.954675772,-68.9394675859
3XMM J164749.4-685757,251.955940764,-68.9660890043
3XMM J164750.4-685733,251.960364861,-68.959300633
3XMM J164752.0-685909,251.966851741,-68.9859428946
3XMM J164752.0-690436,251.966985956,-69.076819343
3XMM J164753.7-685907,251.973933537,-68.9854222275
3XMM J164756.8-691239,251.98684904,-69.2108347979
3XMM J164758.5-685358,251.994140301,-68.8996010765
3XMM J164759.2-685835,251.996984106,-68.976500895
3XMM J164801.7-685244,252.00708476,-68.8790293071
3XMM J164802.3-690234,252.009672293,-69.042935344
3XMM J164805.7-690336,252.02404873,-69.0601137649
3XMM J164805.9-690106,252.024790888,-69.018365605
3XMM J164807.0-691442,252.029337578,-69.2451309116
3XMM J164808.6-690955,252.036028285,-69.1654866283
3XMM J164810.0-690247,252.041667163,-69.0465255588
3XMM J164810.5-690731,252.0439171,-69.1255414098
3XMM J164811.9-690908,252.049751971,-69.1523936216
3XMM J164812.4-690254,252.051847244,-69.0485347857
3XMM J164815.0-690635,252.062733895,-69.1097701227
3XMM J164815.4-691140,252.064220335,-69.1946189005
3XMM J164815.6-690351,252.065098564,-69.0643219603
3XMM J164815.6-690822,252.065186856,-69.139676223
3XMM J164819.1-691438,252.079914413,-69.2440562028
3XMM J164819.8-734132,252.082652508,-73.6922563682
3XMM J164823.4-690037,252.097759607,-69.0105187956
3XMM J164824.0-691109,252.100191681,-69.1860933746
3XMM J164824.3-690712,252.10131372,-69.1200955057
3XMM J164833.7-685752,252.140724517,-68.9646771485
3XMM J164839.0-691215,252.1628667,-69.2043200059
3XMM J164839.2-690506,252.163372638,-69.085267279
3XMM J164839.9-690140,252.166485475,-69.0278537163
3XMM J164841.1-685013,252.17165992,-68.8370625122
3XMM J164842.0-685849,252.175034667,-68.9805348225
3XMM J164844.1-685438,252.184143779,-68.9107049905
3XMM J164848.1-691338,252.200657212,-69.2274851286
3XMM J164848.8-690145,252.203410288,-69.0292242169
3XMM J164854.7-690006,252.22824734,-69.0016773537
3XMM J164855.6-690130,252.231761035,-69.0252099073
3XMM J164858.9-690828,252.245562856,-69.1411124071
3XMM J164859.7-685748,252.248975664,-68.9635961752
3XMM J164906.5-690659,252.277327631,-69.1164401088
3XMM J164907.5-690250,252.28153868,-69.0474922355
3XMM J164908.1-691402,252.283818989,-69.2339652229
3XMM J164908.7-685458,252.286598867,-68.9162783367
3XMM J164909.3-684822,252.288845784,-68.8063718399
3XMM J164909.9-690313,252.291377073,-69.0538525171
3XMM J164911.9-690147,252.299896146,-69.0298748328
3XMM J164912.7-691014,252.303294065,-69.1706796734
3XMM J164912.9-690509,252.303995099,-69.08597423
3XMM J164913.2-690727,252.305141987,-69.1243262583
3XMM J164913.6-690714,252.30676169,-69.1205810871
3XMM J164915.3-690004,252.314131508,-69.0011705404
3XMM J164916.8-690519,252.320053569,-69.0886180633
3XMM J164917.4-690329,252.322789814,-69.0582804801
3XMM J164920.1-691028,252.334122061,-69.1745874843
3XMM J164921.6-690003,252.340138322,-69.0009501719
3XMM J164922.0-690054,252.341870462,-69.0151493081
3XMM J164923.3-690022,252.34735379,-69.0062244402
3XMM J164923.3-690828,252.347412075,-69.1412533874
3XMM J164923.9-685749,252.349974072,-68.9638618145
3XMM J164924.3-684800,252.351544885,-68.8001837449
3XMM J164927.9-684827,252.3665986,-68.8077398778
3XMM J164929.4-685715,252.372903165,-68.9542699415
3XMM J164932.5-690126,252.385562296,-69.0240309596
3XMM J164932.7-690539,252.386255731,-69.0941752949
3XMM J164935.2-690531,252.396919025,-69.0921862078
3XMM J164935.3-591619,252.397354554,-59.2721942511
3XMM J164935.8-591323,252.39935943,-59.2233242083
