NAME,RA,DEC 
Kepler-973 b,19.344349999957608,49.923861111005145
Kepler-355 c,19.05330000003179,42.811780555513174
Kepler-1135 b,19.06686388888293,44.75658333354526
Kepler-375 c,19.24118888907962,48.09841111077203
Kepler-1209 b,19.172325000233123,49.154805555343636
Kepler-1019 b,18.91450277752346,47.204444444444455
Kepler-484 b,18.959619444741143,46.24908333354526
Kepler-137 b,18.8090388891432,43.039100000063584
Kepler-85 d,19.39823055585225,45.29031944433847
Kepler-1456 b,19.12968888918559,43.82277777777777
Kepler-224 c,19.395619444317287,47.35760000016953
Kepler-468 b,19.26015000025431,49.370500000053
Kepler-392 b,19.24405000050863,43.368080555597935
Kepler-247 c,19.24283055517409,43.039288889037245
Kepler-1076 b,19.17267222245534,51.06058333290947
Kepler-271 b,18.8668611111078,44.28423055556085
Kepler-190 c,19.23893888897366,44.73379999998543
Kepler-1466 b,19.322080555491983,44.609861111111115
Kepler-1418 b,18.86649722205268,41.678555555343635
Kepler-584 b,19.21537222226461,42.41361111111111
Kepler-172 e,18.891230555640327,41.821861111323045
Kepler-178 b,19.140069444444443,46.896480556064176
Kepler-1511 b,19.22808055559794,43.179805555343634
Kepler-68 b,19.40215666664971,49.04024999989404
Kepler-1195 b,18.95673888895247,40.85297222216924
Kepler-205 c,19.01913888878292,41.86116944419013
Kepler-126 c,19.28981944455041,44.20851111094157
Kepler-384 c,19.06841111116939,44.78286944495307
Kepler-669 b,19.46241111119588,49.2539722222752
Kepler-853 b,18.92912222226461,49.110333333545256
Kepler-921 b,18.97441388871934,49.19080555544959
Kepler-212 c,19.174719444380873,43.14165000014835
Kepler-1211 b,19.048052778244017,40.85697222232819
Kepler-1442 b,19.417038888898162,48.84697222179836
Kepler-402 d,19.224680555661518,43.35461111121707
Kepler-407 b,19.069089722103538,49.614500000211926
Kepler-188 b,18.75198055558734,44.31553055551317
Kepler-10 c,19.04529527770148,50.24130555576748
Kepler-259 c,19.21413055525885,46.615
Kepler-981 b,19.28326111157735,47.65011111111276
Kepler-244 d,19.14951111157735,42.301369444396755
Kepler-373 c,19.2925305557251,50.597050000296704
Kepler-1074 b,18.96510277748108,46.25258333338632
Kepler-807 b,19.268011111153488,48.11980555560854
Kepler-299 b,18.88046111106873,48.580499999788074
Kepler-1389 b,19.04782777786255,44.75841666645474
Kepler-140 c,19.157969444592787,46.768219444486824
Kepler-1048 b,18.793222221798374,42.16577777756585
Kepler-847 b,18.90031944443782,49.45102777779103
Kepler-1355 b,18.91609444406297,49.067972222169246
Kepler-20 e,19.17986777729458,42.33869444423252
Kepler-296 d,19.10266944434908,49.437330555650924
Kepler-62 d,18.88084972169664,45.34986111111111
Kepler-722 b,19.35088611112701,44.556444444656364
Kepler-883 b,19.095577778286398,50.30033333334658
Kepler-897 b,19.37245555559794,51.69583333333333
Kepler-298 d,18.86931944449743,48.82536111089919
Kepler-160 b,19.18489999996291,42.86928055551317
Kepler-1415 b,19.01046111106873,47.87333333333333
Kepler-443 b,19.24070277796852,49.9686388888624
Kepler-1348 b,19.47249722215864,49.78877777788374
Kepler-299 d,18.88046111106873,48.580499999788074
Kepler-1231 b,19.23922499974569,42.6056666665607
Kepler-401 d,19.33885000016954,50.86347222222222
Kepler-815 b,19.01474166658189,47.88138888888889
Kepler-364 b,18.77133055580987,47.39868888854981
Kepler-1606 b,19.09188333352407,43.07325000021193
Kepler-290 b,19.09400000042385,42.681550000508615
Kepler-224 e,19.395619444317287,47.35760000016953
Kepler-322 c,18.75658888869815,44.295238889058425
Kepler-477 b,19.204505555364822,42.35536111089918
Kepler-1327 b,19.2709916665819,50.460972222222225
Kepler-169 f,19.066661110983947,40.919319444497425
Kepler-214 b,18.983661111096538,44.95603055530125
Kepler-700 b,19.14361944410536,41.56577777756585
Kepler-730 b,19.03698611100515,45.57886111153497
Kepler-1515 b,19.39826111157735,48.17816666709052
Kepler-188 c,18.75198055558734,44.31553055551317
Kepler-1338 b,18.93615555551317,41.69913888931274
Kepler-1530 c,19.210833333333326,48.16516666624281
Kepler-1440 b,19.023130555682712,48.31224999957614
Kepler-1192 b,18.80937222268846,43.89658333354526
Kepler-195 b,19.20806111123827,47.96666944444438
Kepler-498 b,19.357208333545262,44.51875
Kepler-50 c,19.206726944181646,50.033722222215594
Kepler-43 b,19.0160583337148,46.66822222219573
Kepler-310 b,19.2559611108568,46.986738888952466
Kepler-222 c,19.19373888863458,46.937769444518615
Kepler-569 b,18.90048611111111,48.55261111100514
Kepler-672 b,19.44813333299425,49.48088888910082
Kepler-971 b,18.93963888910082,41.182833333545254
Kepler-920 c,18.953130555682712,49.1586666668786
Kepler-1130 b,19.013833333121397,45.38436111112436
Kepler-1191 b,19.44385277748108,48.009305555555564
Kepler-1012 b,19.286416666772627,46.45794444455041
Kepler-294 b,19.159469444486827,46.05931111123827
Kepler-656 b,19.22186111132304,47.38158333354526
Kepler-83 b,18.81549999978807,43.66563888867696
Kepler-1043 b,18.77753333303663,47.56858333335983
Kepler-648 b,18.92664444393582,45.016888888892204
Kepler-126 d,19.28981944455041,44.20851111094157
Kepler-380 b,18.8263111114502,48.759138889312744
Kepler-1580 b,19.0645805560218,41.36355555534363
Kepler-132 d,18.88238888846503,41.34303888850742
Kepler-97 b,19.15510833316379,48.67341666645473
Kepler-139 b,18.82613055547078,43.889349999957616
Kepler-952 b,19.024797222349378,41.99391666624281
Kepler-375 b,19.24118888907962,48.09841111077203
Kepler-1285 b,18.78902499993642,44.15591666645474
Kepler-182 b,19.32201111104753,50.58623888889949
Kepler-259 b,19.21413055525885,46.615
PH-2 b,19.31757333331638,51.96260000016954
Kepler-1027 b,19.17141111108992,42.81391666624281
Kepler-776 b,19.151508333285648,41.63555555555556
Kepler-876 b,18.89854722234938,43.383777777784395
Kepler-224 b,19.395619444317287,47.35760000016953
Kepler-1459 b,18.82820277743869,46.01402777777778
Kepler-205 b,19.01913888878292,41.86116944419013
Kepler-612 b,19.42364166683621,45.747888889312755
KIC 11442793 g,18.96223277727763,49.305138888888884
Kepler-1480 b,19.4666527779897,49.301805555555546
Kepler-620 b,19.410625,51.33486111111112
Kepler-1409 b,19.33898611121707,51.208611111111104
Kepler-1352 b,19.37958333333333,48.70147222227521
Kepler-1269 b,19.18703888893128,45.34055555555556
Kepler-677 b,19.33987222247653,50.321611110899184
Kepler-243 c,19.007369444635177,42.03396111110846
Kepler-165 c,18.71273055606418,47.80973888927036
Kepler-573 b,19.30141111108992,51.237305555608536
Kepler-1288 b,19.04756666713291,41.60586111121707
Kepler-85 e,19.39823055585225,45.29031944433847
Kepler-583 b,18.807422222031487,42.35450000021193
Kepler-1227 b,19.13775833341811,41.8749166668786
Kepler-351 d,19.09684722264608,42.65788888878292
Kepler-1486 b,19.37269166681502,45.43972222222222
Kepler-886 b,19.084783333275052,43.5952222220103
Kepler-1000 b,19.11236944410536,47.098222221798366
Kepler-140 b,19.157969444592787,46.768219444486824
Kepler-884 b,19.50563055568271,49.923166666560704
Kepler-104 c,19.17363888899486,42.16678055555456
Kepler-1273 b,19.05354722234938,44.873416666454744
Kepler-596 b,19.30004444444345,51.685722222328174
Kepler-219 c,19.24926944414775,46.762561111450204
Kepler-1240 b,18.866647222306987,40.55744444423252
Kepler-1448 b,19.19115833335453,50.59558333290948
Kepler-293 b,19.090538889037237,42.40651111125946
Kepler-1439 b,19.04931944423252,40.98002777735392
Kepler-681 b,19.29331388897366,51.250333333346575
HAT-P-7 b,19.48315611097548,47.969499999947026
Kepler-783 b,19.40419444455041,47.48480555560854
Kepler-828 b,19.125819444656372,42.47125
Kepler-139 c,18.82613055547078,43.889349999957616
Kepler-605 c,19.15302777767181,43.27986111111111
Kepler-1337 b,19.13393888890743,46.79611111111111
Kepler-169 c,19.066661110983947,40.919319444497425
Kepler-196 b,18.99789999961853,42.07919999970331
Kepler-310 c,19.2559611108568,46.986738888952466
Kepler-124 d,19.11685000000729,49.064911111195876
Kepler-52 c,19.11586888843113,49.975750000211924
Kepler-1132 b,19.091163889037237,48.423944444656364
Kepler-1265 b,18.972386111153487,47.07952777756585
Kepler-1494 b,18.84382777743869,43.16252777735392
Kepler-1381 b,19.16904999997881,48.727777777777774
Kepler-585 b,19.10190000004239,43.873416666454744
Kepler-558 b,18.97719166649712,42.65266666677263
Kepler-1188 b,18.873588888910078,43.148055555555565
Kepler-16 b,19.27171527756585,51.757416666878605
Kepler-1122 b,19.21870277775658,46.340916666454746
Kepler-62 e,18.88084972169664,45.34986111111111
Kepler-1393 b,18.96396388901605,40.14255555576748
Kepler-1001 b,19.0849250000053,48.618694444497436
Kepler-286 d,19.37841111077203,48.294288888507424
Kepler-338 c,18.86526111072964,40.78435000002384
Kepler-1616 b,19.102908333407512,45.30486111111111
Kepler-1270 b,19.114375,48.64527777777778
Kepler-291 b,19.194419444402058,42.43729999992582
Kepler-664 b,19.25032499998808,48.22619444423252
Kepler-332 d,19.11086111068726,47.41369999991523
Kepler-192 c,19.194530555937018,45.59286944495307
Kepler-1263 b,19.09891111161973,46.752611111005145
Kepler-1357 b,19.43653888887829,50.35330555544959
Kepler-62 c,18.88084972169664,45.34986111111111
Kepler-909 b,19.30042499999205,45.37100000010597
Kepler-732 b,18.91546944406297,45.958777777883746
Kepler-227 b,19.462280555301238,48.14165000014835
Kepler-33 c,19.27183666653103,46.00519444465638
Kepler-1542 e,19.04856666670905,42.65452777756585
Kepler-1136 b,18.94051944467757,44.2458055559794
Kepler-155 b,19.23306111123827,51.081938888761734
Kepler-736 b,19.02608888838026,46.180944444868295
Kepler-33 f,19.27183666653103,46.00519444465638
Kepler-869 b,19.29497222264608,50.99411111089918
Kepler-837 b,19.016444444656372,45.95019444444114
KIC 11442793 f,18.96223277727763,49.305138888888884
Kepler-170 b,18.968080555597943,41.62960000038147
Kepler-36 c,19.41667361111121,49.23186111132304
Kepler-247 d,19.24283055517409,43.039288889037245
Kepler-859 b,19.11612499978807,43.190111111005145
Kepler-393 b,19.3996805551317,45.1922111108568
Kepler-833 b,19.36533055517409,45.600694444444436
Kepler-836 b,19.163519443935822,45.70438888894187
Kepler-214 c,18.983661111096538,44.95603055530125
Kepler-273 b,19.42014999998941,47.69776111072964
Kepler-1235 b,18.99353333367242,43.9539722222752
Kepler-242 c,19.104380555682713,41.80839999993643
Kepler-230 b,19.04789999961853,48.50586111121707
Kepler-351 c,19.09684999995761,42.65788055578867
Kepler-1251 b,19.474344444274898,49.25641666677263
Kepler-59 c,19.135966944429608,46.64011111100515
KIC 11442793 b,18.96223277727763,49.305138888888884
Kepler-1054 b,19.373411111301852,44.55638888888888
Kepler-1447 b,19.30956388897366,50.72708333333333
Kepler-1489 b,18.75305555555556,44.46541666666667
Kepler-446 d,18.81668083333307,44.92111111111111
Kepler-4 b,19.0410213889016,50.13574999994702
Kepler-1370 b,18.971044444508017,41.77847222222222
Kepler-530 b,18.88935277779897,48.5490555551317
Kepler-1522 b,19.32288055578868,52.07016666677264
Kepler-529 c,19.05922499974569,47.880388889312755
Kepler-658 b,18.86558611128066,47.57858333375719
Kepler-175 b,19.303549999925828,43.876180555555564
Kepler-509 b,19.310961110856802,48.70619444423252
Kepler-1153 b,19.27648055606418,45.866166666878605
Kepler-1319 b,19.39707222196791,49.36630555576748
Kepler-1287 b,19.27564444435967,47.062999999788076
Kepler-426 b,19.295641944673328,49.47338888910082
Kepler-154 e,19.318702777756577,49.89652777777778
Kepler-527 b,19.3971944448683,47.40627777788374
Kepler-1141 b,19.36957500007417,47.725888889100816
Kepler-360 c,19.085650000042378,44.78155000050862
Kepler-154 d,19.318702777756577,49.89652777777778
Kepler-969 c,19.224833333227373,47.93355555555886
Kepler-381 b,19.01218888918559,43.831080555386016
Kepler-987 b,19.29407222217984,46.130861110687256
Kepler-529 b,19.05922499974569,47.880388889312755
HD 163607 c,17.894602777693013,56.39166388882531
Kepler-960 b,18.7638111114502,46.7464722220103
Kepler-37 c,18.93730722215441,44.51813888894187
Kepler-55 b,19.01122250027127,44.02644444465636
Kepler-1504 b,19.31413333363003,50.12822222179836
Kepler-373 b,19.2925305557251,50.597050000296704
Kepler-1088 b,18.77076388888889,42.45049999998676
Kepler-363 b,18.879469444486826,41.30538888878292
Kepler-841 b,18.95008611111177,48.80961111068724
Kepler-226 b,19.49173888895247,47.88098888927036
Kepler-1639 b,18.87124166647593,48.80208333333333
Kepler-226 c,19.49173888895247,47.88098888927036
Kepler-1520 b,19.39774722205268,51.50472222222222
Kepler-1033 b,18.92300833331214,44.60908333354526
Kepler-1517 b,19.18714722209507,43.188777777883736
Kepler-311 b,18.80408888896307,47.08548888895246
Kepler-117 c,19.25286944442325,48.040230555534364
Kepler-271 d,18.86686666667461,44.284222222235464
Kepler-296 f,19.10266944434908,49.437330555650924
Kepler-613 b,18.852455555597942,46.245
Kepler-1400 b,19.0847777777248,45.44080555544959
Kepler-896 b,18.82927777820163,43.73447222219573
Kepler-760 b,19.17288055578868,44.17941666709052
Kepler-1558 b,19.1212916665607,46.9116944440206
Kepler-212 b,19.174719444380873,43.14165000014835
Kepler-296 c,19.10266944434908,49.437330555650924
Kepler-1482 b,19.020919444561,48.72524999989404
Kepler-968 b,19.040169444613987,50.11202777756585
Kepler-244 b,19.14951111157735,42.301369444396755
Kepler-1388 e,18.88906944433848,47.17452777756585
Kepler-742 b,18.92440000004239,46.78958333333333
Kepler-1050 c,18.86166666666667,48.62638888888889
Kepler-1298 b,18.96151666641235,49.10622222211626
Kepler-1297 b,19.3304333337148,47.02038888878293
Kepler-124 b,19.11685000000729,49.064911111195876
Kepler-185 c,18.83121111128065,43.88991111119588
Kepler-191 c,19.41223055521647,45.32316944440206
Kepler-673 b,19.385716666645468,50.05411111116409
Kepler-968 c,19.040169444613987,50.11202777756585
Kepler-741 b,19.29544722239176,46.617527777751285
Kepler-868 b,18.82423333326976,46.675249999894035
Kepler-14 b,19.18058611128065,47.33299999978807
Kepler-1302 b,19.399283332824712,50.30805555555554
Kepler-421 b,18.88378805554575,45.08750000000001
Kepler-85 c,19.39822777748108,45.290305555661526
Kepler-1198 b,19.25559999995761,44.83825000021193
Kepler-219 d,19.24926944414775,46.762561111450204
Kepler-431 b,18.74080555544959,43.227777777777774
Kepler-481 b,19.46046944406297,49.2620555559794
Kepler-37 b,18.93730722215441,44.51813888894187
Kepler-392 c,19.24405000050863,43.368080555597935
Kepler-1619 b,19.046897222730852,44.42200000021192
Kepler-1473 b,19.37577222188314,48.99608333375719
Kepler-362 c,19.4514388888412,47.52989999983046
Kepler-1083 b,18.877463888592192,45.1983055559794
WASP-58 b,18.31340305540297,45.171972222328186
Kepler-506 b,18.97567777739631,40.71983333322737
Kepler-244 c,19.14951111157735,42.301369444396755
Kepler-1067 b,19.025827777650623,45.0490555551317
Kepler-354 b,19.050100000003983,41.335638888941865
Kepler-809 b,19.27224166658189,48.01813888894187
Kepler-1392 b,19.251130555603236,46.39441666709052
Kepler-958 b,19.150444444451058,46.066777777779436
Kepler-20 c,19.17986777729458,42.33869444423252
Kepler-580 b,18.89998888863457,40.55280555566151
Kepler-296 b,19.10266944434908,49.437330555650924
Kepler-402 b,19.224680555661518,43.35461111121707
Kepler-750 b,19.273125,44.00438888894187
Kepler-1221 b,19.054822222391763,45.71188888867697
Kepler-62 f,18.88084972169664,45.34986111111111
Kepler-1160 b,19.19195833312141,43.36408333354525
Kepler-523 b,18.93740833335453,45.50686111132304
Kepler-431 c,18.74080555544959,43.227777777777774
Kepler-1301 b,19.10694444444444,42.440305555661524
Kepler-1350 c,19.216705555555716,46.67961111068725
Kepler-878 b,19.01974722226461,46.60344444433847
Kepler-270 b,18.81333888901604,44.422300000190724
Kepler-849 b,19.39011944452922,48.5213333331214
Kepler-438 b,18.776386111577352,41.951091666685215
Kepler-1604 b,19.02737499978807,44.412222222222226
Kepler-1471 b,19.3109916665819,50.020055555502566
Kepler-1445 b,18.683297221925518,43.91505555576748
Kepler-572 b,19.41473888927036,50.581305555767486
Kepler-1598 b,19.23127222273085,46.783666666679906
Kepler-85 b,19.39822777748108,45.290305555661526
Kepler-880 b,18.79808333290948,43.672777777777775
Kepler-172 b,18.891230555640327,41.821861111323045
Kepler-431 d,18.74080555544959,43.227777777777774
Kepler-360 b,19.085650000042378,44.78155000050862
Kepler-347 b,19.279969444274897,49.305719444486826
Kepler-1590 b,19.42718611081441,48.01788888891539
Kepler-1498 b,18.98520833333333,44.91677777777943
Kepler-401 c,19.33885000016954,50.86348055521646
Kepler-299 c,18.88046111106873,48.580499999788074
Kepler-155 c,19.23306111123827,51.081938888761734
Kepler-271 c,18.8668611111078,44.28423055556085
Kepler-961 b,18.80236666679382,43.63127777735392
Kepler-164 c,19.18538888891538,47.62991111119588
Kepler-1254 d,19.0115555551317,48.770055555502566
KOI-13 b,19.13141861067878,46.86830555558205
Kepler-1017 b,18.89795833375719,40.13261111153496
Kepler-1050 b,18.86166666666667,48.62638888888889
Kepler-1460 b,19.037186111079322,44.01077777756585
Kepler-1310 b,18.92800277815925,40.74011111100515
Kepler-178 d,19.140069444444443,46.896480556064176
Kepler-1371 c,19.25542500019073,47.55199999994701
Kepler-164 b,19.18538888891538,47.62991111119588
Kepler-311 c,18.80408888896307,47.08548888895246
Kepler-1509 b,18.9198555554284,46.93099999957614
Kepler-154 c,19.318700000047677,49.89653055508931
Kepler-334 c,19.14271111064487,47.115188888973655
Kepler-372 c,19.4170805555582,49.25895000033908
Kepler-127 b,19.012669444613987,46.02796111106873
Kepler-298 c,18.86931944449743,48.82536111089919
Kepler-1538 b,18.88971388869815,45.274444444444434
Kepler-915 b,19.372805555661518,45.73713888883591
Kepler-697 b,18.924291666878602,41.346444444656385
Kepler-1633 b,19.23434722224872,44.923222222328185
Kepler-372 d,19.4170805555582,49.25895000033908
Kepler-393 c,19.3996805551317,45.1922111108568
Kepler-1595 b,19.04818055576748,43.00947222179836
Kepler-1344 b,19.139086110856802,46.9458055559794
Kepler-1388 d,18.88906944433848,47.17452777756585
Kepler-144 b,18.79438055568271,42.7755111111535
Kepler-1253 b,18.92567500008477,47.63722222222222
Kepler-286 e,19.37841111077203,48.294288888507424
Kepler-351 b,19.09684999995761,42.65788055578867
Kepler-1578 b,19.22013333320617,47.77555555555556
Kepler-387 b,19.18654999997881,45.65671111106872
Kepler-410 A b,18.8767119439443,45.139805555343635
Kepler-33 e,19.27183666653103,46.00519444465638
Kepler-1093 b,18.99853333367242,41.42016666677263
Kepler-1488 b,19.10976111094157,49.937777777777775
Kepler-160 c,19.18489999996291,42.86928055551317
Kepler-969 b,19.224833333227373,47.93355555555886
Kepler-200 c,18.96066111140781,41.23746111101575
Kepler-95 b,18.96549722247654,44.39802777820164
Kepler-1444 b,19.022041666772626,42.0404444445504
KIC 11442793 e,18.96223277727763,49.305138888888884
Kepler-829 b,18.82218611134423,42.46383333312141
Kepler-812 b,19.257019444571604,48.20852777798971
Kepler-1242 b,18.973747222158643,41.19638888888888
Kepler-1394 b,18.89688055568271,45.08413888891538
Kepler-588 b,18.95048055556085,47.688944444656364
Kepler-1454 b,18.94822222179837,48.83177777820164
Kepler-153 b,18.83070000012716,48.257119444211334
Kepler-845 b,19.39717222213745,49.203805555502576
Kepler-153 c,18.83070000012716,48.257119444211334
Kepler-574 b,19.34980277803209,52.149138889312745
Kepler-295 c,19.02306111123827,45.367780555619134
Kepler-729 b,19.09067500008477,45.41430555555554
Kepler-898 b,19.10569166660309,46.870916666719644
Kepler-1481 b,19.2959305551317,49.731222222646075
Kepler-1617 b,19.19581388897366,46.418499999973506
Kepler-957 b,19.343755555682712,48.81899999989404
Kepler-1099 b,19.24999722268846,48.27716666645475
Kepler-1325 b,19.001147222254012,42.08538888891538
Kepler-662 b,19.364341666963373,47.92916666666667
Kepler-225 b,19.47960000038147,47.45708888901605
Kepler-892 b,18.87530833350288,43.888250000211926
Kepler-890 b,19.22905000050863,43.76349999957615
Kepler-1303 b,18.95247777779897,42.355611111323036
Kepler-1286 b,18.683891666664017,43.83577777783076
Kepler-102 d,18.76549999978807,47.20777777777778
Kepler-164 d,19.18538888891538,47.62991111119588
Kepler-132 b,18.88238888846503,41.34303888850742
Kepler-250 d,19.30631944444444,44.141950000127146
Kepler-295 b,19.02306111123827,45.367780555619134
Kepler-287 b,19.395161111619736,48.4435499996609
Kepler-1358 b,19.07803611119588,43.00891666624281
Kepler-204 b,19.023150000042378,41.76191944440206
Kepler-1371 b,19.25542500019073,47.55199999994701
Kepler-1597 b,19.2109305551317,42.481083333757184
Kepler-129 c,19.020749999947018,47.84856111102634
Kepler-551 b,19.03233611106872,48.054333333439295
Kepler-211 b,19.02928055551317,43.16848055561383
Kepler-242 b,19.104380555682713,41.80839999993643
Kepler-611 b,19.066997222238122,45.480388889312756
Kepler-1433 b,19.15755277792612,49.45688888867696
Kepler-194 b,19.46476111094157,47.86416944397821
Kepler-338 d,18.86526111072964,40.78435000002384
KIC 11442793 d,18.96223277727763,49.305138888888884
Kepler-714 b,18.84663611094157,43.272749999894025
Kepler-1193 b,19.20965000046624,51.27563888867696
Kepler-1367 b,19.22776944478353,47.878722222646076
Kepler-491 b,19.14203888893127,42.35016666667329
Kepler-324 b,19.098099999957608,49.649019444783534
Kepler-250 c,19.30631944444444,44.141950000127146
Kepler-1146 b,19.11444166713291,47.42563888867696
Kepler-1103 b,19.158805555767483,49.452388888994854
Kepler-1117 b,19.472319444550408,49.23747222211626
Kepler-571 b,19.10339999993642,49.41875
Kepler-1339 b,18.916386111577353,48.373388889100816
Kepler-1005 b,19.0857333334287,43.32047222216924
Kepler-465 b,18.970380555523764,46.063833333121394
Kepler-1584 b,19.18417777776718,43.274416666560704
Kepler-838 b,19.02903333346049,45.976027777989714
Kepler-802 b,19.0677249999841,45.007777777777775
Kepler-1412 b,19.47867499987284,49.20247222211626
Kepler-864 b,19.00380555550257,46.320666666560705
Kepler-12 b,19.08289638837179,50.040333333545256
Kepler-229 d,19.1333000002967,48.37578888893128
Kepler-1411 b,19.090772222412962,42.96391666624282
KIC 11442793 c,18.96223277727763,49.305138888888884
Kepler-132 c,18.88238888846503,41.34303888850742
Kepler-322 b,18.75658888869815,44.295238889058425
Kepler-63 b,19.28174833297729,49.548194444444434
Kepler-33 d,19.27183666653103,46.00519444465638
Kepler-287 c,19.395161111619736,48.4435499996609
Kepler-154 f,19.318702777756577,49.89652777777778
Kepler-537 b,19.32537500010596,51.27708333333333
Kepler-989 b,18.77219444433848,47.23363888889551
Kepler-20 d,19.17986777729458,42.33869444423252
Kepler-227 c,19.462280555301238,48.14165000014835
Kepler-169 d,19.066661110983947,40.919319444497425
Kepler-254 b,19.21098055521647,45.816511110729635
Kepler-1525 b,19.37063333325916,49.94302777820164
Kepler-565 b,18.90786388874054,47.19669444402059
Kepler-380 c,18.8263111114502,48.759138889312744
Kepler-384 b,19.06841111116939,44.78286944495307
Kepler-1097 b,18.772944444550408,42.59641666624282
Kepler-102 f,18.76549999978807,47.20777777777778
Kepler-1144 b,19.336219444539807,47.25797222243415
Kepler-325 c,19.32236111111111,49.82563055568271
Kepler-547 b,19.07457777765062,44.345277777777774
Kepler-842 b,19.48857222239177,49.6535277777248
Kepler-704 b,18.88775833341811,41.83711111121708
Kepler-647 b,18.985886110994553,44.59166666666667
Kepler-765 b,18.87897500038147,47.155666666560705
Kepler-185 b,18.83121111128065,43.88991111119588
Kepler-172 d,18.891230555640327,41.821861111323045
Kepler-182 c,19.32201111104753,50.58623888889949
Kepler-1266 b,19.05795277754466,42.72808333290948
Kepler-1047 b,19.24308333290948,50.78897222201029
Kepler-1278 b,18.863794444402057,42.825611111323035
Kepler-175 c,19.303549999925828,43.876180555555564
Kepler-391 c,19.37478888882531,51.05730000019072
Kepler-200 b,18.96066111140781,41.23746111101575
Kepler-1140 b,18.77960000038147,46.946444444656365
Kepler-1089 b,19.40618333339691,49.19005555576748
Kepler-1366 b,19.00432777775659,41.55486111111111
Kepler-1548 b,19.16474999957615,46.08066666709053
Kepler-505 b,19.19054166687859,42.54263888888889
Kepler-388 c,18.98853888882531,44.60873055564033
Kepler-26 c,18.99606638908386,46.56652777777778
Kepler-1334 b,19.28743333339691,51.32086111121708
Kepler-22 b,19.28116472244263,47.884416666693156
Kepler-1369 b,19.05315000004239,40.936194444497424
Kepler-68 c,19.40215666664971,49.04024999989404
Kepler-715 b,18.908716666433538,43.37938888867696
Kepler-134 b,18.98260000016954,49.59840000046624
Kepler-190 b,19.23893888897366,44.73379999998543
Kepler-1138 b,19.05994999991523,48.30730555534362
Kepler-237 b,18.88143055597941,40.42183055559794
Kepler-132 e,18.8823861111535,41.343027778201645
Kepler-68 d,19.40215666664971,49.04024999989404
Kepler-403 c,19.328099999957622,46.744561110602476
Kepler-589 b,18.70942500008477,47.751944444444455
Kepler-364 c,18.77133055580987,47.39868888854981
Kepler-299 e,18.88046111106873,48.580499999788074
Kepler-1075 b,19.16674444444478,47.46927777767181
Kepler-902 b,19.315447222391764,46.953833333386314
Kepler-387 c,19.18654999997881,45.65671111106872
Kepler-1082 b,19.290577777756592,50.59847222222222
Kepler-102 e,18.76549999978807,47.20777777777778
Kepler-219 b,19.24926944414775,46.762561111450204
Kepler-1377 b,19.279697222179827,46.651694444417956
Kepler-549 c,18.86818611105283,47.261138888465034
Kepler-296 e,19.10266944434908,49.437330555650924
HD 167042 b,18.17542500019074,54.28595277786255
Kepler-152 b,19.12436944431729,41.98908055570391
Kepler-983 b,19.00693611092037,45.008166666560705
Kepler-8 b,18.75254111104541,42.45105555554231
Kepler-1014 b,19.00813611136542,44.110611111323045
Kepler-646 b,19.36475555525886,44.38708333333333
Kepler-154 b,19.318700000047677,49.89653055508931
Kepler-1244 b,18.820080555544962,46.51619444423252
Kepler-1386 b,18.721558333502873,42.63605555560854
Kepler-978 b,19.114047222137447,43.0434444448683
Kepler-735 b,18.979258333841962,46.17225000010596
Kepler-237 c,18.88143055597941,40.42183055559794
Kepler-1572 b,18.79315277735392,46.722638888888895
Kepler-301 d,18.93219999949137,49.23298888842265
Kepler-148 c,19.319080555438987,46.858788888719346
Kepler-668 b,19.03328333324856,49.277361111111105
Kepler-1013 b,19.34987222247653,44.43525000002649
Kepler-169 b,19.066661110983947,40.919319444497425
Kepler-303 c,18.87570000012716,43.65704999976688
Kepler-1274 b,18.97291388882531,46.4497777779897
Kepler-780 b,18.78442500001854,44.29255555576748
Kepler-1246 b,19.17716111077203,48.982166666454745
Kepler-1105 b,18.740783333248558,42.454944444232524
Kepler-236 b,18.924430555767483,39.89808055559794
Kepler-55 f,19.011219444274897,44.02646111064487
Kepler-447 b,19.01790555556615,48.56
Kepler-522 b,19.210266666412352,44.068833333386316
Kepler-1615 b,19.09061388863458,42.22747222264608
Kepler-894 b,19.24893888897366,46.93938888867696
Kepler-346 c,19.200788888865038,46.11761111113761
Kepler-953 b,19.26477777798971,44.62452777756585
Kepler-1479 b,19.047461111280647,49.70666666666667
Kepler-402 e,19.224680555661518,43.35461111121707
Kepler-834 b,19.13696666664547,45.180361110899184
Kepler-439 b,18.720105555587338,44.034000000026495
Kepler-1184 b,19.418802777793672,46.96599999957615
Kepler-194 d,19.46476111094157,47.86416944397821
Kepler-1566 b,18.9058416668574,40.5749166668786
Kepler-36 b,19.41667361111121,49.23186111132304
Kepler-943 b,18.95159722222222,41.53502777775128
Kepler-649 b,19.043727777269147,45.079555555979404
Kepler-778 b,19.16516111161974,44.23752777788374
Kepler-600 b,18.92220277786255,41.978638888465035
Kepler-782 b,19.25788333310021,47.759444444444455
Kepler-1407 b,18.92949444452922,41.47161111089918
Kepler-412 b,19.07402222209507,43.68096111085679
Kepler-170 c,18.968080555597943,41.62960000038147
Kepler-148 b,19.319080555438987,46.858788888719346
Kepler-285 b,19.42606111102634,48.065611111323044
Kepler-762 b,19.418375000026487,47.32950000021192
