NAME,RA,DEC 
3XMM J055842.5+535211,89.6774624444,53.8697297988
3XMM J055845.5+534133,89.6898967173,53.6927515014
3XMM J055848.6+534505,89.7026553825,53.751594321
3XMM J055848.9+535702,89.7037552026,53.9506652396
3XMM J055852.7+534937,89.7197394116,53.8271958343
3XMM J055856.5+535858,89.7357549909,53.9829539947
3XMM J055908.4+535014,89.785167146,53.8372637389
3XMM J055914.2+534557,89.8092589796,53.7660492791
3XMM J055914.2+535321,89.8094728021,53.8891805367
3XMM J055914.9+534829,89.8124010584,53.8080924518
3XMM J055921.4+540116,89.8392363674,54.0213786228
3XMM J060819.0+481025,92.0794938846,48.1737841656
3XMM J060832.6+480118,92.1358576464,48.0217812913
3XMM J060844.8+480312,92.1867551643,48.0534403109
3XMM J060858.2+480323,92.242593096,48.0565009071
3XMM J060859.3+475958,92.2472525797,47.999710999
3XMM J060901.1+480348,92.2547414016,48.0635951239
3XMM J060901.5+480201,92.2563367522,48.0337476802
3XMM J060902.3+480450,92.2596574217,48.0805916453
3XMM J060905.3+475953,92.2722524113,47.9982784823
3XMM J060905.9+480842,92.2748635374,48.1451050048
3XMM J060908.4+475514,92.28535163,47.9205563313
3XMM J060916.8+475931,92.3201301615,47.9920132193
3XMM J060917.0+480355,92.3212218027,48.0653200914
3XMM J060921.6+480903,92.3401179919,48.1508341614
3XMM J060923.2+480431,92.3468972085,48.0755377525
3XMM J060924.2+480720,92.3511671039,48.122273478
3XMM J060927.6+475359,92.3652572354,47.899994151
3XMM J060927.9+475449,92.3665275488,47.9137534946
3XMM J060928.2+475058,92.3678364443,47.8495963303
3XMM J060929.5+475941,92.3731188453,47.9949237221
3XMM J060932.2+480411,92.3844689482,48.0699436292
3XMM J060935.0+475419,92.3960722785,47.9053202996
3XMM J060936.9+475917,92.4037603438,47.9882430545
3XMM J060938.0+475100,92.4085620431,47.8500462335
3XMM J060948.8+481352,92.4533420475,48.2312005731
3XMM J060958.0+475948,92.4920054049,47.9967410383
3XMM J060958.9+480324,92.4956523371,48.0567384465
3XMM J060959.8+480132,92.499459442,48.0256953697
3XMM J061001.7+480615,92.507419509,48.1042019395
3XMM J061002.5+480804,92.5108048852,48.1345822602
3XMM J061008.7+475222,92.5363766087,47.872922343
3XMM J061010.5+480405,92.5440453649,48.0681620337
3XMM J061019.7+481438,92.5821895964,48.2439569747
3XMM J061022.7+480526,92.5948014798,48.0907906222
3XMM J061026.7+480336,92.6115142314,48.0602355806
3XMM J061027.7+475617,92.6154242187,47.9382769017
3XMM J061032.1+480658,92.6339332319,48.1161512532
3XMM J061040.0+480417,92.6670697867,48.0716653414
3XMM J061054.7+480543,92.7281855247,48.0954954401
3XMM J074743.8+500027,116.932683006,50.0075603656
3XMM J074745.3+500301,116.939027408,50.050285731
3XMM J074747.7+500637,116.948790473,50.1103095882
3XMM J074748.5+500324,116.952258708,50.0566675068
3XMM J074751.8+500255,116.965983517,50.0487546527
3XMM J074752.1+501117,116.967104489,50.1881102641
3XMM J074757.9+501043,116.991412436,50.178728378
3XMM J074759.3+501046,116.997101208,50.1795407172
3XMM J074800.8+501035,117.003375754,50.1764255141
3XMM J074801.0+500624,117.004426558,50.1068095657
3XMM J074801.8+501123,117.00790864,50.189923525
3XMM J074802.7+501147,117.011409836,50.1966344111
3XMM J074802.8+500304,117.011727176,50.0513436292
3XMM J074806.3+501332,117.026563373,50.2256205155
3XMM J074807.9+500353,117.033177053,50.0648166236
3XMM J074807.9+501306,117.033226371,50.2185683963
3XMM J074808.9+500106,117.037284481,50.0185563926
3XMM J074809.0+500920,117.037589223,50.1558056115
3XMM J074810.5+501723,117.044152363,50.2899501488
3XMM J074811.4+501155,117.047655978,50.1986924699
3XMM J074812.0+501333,117.050355199,50.2258474059
3XMM J074812.3+501753,117.051358291,50.2982658862
3XMM J074813.7+501926,117.057384698,50.3239374658
3XMM J074814.0+500925,117.058743419,50.1570235102
3XMM J074814.8+501608,117.061738653,50.2689196369
3XMM J074816.9+500521,117.070579638,50.0892038589
3XMM J074819.4+500513,117.080921887,50.0870517759
3XMM J074819.6+502110,117.08194678,50.3528021559
3XMM J074820.5+501420,117.085530565,50.2389865887
3XMM J074822.8+501809,117.095370939,50.3025432275
3XMM J074830.9+500125,117.128969797,50.0237527114
3XMM J074833.4+501452,117.139283505,50.2478168549
3XMM J074835.6+502450,117.148411344,50.4140637613
3XMM J074837.8+501207,117.157535234,50.2021181208
3XMM J074839.5+501355,117.164721641,50.2319808326
3XMM J074842.8+500329,117.178733146,50.0581481377
3XMM J074844.0+501701,117.183647845,50.2836177158
3XMM J074847.2+501319,117.196794404,50.2221792696
3XMM J074848.6+501454,117.202512672,50.2484272146
3XMM J074849.2+500448,117.205044043,50.0800273288
3XMM J074850.2+501101,117.209231209,50.1838232892
3XMM J074852.5+500338,117.218939145,50.0607992068
3XMM J074853.3+501809,117.222186198,50.3026745102
3XMM J074853.8+502239,117.224516622,50.377545984
3XMM J074854.0+501918,117.225296413,50.3219035451
3XMM J074901.4+501546,117.255987583,50.2629373135
3XMM J074902.4+501114,117.260073123,50.1874320747
3XMM J074904.6+501013,117.269236289,50.170404099
3XMM J074916.5+500907,117.318808074,50.1520834206
3XMM J074920.3+500713,117.334999898,50.1203540228
3XMM J074926.9+500750,117.362169251,50.1307539706
3XMM J074929.4+501705,117.372733408,50.2848872344
3XMM J074947.6+501303,117.448352414,50.2176327123
3XMM J074954.4+501742,117.476961005,50.2950831291
3XMM J075004.3+501609,117.518199152,50.2692441234
3XMM J075008.3+501505,117.534835812,50.2514688479
3XMM J075017.6+501558,117.573730991,50.266139681
3XMM J075024.4+501430,117.6019107,50.2417788171
3XMM J075028.1+502039,117.617209664,50.3442596933
3XMM J075043.5+500814,117.681473414,50.1372681831
3XMM J075052.5+500259,117.718975346,50.0498975125
3XMM J075054.6+502342,117.727501928,50.395176005
3XMM J075056.4+502552,117.735187058,50.4312722076
3XMM J075107.3+502319,117.780727866,50.3886768823
3XMM J075114.7+500949,117.81157679,50.1636812235
3XMM J075116.9+501047,117.820459481,50.1799127209
3XMM J075120.7+501408,117.836468992,50.2357969508
3XMM J075122.5+500336,117.843774995,50.0600731655
3XMM J075123.0+501357,117.845882168,50.2326029888
3XMM J075123.0+501811,117.846218266,50.3032897321
3XMM J075124.1+495841,117.850765364,49.978077578
3XMM J075127.6+501006,117.865402161,50.1684653079
3XMM J075127.7+501331,117.865577249,50.2254437963
3XMM J075129.0+501202,117.871007946,50.2005618227
3XMM J075130.1+502124,117.875571389,50.3567575797
3XMM J075131.0+501313,117.879205404,50.220446338
3XMM J075131.0+502654,117.879230442,50.4484977241
3XMM J075135.9+502225,117.899862857,50.3737577343
3XMM J075136.3+500923,117.901527885,50.1564768233
3XMM J075137.0+501430,117.904317292,50.2418665331
3XMM J075147.9+502153,117.949671065,50.3647953194
3XMM J075148.4+501711,117.951910152,50.2866442137
3XMM J075154.1+501258,117.975808921,50.216180928
3XMM J075206.8+502257,118.028601004,50.3825720408
3XMM J075207.8+502024,118.032595942,50.3401051931
3XMM J075208.2+500656,118.034460016,50.1156169134
3XMM J075216.2+500617,118.067707252,50.1049291535
3XMM J075216.5+500251,118.069017294,50.0475698121
3XMM J075232.7+501943,118.13634561,50.3287370466
3XMM J075243.7+501523,118.182475182,50.2563892786
3XMM J080928.2+481929,122.367703787,48.3247868789
3XMM J080929.8+481744,122.37434334,48.295584053
3XMM J080933.8+481336,122.391114312,48.2267526162
3XMM J080938.5+481329,122.410561402,48.2248528095
3XMM J080943.3+480735,122.430633665,48.126402764
3XMM J080946.5+500441,122.443791354,50.0781918449
3XMM J080948.2+481740,122.450964031,48.2945189769
3XMM J080949.2+481113,122.455082488,48.1872142029
3XMM J080949.6+481407,122.456734132,48.2353442373
3XMM J080950.7+480906,122.46130095,48.1518786674
3XMM J080954.4+480342,122.476926987,48.0617575431
3XMM J080956.8+482150,122.486881059,48.3639216878
3XMM J080957.5+481142,122.489603254,48.1952448401
3XMM J080958.2+481716,122.492537869,48.2878108219
3XMM J080959.8+480709,122.499355496,48.1194172967
3XMM J081000.3+480745,122.501464137,48.1292981843
3XMM J081001.4+480156,122.50621256,48.0324553136
3XMM J081001.9+500104,122.508133582,50.0178377163
3XMM J081003.0+501005,122.512904362,50.1681486028
3XMM J081003.6+482255,122.51532385,48.3821238756
3XMM J081006.6+501731,122.52771119,50.292001236
3XMM J081006.7+481138,122.52803378,48.1939314735
3XMM J081007.9+500217,122.533164758,50.0382883483
3XMM J081008.0+501312,122.53372851,50.2200891079
3XMM J081009.0+481241,122.537723625,48.2113905959
3XMM J081010.2+480233,122.542742739,48.0427498904
3XMM J081012.7+495915,122.553275213,49.9875096904
3XMM J081014.6+482409,122.561164861,48.402503849
3XMM J081014.8+482103,122.561792523,48.3509951066
3XMM J081015.7+480731,122.565544905,48.1252914486
3XMM J081018.6+480632,122.577838612,48.1091016499
3XMM J081019.2+482435,122.580273842,48.409877245
3XMM J081020.7+482051,122.586538745,48.3476254561
3XMM J081023.2+480427,122.596850971,48.0741797079
3XMM J081023.5+481701,122.598200625,48.2836563
3XMM J081027.3+500104,122.613789626,50.0179904061
3XMM J081027.7+495700,122.615598544,49.9500629583
3XMM J081029.5+500059,122.623196173,50.0164067472
3XMM J081029.5+482142,122.623332868,48.3618174464
3XMM J081030.1+482030,122.62548965,48.3417772154
3XMM J081030.4+480952,122.626942854,48.1646709849
3XMM J081031.8+481146,122.63284266,48.1963054186
3XMM J081033.2+500813,122.638676221,50.1370533645
3XMM J081035.3+481559,122.647306656,48.2665553868
3XMM J081036.9+475837,122.653964758,47.9769599666
3XMM J081037.3+480555,122.65561984,48.0986861965
3XMM J081037.9+500338,122.657945194,50.0606570611
3XMM J081038.6+501001,122.661103517,50.1670021601
3XMM J081040.3+481233,122.668194992,48.2092873546
3XMM J081040.5+481744,122.669063375,48.2955878605
3XMM J081040.8+480914,122.670090292,48.1539669113
3XMM J081041.4+501626,122.6727158,50.2739907583
3XMM J081042.7+500239,122.677955246,50.0441739699
3XMM J081043.5+481735,122.681606494,48.2932226616
3XMM J081045.8+500324,122.691020267,50.056851195
3XMM J081046.6+500126,122.694224092,50.0238992553
3XMM J081048.7+480710,122.703256821,48.119506404
3XMM J081049.3+475837,122.705512962,47.977022772
3XMM J081052.6+481551,122.719247505,48.264429077
3XMM J081054.6+501812,122.727534938,50.3034067609
3XMM J081054.7+501320,122.727919047,50.2223448891
3XMM J081055.8+501603,122.732854076,50.2676665837
3XMM J081055.9+481534,122.733006394,48.2594665567
3XMM J081057.8+480651,122.740936723,48.1143317687
3XMM J081058.1+500530,122.742113291,50.0917475826
3XMM J081058.4+481041,122.743716309,48.1780903892
3XMM J081058.8+481846,122.745071605,48.3128027706
3XMM J081101.6+501411,122.756688628,50.236465137
3XMM J081102.4+501948,122.76024671,50.3301366392
3XMM J081102.5+480829,122.760640984,48.1415603843
3XMM J081102.9+500724,122.762296146,50.1234236193
3XMM J081103.5+481649,122.764805951,48.2805469434
3XMM J081103.8+500209,122.765841298,50.0359686347
3XMM J081106.1+481246,122.775497252,48.2129803569
3XMM J081106.7+500755,122.778194784,50.1319448946
3XMM J081108.9+481657,122.787278377,48.2825832389
3XMM J081109.7+500145,122.790792118,50.0292469786
3XMM J081109.9+500313,122.79156458,50.0536220636
3XMM J081112.6+480551,122.802749088,48.0976484305
3XMM J081117.0+501018,122.821182461,50.1717707273
3XMM J081119.6+500847,122.831754164,50.1466634258
3XMM J081119.7+500128,122.832397656,50.0246129838
3XMM J081120.6+500031,122.835964488,50.0088858804
3XMM J081121.7+500329,122.840508906,50.0583205882
3XMM J081121.9+480544,122.841299345,48.0958152201
3XMM J081123.1+482336,122.846452258,48.3933871922
3XMM J081123.3+481344,122.8472716,48.2290307976
3XMM J081126.1+500647,122.858815834,50.113166405
3XMM J081126.3+501051,122.859716475,50.1809470161
3XMM J081126.7+500919,122.861354203,50.155435469
3XMM J081127.7+480816,122.865824772,48.1378523137
3XMM J081128.2+481003,122.8675222,48.1676975276
3XMM J081129.8+480243,122.874191474,48.0454783139
3XMM J081129.9+481419,122.8748121,48.2386124198
3XMM J081131.5+500849,122.881380553,50.1471884579
3XMM J081135.7+481239,122.898836958,48.2109156124
3XMM J081136.0+481458,122.900388957,48.2496494394
3XMM J081137.3+501342,122.905721701,50.2286076486
3XMM J081138.5+481147,122.910810845,48.1966142341
3XMM J081140.5+501703,122.918952185,50.2842687787
3XMM J081143.0+501658,122.929361517,50.2828203244
3XMM J081143.3+500959,122.930478986,50.1664637688
3XMM J081147.9+481637,122.949691976,48.2770916347
3XMM J081150.0+500111,122.958394103,50.0198023301
3XMM J081153.8+500413,122.974499882,50.0705115149
3XMM J081201.6+481429,123.006824184,48.2415039626
3XMM J081202.2+481146,123.009332067,48.1962899898
3XMM J081202.3+480628,123.009893781,48.1079109367
3XMM J081206.6+481932,123.027854501,48.3256793482
3XMM J081207.8+495821,123.032526522,49.9725592704
3XMM J081208.1+495758,123.034114534,49.9663880771
3XMM J081208.3+480855,123.034856801,48.1488070266
3XMM J081212.4+501514,123.051952767,50.2539503948
3XMM J081215.4+501154,123.064333298,50.1985796958
3XMM J081237.2+501138,123.155132348,50.1941510836
3XMM J081300.5+514221,123.252188876,51.7059089623
3XMM J081313.5+514454,123.30641349,51.7484728912
3XMM J081319.7+513807,123.332382185,51.635398325
3XMM J081334.0+513851,123.392065303,51.6476469259
3XMM J081334.4+515530,123.393705268,51.9250016608
3XMM J081337.9+515412,123.408170167,51.9034658371
3XMM J081345.5+515359,123.439611348,51.8997733048
3XMM J081346.4+514441,123.44370444,51.7448162992
3XMM J081353.2+515531,123.471730528,51.9253028924
3XMM J081354.2+514125,123.475938488,51.6905549563
3XMM J081354.2+515344,123.476070166,51.8957780008
3XMM J081355.4+514914,123.481187181,51.8206550351
3XMM J081356.4+513911,123.485015566,51.653242294
3XMM J081407.0+520037,123.52946289,52.0104086355
3XMM J081409.3+514005,123.538857161,51.6681982726
3XMM J081413.9+513600,123.558222277,51.6002607868
3XMM J081422.1+514839,123.592175961,51.8109555071
3XMM J081426.1+514447,123.608772318,51.7465482559
3XMM J081427.8+520035,123.616092556,52.009971728
3XMM J081428.0+514517,123.616752851,51.754787192
3XMM J081432.4+515300,123.635036782,51.8834892792
3XMM J081432.6+513734,123.635947755,51.6263636143
3XMM J081441.0+515320,123.671157209,51.8890317975
3XMM J081442.9+514305,123.67899863,51.7183287453
3XMM J081445.2+513848,123.688500578,51.6467035735
3XMM J081447.9+515319,123.699667527,51.8886116347
3XMM J081449.8+482221,123.707548478,48.3725893328
3XMM J081451.8+515314,123.716093951,51.8872664424
3XMM J081457.0+481559,123.737537285,48.2664613568
3XMM J081457.1+515642,123.738056706,51.9451923922
3XMM J081457.8+483007,123.741048699,48.5021227545
3XMM J081458.4+481410,123.743592689,48.2363675379
3XMM J081459.6+482149,123.748426961,48.3638110183
3XMM J081500.6+482312,123.752861526,48.3868486311
3XMM J081501.0+481946,123.754309039,48.3296387633
3XMM J081502.7+482024,123.761649147,48.3402356063
3XMM J081504.1+482505,123.767436209,48.4183050445
3XMM J081505.2+482543,123.77201022,48.4287971069
3XMM J081505.4+514710,123.772893511,51.7861129018
3XMM J081506.5+514248,123.777455428,51.7134170354
3XMM J081508.0+481846,123.783589642,48.3128593789
3XMM J081510.1+482221,123.792365569,48.3725311749
3XMM J081510.6+483250,123.794492358,48.547366312
3XMM J081510.8+482914,123.795363421,48.4872562962
3XMM J081510.9+481450,123.79554332,48.247391028
3XMM J081511.1+482546,123.796556039,48.4296532138
3XMM J081511.4+514103,123.797702512,51.6843967903
3XMM J081511.6+483203,123.798390675,48.5342051338
3XMM J081512.3+483053,123.801415881,48.5148950233
3XMM J081513.5+481901,123.806663636,48.3172190117
3XMM J081514.5+513828,123.810622561,51.6413037276
3XMM J081514.8+513543,123.811990431,51.5955510918
3XMM J081516.6+482030,123.819257027,48.3417821244
3XMM J081517.5+515118,123.823019413,51.8552008812
3XMM J081518.4+481915,123.82707536,48.3210920348
3XMM J081519.4+481227,123.830888664,48.2077505874
3XMM J081521.3+515341,123.839134932,51.8947476185
3XMM J081521.5+482208,123.839970066,48.3690966329
3XMM J081521.8+481423,123.840929841,48.2398623837
3XMM J081522.0+482515,123.841675594,48.4209724392
3XMM J081522.1+481533,123.842142412,48.2594269697
3XMM J081524.0+481941,123.850226246,48.328090457
3XMM J081524.8+481606,123.853487188,48.2684974326
3XMM J081525.2+482652,123.855319613,48.4479236146
3XMM J081525.3+482444,123.855428551,48.4124158569
3XMM J081528.0+515132,123.866807633,51.8591048963
3XMM J081528.4+482430,123.868620868,48.4085998599
3XMM J081528.7+483414,123.869592423,48.5707297123
3XMM J081529.9+483501,123.874955042,48.5838465737
3XMM J081530.8+482929,123.878388632,48.4915370177
3XMM J081530.8+482350,123.8784156,48.3973440024
3XMM J081531.2+482607,123.880183334,48.4353071548
3XMM J081532.8+482807,123.886752279,48.4687292481
3XMM J081532.8+515844,123.887077292,51.9790542996
3XMM J081533.8+514027,123.891227746,51.6743050789
3XMM J081533.9+482359,123.89134471,48.3999990829
3XMM J081534.0+482217,123.891748485,48.3716203416
3XMM J081535.4+481150,123.897564943,48.1974583957
3XMM J081537.1+515757,123.904685433,51.9659790484
3XMM J081538.9+481821,123.91221815,48.3060022259
3XMM J081539.5+481155,123.914970341,48.1986216395
3XMM J081540.0+481940,123.917055328,48.3279260492
3XMM J081542.4+481448,123.926756847,48.2469065135
3XMM J081542.7+483045,123.928027452,48.5125611599
3XMM J081543.7+482701,123.932488817,48.4504641255
3XMM J081544.1+482403,123.933872196,48.4008665002
3XMM J081544.2+483638,123.934370418,48.6108057798
3XMM J081545.6+481054,123.940372072,48.1816674189
3XMM J081546.9+482108,123.945668601,48.3524317438
3XMM J081546.9+514416,123.945756931,51.7379354075
3XMM J081548.0+481722,123.950136925,48.2896274286
3XMM J081548.1+482337,123.950800881,48.3936549292
3XMM J081549.9+515422,123.958091754,51.9062269836
3XMM J081549.9+481751,123.958116312,48.2976484036
3XMM J081551.3+481852,123.964016527,48.3145685068
3XMM J081551.3+483008,123.964055398,48.5023905964
3XMM J081551.7+482448,123.965542071,48.4134553369
3XMM J081551.8+482927,123.965935031,48.4911070682
3XMM J081553.8+481339,123.974519277,48.2277138839
3XMM J081554.3+514917,123.976486207,51.8214392054
3XMM J081555.6+482511,123.981777511,48.4199325857
3XMM J081556.6+482848,123.985872333,48.4801691551
3XMM J081557.0+481915,123.987908804,48.3209078262
3XMM J081558.9+483349,123.99553616,48.5637540834
3XMM J081559.1+482501,123.996339097,48.4171706756
3XMM J081601.2+482319,124.005122004,48.3887536869
3XMM J081601.4+481124,124.006115308,48.1901774887
3XMM J081602.0+482422,124.008525109,48.4063231954
3XMM J081602.8+481319,124.01192766,48.2219531177
3XMM J081603.2+482711,124.013658655,48.4532655011
3XMM J081604.5+481307,124.019045498,48.2187319111
3XMM J081604.9+481108,124.020621753,48.1857127635
3XMM J081605.4+481456,124.022553707,48.249014764
3XMM J081605.5+482037,124.023097772,48.3437376595
3XMM J081605.9+482710,124.024696758,48.4530042355
3XMM J081606.0+482500,124.02507559,48.416747268
3XMM J081607.6+481938,124.031738171,48.3274081384
3XMM J081608.1+481448,124.033790046,48.2468829365
3XMM J081609.0+482202,124.037874854,48.3674316769
3XMM J081609.8+483250,124.04087091,48.5474546286
3XMM J081610.6+482808,124.044369589,48.4689343475
3XMM J081610.7+481746,124.044934943,48.2962178033
3XMM J081611.0+482530,124.04621206,48.4251508281
3XMM J081613.0+481904,124.054277529,48.3178307458
3XMM J081614.8+482505,124.062013988,48.4182067198
3XMM J081614.9+483622,124.062351579,48.6063381396
3XMM J081616.3+483042,124.067968667,48.5116835429
3XMM J081616.6+481717,124.069221417,48.2882223231
3XMM J081617.0+482850,124.071116607,48.48061986
3XMM J081617.1+482346,124.071469695,48.3961203995
3XMM J081617.6+481951,124.073543045,48.3308796499
3XMM J081618.1+483602,124.075666661,48.6007444822
3XMM J081619.0+482328,124.079209238,48.3912029641
3XMM J081621.5+481334,124.089861445,48.2261295392
3XMM J081621.7+481217,124.09061737,48.2049587025
3XMM J081622.4+482003,124.093699767,48.3342483187
3XMM J081622.9+482143,124.095508043,48.3621187123
3XMM J081623.9+482036,124.099810452,48.3434832146
3XMM J081626.0+481115,124.108614529,48.1875795683
3XMM J081626.2+483646,124.109227867,48.6129062309
3XMM J081626.3+483004,124.109636322,48.5012444346
3XMM J081626.3+483117,124.109695714,48.5214581672
3XMM J081628.0+481141,124.116879917,48.1949931933
3XMM J081628.3+483042,124.118077684,48.5119293891
3XMM J081628.5+481822,124.118794564,48.3061315488
3XMM J081628.5+481634,124.118875641,48.2761851116
3XMM J081628.9+482435,124.120777203,48.4098908977
3XMM J081629.7+481920,124.124053004,48.322322214
3XMM J081630.0+482721,124.125330506,48.4560763469
3XMM J081632.4+483635,124.135335132,48.6099740291
3XMM J081633.0+483538,124.137836764,48.5940666125
3XMM J081634.1+481233,124.142346673,48.2092062041
3XMM J081635.5+482506,124.148218941,48.4183486455
3XMM J081635.9+483013,124.149622986,48.5038662365
3XMM J081636.4+481745,124.151982453,48.2960100845
3XMM J081637.6+482020,124.157068885,48.3389836594
3XMM J081638.0+483139,124.158415476,48.5277452326
3XMM J081638.3+482804,124.159652986,48.4680043929
3XMM J081638.3+482337,124.159795889,48.3938496561
3XMM J081638.5+482231,124.160421577,48.3754939006
3XMM J081639.3+481459,124.163773418,48.2498954926
3XMM J081639.9+481228,124.166255983,48.208001123
3XMM J081640.4+481056,124.168512882,48.1822719711
3XMM J081641.0+481610,124.170904875,48.2694558616
3XMM J081641.4+483515,124.172827335,48.587664219
3XMM J081642.1+483130,124.175436105,48.5250380383
3XMM J081642.1+482110,124.175726766,48.3528947607
3XMM J081643.2+482805,124.180314553,48.4682272745
3XMM J081643.2+483612,124.180349614,48.6033817129
3XMM J081643.4+482713,124.181002124,48.4536749924
3XMM J081643.6+481745,124.181670274,48.2960976013
3XMM J081643.8+481613,124.182605713,48.2704279847
3XMM J081643.8+482446,124.182891915,48.4130433158
3XMM J081644.6+482916,124.186208289,48.487947772
3XMM J081645.0+481024,124.187576377,48.1733531707
3XMM J081645.1+482631,124.18792137,48.4420854815
3XMM J081646.8+481504,124.195144713,48.2512015684
3XMM J081646.9+482704,124.195817084,48.4512612333
3XMM J081647.6+482920,124.198621225,48.4891237681
3XMM J081648.6+482428,124.202552762,48.40795705
3XMM J081648.7+482459,124.203037449,48.4164875128
3XMM J081650.3+481043,124.209602591,48.1787641341
3XMM J081653.0+481609,124.22086139,48.2692235427
3XMM J081653.1+482431,124.221572197,48.4086740874
3XMM J081653.8+481720,124.224194396,48.2889141861
3XMM J081654.6+483348,124.227645385,48.5635112691
3XMM J081655.8+481800,124.232788708,48.300206273
3XMM J081656.8+481301,124.236751833,48.2171532966
3XMM J081657.2+482824,124.238552467,48.4733821523
3XMM J081657.2+481620,124.23857309,48.272343452
3XMM J081657.5+482139,124.239780154,48.3610489785
3XMM J081657.7+482012,124.24067869,48.3367491798
3XMM J081657.9+482253,124.241457972,48.3816105157
3XMM J081658.8+482306,124.245016655,48.385172614
3XMM J081659.0+483255,124.246071507,48.5487449116
3XMM J081659.8+483006,124.249508283,48.5018365619
3XMM J081700.9+481843,124.253764299,48.3121333347
3XMM J081701.5+482530,124.256261653,48.4250412404
3XMM J081701.8+481555,124.257715326,48.265467552
3XMM J081702.0+482435,124.258568038,48.4099266543
3XMM J081705.2+482200,124.27185021,48.3667689551
3XMM J081705.4+483226,124.272575995,48.54082188
3XMM J081706.2+482720,124.275956222,48.4556245528
3XMM J081707.1+481933,124.279613115,48.326058222
3XMM J081707.1+482756,124.279966619,48.4658045394
3XMM J081707.9+482215,124.282957085,48.3709906268
3XMM J081709.4+481356,124.289253059,48.2324276816
3XMM J081710.3+481623,124.293235658,48.2731973359
3XMM J081710.3+483307,124.293251155,48.5522010748
3XMM J081712.1+482313,124.300683954,48.3871302654
3XMM J081712.1+481729,124.30074248,48.2915046055
3XMM J081713.0+482701,124.304447978,48.4504117869
3XMM J081713.2+482734,124.305147164,48.4596624075
3XMM J081713.5+482603,124.306526122,48.4342095584
3XMM J081714.3+481852,124.309872624,48.3146764239
3XMM J081714.6+482142,124.311172014,48.36168253
3XMM J081721.6+481743,124.340153271,48.2953909236
3XMM J081721.6+482442,124.340218795,48.4117498983
3XMM J081722.1+482404,124.342110115,48.4012714046
3XMM J081722.9+481525,124.345537581,48.2571883397
3XMM J081727.7+482310,124.365708362,48.3861385032
3XMM J081730.1+483149,124.375657927,48.5302780144
3XMM J081731.5+481724,124.381291588,48.2900204388
3XMM J081739.3+482748,124.413806148,48.4633717112
3XMM J081741.1+482058,124.421603144,48.3495650615
3XMM J081742.2+482021,124.426162613,48.3394080473
3XMM J082747.1+500220,126.946605478,50.0389790258
3XMM J082807.7+500843,127.032397019,50.1454557278
3XMM J082811.5+495804,127.048041868,49.9678277072
3XMM J082818.6+500645,127.077753689,50.1127438904
3XMM J082826.4+500544,127.110401641,50.0956824968
3XMM J082834.4+501739,127.143644514,50.2941859991
3XMM J082836.3+500204,127.151369912,50.0345714145
3XMM J082837.2+500437,127.155214984,50.077023676
3XMM J082838.1+500323,127.158840157,50.056427029
3XMM J082841.3+495850,127.172378397,49.9808318563
3XMM J082842.2+501145,127.176150462,50.1958541977
3XMM J082843.3+500819,127.180713089,50.138705274
3XMM J082844.2+501300,127.184502167,50.2166937181
3XMM J082845.8+495732,127.191194104,49.9591327333
3XMM J082846.9+500253,127.195581798,50.0480976436
3XMM J082847.7+501221,127.198771564,50.2059442783
3XMM J082848.4+500958,127.202006207,50.1662969504
3XMM J082855.5+501151,127.231665191,50.197654868
3XMM J082855.9+495943,127.233010386,49.9952825169
3XMM J082857.5+500557,127.239954578,50.0991915981
3XMM J082859.9+500450,127.249936699,50.0807249457
3XMM J082900.1+495908,127.250453377,49.9856292109
3XMM J082901.4+495345,127.25590329,49.8961023444
3XMM J082901.7+495545,127.257332956,49.9291685099
3XMM J082905.2+495913,127.271902709,49.9871345689
3XMM J082905.9+495749,127.274805482,49.9638754112
3XMM J082909.8+502042,127.291121263,50.3451500585
3XMM J082912.6+500652,127.302840807,50.1145462672
3XMM J082915.6+495929,127.315042056,49.9915105375
3XMM J082919.2+501452,127.33000253,50.2479153699
3XMM J082921.1+495516,127.338320395,49.9213852344
3XMM J082921.5+500042,127.339753751,50.0117544243
3XMM J082924.9+501046,127.354146199,50.1795777064
3XMM J082933.1+495717,127.38806663,49.9549817736
3XMM J082933.7+500244,127.390581325,50.0457138586
3XMM J082936.0+500726,127.400347517,50.1239808032
3XMM J082936.1+500511,127.40074297,50.0866264386
3XMM J082937.1+500415,127.404610845,50.0709384516
3XMM J082940.3+501520,127.418119364,50.2557432684
3XMM J082942.1+501616,127.425691239,50.2711790546
3XMM J082944.8+500642,127.43671169,50.1119134586
3XMM J082945.8+500902,127.441019469,50.150802334
3XMM J082946.6+501033,127.444224394,50.1760603379
3XMM J082946.6+501502,127.444493789,50.2506245272
3XMM J082948.3+500852,127.451557112,50.1478912278
3XMM J082951.2+500703,127.463540788,50.1175587849
3XMM J082951.3+500911,127.463869681,50.1533095202
3XMM J082956.8+500413,127.486941185,50.0703850097
3XMM J082959.8+501712,127.499379681,50.2869312515
3XMM J083000.7+500024,127.502918316,50.0068364287
3XMM J083001.3+524132,127.505531496,52.6923250883
3XMM J083003.1+500959,127.512984365,50.1664402526
3XMM J083003.7+500319,127.515800704,50.0555311136
3XMM J083005.1+500110,127.521603377,50.0196708948
3XMM J083007.5+500829,127.531626006,50.1415482687
3XMM J083008.8+501051,127.536978069,50.181096413
3XMM J083008.9+500554,127.537420593,50.0983516273
