NAME,RA,DEC,MAG 
PMI J18406-5455,280.168,-54.9212
PMI J17348-7327,263.7,-73.4596
PMI J18208-6225,275.206,-62.4313
PMI J16059-6117,241.478,-61.2842
PMI J19337-6114,293.438,-61.2491
PMI J16535-6049,253.391,-60.8227
PMI J18413-6025,280.332,-60.4298
PMI J17196-7001,259.909,-70.0206
PMI J20090-6848,302.271,-68.8089
PMI J19457-6616,296.427,-66.272
PMI J16555-6515,253.881,-65.256
PMI J18041-6429,271.041,-64.4945
PMI J18575-5559,284.378,-55.9918
PMI J19124-5552,288.105,-55.8688
PMI J16579-7953,254.478,-79.8926
PMI J17384-7633,264.614,-76.559
PMI J18534-7537,283.361,-75.6277
PMI J17541-7514,268.525,-75.2362
PMI J17287-6143,262.196,-61.7298
PMI J18302-5816,277.55,-58.2743
PMI J17483-5642,267.092,-56.7038
PMI J17225-6951,260.627,-69.8547
PMI J18216-6735,275.421,-67.5879
PMI J18082-6511,272.068,-65.1975
PMI J19458-6316,296.473,-63.2693
PMI J16515-5615,252.879,-56.2641
PMI J18134-5325,273.37,-53.4208
PMI J19094-7918,287.355,-79.3103
PMI J19197-7619,289.944,-76.3228
PMI J16439-7530,250.99,-75.5058
PMI J16484-7258,252.102,-72.976
PMI J17014-5701,255.36,-57.0324
PMI J15240-7054,231.001,-70.9027
PMI J17035-6548,255.891,-65.8082
PMI J18456-6451,281.404,-64.8628
PMI J18043-8007,271.09,-80.1204
PMI J20082-7804,302.057,-78.0827
PMI J16060-7432,241.523,-74.5381
PMI J18468-6210,281.719,-62.1768
PMI J18504-6203,282.611,-62.051
PMI J18486-6135,282.161,-61.5905
PMI J20011-6022,300.275,-60.3734
PMI J16286-5744,247.164,-57.7497
PMI J18528-5707,283.218,-57.1269
PMI J17509-5636,267.746,-56.602
PMI J17085-7228,257.138,-72.4776
PMI J17375-6633,264.378,-66.5539
PMI J20040-6536,301.02,-65.6003
PMI J20040-6535,301.008,-65.5995
PMI J18153-6406,273.837,-64.1045
PMI J19053-5434,286.335,-54.5785
PMI J16513-5406,252.834,-54.1084
PMI J18317-7652,277.927,-76.88
PMI J19296-7444,292.41,-74.7451
PMI J19310-7337,292.756,-73.6183
PMI J19136-7309,288.415,-73.1565
PMI J16165-7304,244.129,-73.0747
PMI J18519-6156,282.981,-61.949
PMI J17385-5832,264.635,-58.5429
PMI J17465-5719,266.643,-57.3189
PMI J16535-5632,253.39,-56.5479
PMI J18112-7244,272.809,-72.7372
PMI J16537-6441,253.437,-64.6843
PMI J19346-6250,293.652,-62.8441
PMI J18431-5436,280.779,-54.6134
PMI J17573-5229,269.344,-52.4852
PMI J17294-8008,262.364,-80.1493
PMI J18112-7859,272.814,-78.9897
PMI J18192-7702,274.821,-77.0471
PMI J18244-7430,276.102,-74.5028
PMI J17281-6227,262.031,-62.454
PMI J15572-6128,239.302,-61.4821
PMI J18520-6046,283.001,-60.7698
PMI J19470-7105,296.769,-71.0926
PMI J20068-6736,301.703,-67.6142
PMI J16479-6509,251.98,-65.1532
PMI J19540-6438,298.517,-64.6361
PMI J18596-6327,284.919,-63.4561
PMI J20280-7640,307.016,-76.6711
PMI J19196-5955,289.922,-59.9221
PMI J18498-5726,282.463,-57.4468
PMI J16130-7009,243.275,-70.1522
