NAME,RA,DEC
Kepler-1008,19.76983611106872,44.94194444444444
Kepler-1038,19.93147777769301,44.132388888465044
Kepler-1347,19.9773083337148,40.84386111153497
Kepler-1416,19.91089722209506,43.89408333354525
Kepler-1485,19.873027777671822,44.7370555554496
Kepler-1591,19.76777777777778,44.60861111111111
Kepler-18,19.87196305539873,44.746361111534966
Kepler-186,19.91018055597941,43.955019444359685
Kepler-34,19.76238805558947,44.64155555566153
Kepler-399,19.96678055555456,40.67080000003179
Kepler-521,19.92109166675144,43.99802777820164
Kepler-695,19.95440555546019,40.822361111111114
Kepler-720,19.90904444482591,44.170944444338474
Kepler-963,19.783530555549603,45.04111111111111
