NAME,RA,DEC 
J195827.4+404734,299.61435,40.79279
J195834.0+404854,299.64167,40.81526
J195838.5+403919,299.66055,40.65541
J195838.5+404728,299.66068,40.79132
J195841.6+405301,299.67346,40.88364
J195843.6+404144,299.68181,40.69573
J195844.7+404014,299.68663,40.67083
J195846.2+404918,299.69278,40.82186
J195847.0+404946,299.69596,40.8297
J195847.9+405355,299.69964,40.89866
J195849.6+405252,299.707,40.88132
J195849.7+405750,299.70722,40.96405
J195850.0+410345,299.70868,41.06265
J195853.9+404452,299.72466,40.74798
J195855.2+404038,299.72999,40.67727
J195855.3+404934,299.73057,40.82633
J195857.9+404856,299.74148,40.81566
J195859.6+404155,299.74862,40.69863
J195859.7+404620,299.7491,40.77236
J195905.2+404446,299.77184,40.74634
J195907.0+405452,299.77926,40.91461
J195907.9+403706,299.78319,40.61839
J195909.7+405454,299.79072,40.91517
J195910.0+404249,299.79191,40.71372
J195910.0+405252,299.79181,40.88123
J195912.0+404217,299.8002,40.70484
J195918.1+405429,299.82578,40.9081
J195919.7+403937,299.83247,40.66055
J195922.8+405508,299.84508,40.91916
J195928.1+405356,299.86721,40.89905
J195932.5+404849,299.88566,40.81365
J195935.3+404754,299.89736,40.79847
J195935.9+402845,299.8997,40.47926
J195936.0+405001,299.90007,40.83386
J195937.1+404638,299.90466,40.77748
J195937.8+404603,299.90782,40.76761
J195938.1+403151,299.90908,40.53103
J195938.4+404917,299.91012,40.8215
J195939.5+403741,299.91485,40.62825
J195941.0+403634,299.92092,40.60957
J195944.6+405415,299.93604,40.90432
J195944.7+404907,299.93656,40.81877
J195945.9+405136,299.94127,40.86016
J195946.2+405208,299.94271,40.86909
J195947.1+404921,299.94633,40.82256
J195949.0+404153,299.95426,40.69813
J195952.3+404301,299.96797,40.71716
J195952.7+404819,299.96997,40.80549
J195955.1+404519,299.97998,40.75537
J195956.3+404057,299.98478,40.68256
J195959.2+404949,299.99676,40.8304
J195959.8+404426,299.99922,40.74064
J200001.1+403745,300.00456,40.62918
J200001.7+404323,300.00738,40.7232
J200001.9+404326,300.00812,40.72389
J200002.1+404948,300.00888,40.83019
J200003.2+404959,300.01362,40.83328
J200003.3+404018,300.01414,40.6719
J200005.4+405552,300.02273,40.93114
J200006.5+404253,300.02746,40.71475
J200006.8+404658,300.02858,40.78287
J200008.1+403220,300.03375,40.53906
J200013.5+404821,300.05643,40.80599
J200013.7+403237,300.05719,40.54369
J200018.9+403445,300.07894,40.57928
J200023.1+404241,300.09654,40.71149
J200025.8+405138,300.10758,40.86067
J200027.4+404654,300.11447,40.78178
J200029.3+404927,300.12214,40.82433
J013046.4+332941,22.69332,33.49495
J013049.2+334447,22.70533,33.74666
J013057.7+333205,22.74052,33.53475
J013103.4+334141,22.76421,33.69477
J013103.6+333237,22.76501,33.54382
J013132.0+333431,22.88362,33.57545
J013132.6+333620,22.88583,33.60562
J013146.4+333656,22.94372,33.61557
J013147.1+333943,22.94636,33.66199
J013147.9+333731,22.94968,33.62532
J013150.9+333318,22.96223,33.55507
J013152.1+333239,22.96737,33.54436
J013152.9+334518,22.9704,33.75505
J013153.0+334303,22.9709,33.71756
J013155.0+334128,22.97955,33.69128
J013156.9+332819,22.98728,33.47209
J013158.3+334440,22.99318,33.74457
J013200.6+333544,23.00254,33.59569
J013205.6+334106,23.02353,33.68519
J013206.6+334153,23.02767,33.69825
J013332.3+330823,23.38469,33.13972
J013335.3+325621,23.3973,32.93936
J013342.4+331054,23.42687,33.18187
J013400.5+331642,23.50213,33.27852
J013404.9+330609,23.52076,33.1026
J013409.8+330127,23.54106,33.02433
J013416.6+330855,23.56954,33.14883
J013416.6+331305,23.56939,33.21829
J013421.5+330756,23.58958,33.13227
J013422.5+325233,23.59374,32.87583
J013426.1+330732,23.609,33.12566
J013429.5+330251,23.62306,33.04761
J013438.9+330138,23.66217,33.02738
J013442.5+330558,23.67723,33.09972
J081001.5+480158,122.5064,48.03299
J081015.8+480729,122.56607,48.12499
J081030.4+480953,122.62665,48.16484
J081035.5+481557,122.64803,48.26586
J081037.4+480554,122.65614,48.09856
J081040.3+481233,122.66794,48.20931
J081043.6+481735,122.68199,48.29312
J081052.5+481552,122.71899,48.26451
J081055.8+481534,122.73249,48.25948
J081058.5+481041,122.74379,48.17831
J081058.7+481845,122.74469,48.31258
J081103.5+481647,122.76469,48.27995
J081106.0+481247,122.77531,48.2131
J081108.8+480341,122.78665,48.06149
J081108.8+481651,122.78686,48.2811
J081121.8+480543,122.84123,48.09542
J081130.0+480240,122.87511,48.04465
J081433.5+485915,123.63958,48.98774
J081436.9+490326,123.65409,49.05726
J081547.3+490533,123.94732,49.09273
J081551.8+483007,123.96587,48.50211
J081606.8+482052,124.02862,48.34793
J081610.7+482808,124.04467,48.46909
J081618.9+482328,124.07914,48.39129
J081626.1+483116,124.10888,48.5212
J081629.0+482436,124.12084,48.41015
J081635.5+482506,124.14808,48.41836
J081636.6+481746,124.15261,48.29622
J081800.5+495430,124.50238,49.90846
J081812.2+500005,124.55085,50.0016
J081820.1+500254,124.58391,50.04839
J081851.2+500816,124.71343,50.13804
J081857.4+495842,124.73915,49.97845
J081912.8+495134,124.80359,49.85951
J081916.1+500223,124.81739,50.03976
J081919.6+500207,124.83169,50.03541
J081926.6+495721,124.86122,49.95596
J081929.0+495733,124.87091,49.95944
J081929.2+500607,124.87177,50.10206
J081948.3+494934,124.95143,49.82611
J081949.2+495409,124.9553,49.90277
J082113.2+471904,125.30524,47.31794
J082126.5+470349,125.3607,47.06384
J082129.0+465627,125.37102,46.94091
J082133.6+470237,125.39,47.04373
J082135.6+471050,125.39854,47.18077
J082136.5+470355,125.40243,47.06542
J082145.8+465821,125.44101,46.97275
J082146.2+470612,125.44266,47.10356
J082146.9+470706,125.44543,47.11844
J082158.8+470253,125.49517,47.04824
J132334.5+304722,200.89388,30.78965
J132344.9+304213,200.93718,30.70389
J132346.4+301159,200.94333,30.19973
J132350.0+301137,200.95859,30.19363
J132350.6+300848,200.96113,30.14692
J132350.9+301717,200.96245,30.2882
J132402.6+304608,201.01094,30.76897
J132403.7+304403,201.0155,30.73426
J132408.5+305342,201.03559,30.89527
J132413.6+301533,201.05674,30.25941
J132414.0+301639,201.05845,30.27751
J132415.2+301812,201.0634,30.30349
J132420.6+304652,201.08586,30.78137
J132421.4+301329,201.08951,30.22484
J132422.3+301859,201.09305,30.31652
J132422.3+304731,201.09326,30.79205
J132422.4+301757,201.09373,30.29929
J132422.6+305030,201.09446,30.84167
J132423.8+290304,201.09917,29.05111
J132423.9+301844,201.09958,30.31249
J132424.1+301052,201.10053,30.18127
J132424.5+301533,201.10241,30.25923
J132424.7+302122,201.10307,30.35625
J132425.1+305225,201.10494,30.87382
J132426.4+301037,201.1103,30.17717
J132432.2+305911,201.13419,30.98651
J132432.6+304557,201.13582,30.76605
J132433.0+305222,201.13752,30.87302
J132433.4+304519,201.13921,30.75531
J132433.7+305738,201.14056,30.96064
J132434.9+302355,201.14575,30.39886
J132435.6+301633,201.1487,30.27599
J132436.2+305006,201.151,30.83523
J132436.2+305208,201.15121,30.86899
J132436.8+305902,201.15364,30.98399
J132437.7+302330,201.15727,30.39169
J132438.3+305447,201.15964,30.91325
J132438.6+305806,201.16094,30.96838
J132438.7+291011,201.1614,29.16998
J132439.3+305339,201.16388,30.89434
J132440.7+290518,201.16983,29.08848
