NAME,RA,DEC 
3XMM J174438.0-605120,266.158585795,-60.8556158893
3XMM J174439.6-762010,266.165041141,-76.3363154148
3XMM J174447.5-763029,266.198280696,-76.5082756069
3XMM J174448.5-763057,266.202285873,-76.515847427
3XMM J174454.8-604013,266.228375023,-60.6703896507
3XMM J174457.7-604423,266.240680389,-60.7398815318
3XMM J174458.0-762155,266.241757276,-76.3653846845
3XMM J174503.0-604507,266.262603518,-60.7519475135
3XMM J174503.5-760445,266.264930452,-76.0793306239
3XMM J174504.3-643540,266.26806129,-64.5944974552
3XMM J174505.4-604358,266.272699874,-60.73302892
3XMM J174509.3-761040,266.288876158,-76.1780223371
3XMM J174515.2-604422,266.313423089,-60.7394587679
3XMM J174515.8-603840,266.316237935,-60.6447092851
3XMM J174516.3-604744,266.318030052,-60.7957159855
3XMM J174516.9-605337,266.320530474,-60.8937411359
3XMM J174517.4-604712,266.322649081,-60.7869121568
3XMM J174518.9-760629,266.329097721,-76.1083214397
3XMM J174519.0-604845,266.329173119,-60.8125533941
3XMM J174519.1-605241,266.329781861,-60.8781894231
3XMM J174519.1-761959,266.329987188,-76.3331309858
3XMM J174520.1-603549,266.334035915,-60.5971536407
3XMM J174523.3-762337,266.347153983,-76.3936407848
3XMM J174525.8-604228,266.357883062,-60.707919648
3XMM J174526.7-760924,266.361546752,-76.1567973686
3XMM J174531.4-763257,266.380956846,-76.5493228958
3XMM J174531.5-644443,266.381599292,-64.7454820214
3XMM J174531.6-603056,266.381769332,-60.5156757045
3XMM J174532.7-604022,266.386485218,-60.6728792994
3XMM J174533.2-763008,266.388350664,-76.5022939627
3XMM J174534.5-604232,266.394074969,-60.7091019559
3XMM J174534.8-643044,266.395175038,-64.512488027
3XMM J174535.5-643724,266.398268265,-64.6235713621
3XMM J174537.4-603809,266.405838999,-60.635847589
3XMM J174538.1-762856,266.409033702,-76.4824931526
3XMM J174541.2-643746,266.421939409,-64.6296424653
3XMM J174541.7-644319,266.423928208,-64.7219608959
3XMM J174541.8-762316,266.424504523,-76.3880432784
3XMM J174545.4-761244,266.439224278,-76.2124172671
3XMM J174546.4-604403,266.443526784,-60.7343910377
3XMM J174549.5-644631,266.45639341,-64.7753458981
3XMM J174552.8-605627,266.470304391,-60.9410437993
3XMM J174555.6-643839,266.481697553,-64.6444054029
3XMM J174555.6-642750,266.481748121,-64.4639029216
3XMM J174556.8-643721,266.486852811,-64.6225169996
3XMM J174558.9-644752,266.495634494,-64.7977866631
3XMM J174600.1-762553,266.500497034,-76.4315315049
3XMM J174607.8-643753,266.53276851,-64.6314192315
3XMM J174608.2-644338,266.534581907,-64.7273922774
3XMM J174608.4-762349,266.535260288,-76.3970958036
3XMM J174609.1-644024,266.537933968,-64.6733889256
3XMM J174609.4-644547,266.53926809,-64.7631395866
3XMM J174612.6-643327,266.552797945,-64.5577088861
3XMM J174613.7-643910,266.55716887,-64.6529654858
3XMM J174615.0-604527,266.562588053,-60.7576146234
3XMM J174618.1-604300,266.575434188,-60.7167684037
3XMM J174618.6-643158,266.577602512,-64.5329026361
3XMM J174621.3-762604,266.589117143,-76.4346795197
3XMM J174622.8-644638,266.595354993,-64.7773730092
3XMM J174630.9-603953,266.628897384,-60.6648885685
3XMM J174631.1-644021,266.629757264,-64.6726616983
3XMM J174634.9-644419,266.64573956,-64.7386277226
3XMM J174636.1-604740,266.650740048,-60.7945473903
3XMM J174637.9-761942,266.658203094,-76.3284450103
3XMM J174638.0-643711,266.658408286,-64.6197327491
3XMM J174638.3-643539,266.659668527,-64.5942294067
3XMM J174640.4-761558,266.668609436,-76.2661327285
3XMM J174645.7-644450,266.690650119,-64.7474363374
3XMM J174645.8-643700,266.691202109,-64.6168629039
3XMM J174651.8-643948,266.715924118,-64.6634151371
3XMM J174652.3-643428,266.718070658,-64.5746794055
3XMM J174655.2-643813,266.73037305,-64.6370833443
3XMM J174702.8-761431,266.76167575,-76.242148816
3XMM J174705.9-644521,266.774827114,-64.7560131681
3XMM J174708.2-762256,266.784558009,-76.3823107235
3XMM J174709.0-643812,266.787630559,-64.6369045337
3XMM J174711.7-644313,266.798868826,-64.7204595467
3XMM J174717.0-643205,266.821021281,-64.5349162837
3XMM J174723.2-644631,266.846931886,-64.7754417032
3XMM J174724.1-644021,266.850507331,-64.6726979451
3XMM J174725.2-642928,266.855351714,-64.4911454877
3XMM J174726.3-644253,266.859898836,-64.7147280614
3XMM J174731.5-643238,266.881657002,-64.5440901457
3XMM J174734.3-644645,266.892927371,-64.779274779
3XMM J174740.0-643050,266.916803128,-64.5141225038
3XMM J174740.4-761049,266.918416517,-76.1805256393
3XMM J174740.9-644558,266.920619583,-64.7662313951
3XMM J174741.8-761146,266.924340822,-76.1961642031
3XMM J174745.7-644020,266.940468067,-64.6723018383
3XMM J174756.2-642849,266.984480426,-64.4804326377
3XMM J174800.6-644130,267.002823473,-64.6916801764
3XMM J174806.9-644127,267.02892793,-64.6909125994
3XMM J174810.2-644156,267.042565796,-64.6990082382
3XMM J174813.9-643521,267.057964748,-64.5892654365
3XMM J174820.6-643044,267.086059854,-64.512452648
3XMM J174821.4-762528,267.089503371,-76.4245050897
3XMM J174824.0-643148,267.100170693,-64.5302163868
3XMM J174824.6-643112,267.102529293,-64.5200759187
3XMM J174832.4-644102,267.135355676,-64.6840833128
3XMM J174833.1-762343,267.138029942,-76.395382623
3XMM J174842.0-762126,267.175092223,-76.3574615
3XMM J174847.0-643613,267.196186599,-64.6037602691
3XMM J174856.7-643712,267.236279197,-64.6200826854
3XMM J174907.1-644252,267.279841494,-64.7145770554
3XMM J174909.4-643428,267.289481707,-64.5744866337
3XMM J174911.0-644532,267.296043183,-64.7589973101
3XMM J174926.4-644442,267.360367149,-64.7450249531
3XMM J180342.5-622554,270.927452601,-62.431786671
3XMM J180346.4-622939,270.943741854,-62.4942492678
3XMM J180348.1-623825,270.950652851,-62.6403117594
3XMM J180350.6-622303,270.960939325,-62.3843239269
3XMM J180359.9-622646,270.999904886,-62.4462197033
3XMM J180405.5-623407,271.02293128,-62.5686679351
3XMM J180410.5-623325,271.044033799,-62.5570866277
3XMM J180412.4-622901,271.05175926,-62.4836654466
3XMM J180412.4-622040,271.051895791,-62.3445797418
3XMM J180413.6-622152,271.056829641,-62.364705802
3XMM J180415.9-623706,271.066477005,-62.618384004
3XMM J180416.1-622559,271.067333843,-62.4331429462
3XMM J180418.9-623206,271.079102336,-62.5350752969
3XMM J180426.9-623631,271.112303395,-62.6086969457
3XMM J180427.2-623205,271.113697124,-62.5349302051
3XMM J180428.0-623227,271.116963063,-62.5410903412
3XMM J180428.6-623521,271.119444717,-62.5893408435
3XMM J180429.2-622754,271.121846766,-62.4651561048
3XMM J180433.7-623732,271.140537855,-62.6258135382
3XMM J180434.4-623429,271.143516357,-62.5749891535
3XMM J180437.3-624312,271.155611586,-62.7202403199
3XMM J180439.1-623531,271.163318467,-62.5922136916
3XMM J180440.4-624254,271.168704088,-62.7150134002
3XMM J180441.2-622622,271.171923961,-62.4395588099
3XMM J180444.1-623202,271.184035542,-62.5339295719
3XMM J180445.4-622626,271.189178778,-62.4407188908
3XMM J180445.7-623324,271.190710813,-62.5568152048
3XMM J180447.2-621640,271.197042522,-62.2780098593
3XMM J180448.9-622456,271.204118397,-62.4156295015
3XMM J180449.6-621944,271.206715048,-62.32911226
3XMM J180449.8-623739,271.207895328,-62.627516992
3XMM J180451.4-623450,271.214536222,-62.5806160463
3XMM J180455.0-623954,271.229531301,-62.6651164117
3XMM J180456.7-623822,271.236554147,-62.6394556682
3XMM J180502.6-623201,271.261042737,-62.5338334003
3XMM J180504.4-622800,271.268407118,-62.4667909081
3XMM J180508.4-624104,271.285157352,-62.6846463437
3XMM J180508.5-622435,271.285661427,-62.4097854998
3XMM J180509.4-623610,271.289490888,-62.6029491432
3XMM J180511.3-622543,271.297361122,-62.4288130556
3XMM J180511.9-623404,271.299764075,-62.5680311902
3XMM J180516.4-623334,271.318605097,-62.5595314055
3XMM J180519.2-622414,271.330147667,-62.4040252559
3XMM J180524.6-623203,271.352513327,-62.5343568657
3XMM J180526.6-623305,271.361081833,-62.551637316
3XMM J180532.5-622232,271.385576596,-62.3757913099
3XMM J180532.5-622821,271.385713564,-62.4726990461
3XMM J180533.7-622122,271.39046199,-62.3563299032
3XMM J180534.0-622515,271.391888007,-62.4209965908
3XMM J180534.7-623352,271.394974262,-62.5646566429
3XMM J180536.7-622735,271.403272151,-62.4598837629
3XMM J180537.2-622329,271.405227388,-62.3915467305
3XMM J180537.9-622657,271.408302563,-62.4492855918
3XMM J180540.4-623826,271.418367666,-62.6406876191
3XMM J180541.2-622719,271.421751154,-62.455278167
3XMM J180547.0-623028,271.445864698,-62.5080491755
3XMM J180547.4-624037,271.44754484,-62.6770110232
3XMM J180548.0-622322,271.450293558,-62.3896337256
3XMM J180557.3-622307,271.488947396,-62.3855140705
3XMM J180603.0-622339,271.512681907,-62.3943177457
3XMM J180604.8-624047,271.520033159,-62.6798679524
3XMM J180606.1-621431,271.525623308,-62.242190783
3XMM J180606.9-623253,271.529162761,-62.5481165701
3XMM J180609.7-623619,271.540668503,-62.6055409713
3XMM J180610.0-623206,271.541839886,-62.5351206984
3XMM J180611.1-623537,271.546659931,-62.5937925509
3XMM J180615.7-622602,271.565596302,-62.4341490677
3XMM J180617.6-622202,271.573641738,-62.3674611975
3XMM J180617.8-623340,271.574533977,-62.5611316048
3XMM J180617.9-623113,271.574800918,-62.520391178
3XMM J180626.3-621527,271.609811608,-62.257746537
3XMM J180627.8-622608,271.615945026,-62.4357842017
3XMM J180632.7-621721,271.636452082,-62.2894329327
3XMM J180635.1-622114,271.646599573,-62.353979148
3XMM J180638.9-622848,271.662428051,-62.4802679134
3XMM J180640.1-622935,271.667113993,-62.4931023333
3XMM J180646.2-622836,271.692882371,-62.4768352346
3XMM J180657.7-622841,271.740795185,-62.4782646799
3XMM J180657.8-622427,271.740938291,-62.4077083689
3XMM J180704.1-622319,271.767451026,-62.3887350397
3XMM J180705.2-623527,271.771928054,-62.5910144909
3XMM J180705.8-622439,271.77440089,-62.4110289286
3XMM J180714.4-622734,271.810210747,-62.459457832
3XMM J180730.7-622858,271.878190518,-62.4828210968
3XMM J180731.0-622554,271.879354729,-62.4317150599
3XMM J181129.5-612801,272.873095463,-61.4670439437
3XMM J181133.7-612942,272.89050931,-61.4951702591
3XMM J181153.9-574654,272.974999127,-57.78176336
3XMM J181154.1-612505,272.975421386,-61.4181709855
3XMM J181158.7-575146,272.994737464,-57.8628626348
3XMM J181202.5-613311,273.010547558,-61.5533233279
3XMM J181204.1-574403,273.017166808,-57.7342389862
3XMM J181212.5-574209,273.052452821,-57.7026725174
3XMM J181223.7-575157,273.099088265,-57.865988105
3XMM J181229.9-575348,273.12481538,-57.8967889017
3XMM J181230.8-612721,273.128687315,-61.456086294
3XMM J181234.7-611845,273.144795938,-61.3125255291
3XMM J181235.8-611721,273.149418727,-61.2893441655
3XMM J181236.5-574252,273.15242612,-57.7146666557
3XMM J181239.5-611946,273.164611872,-61.3294926332
3XMM J181242.9-573830,273.178992898,-57.64194029
3XMM J181244.7-574355,273.186516321,-57.7321112529
3XMM J181245.0-613729,273.187596516,-61.6248864415
3XMM J181246.6-573737,273.19453017,-57.6271450098
3XMM J181252.8-612536,273.220356811,-61.4269379569
3XMM J181253.0-611624,273.220884561,-61.2734753156
3XMM J181254.9-611908,273.228947879,-61.3190803497
3XMM J181256.3-612048,273.234813755,-61.3466725386
3XMM J181256.4-574557,273.235341641,-57.7660294533
3XMM J181256.5-612000,273.235750019,-61.3335304329
3XMM J181257.4-574418,273.239222232,-57.7384633324
3XMM J181258.1-573940,273.24216814,-57.661200349
3XMM J181259.3-613729,273.247489476,-61.6248005451
3XMM J181259.5-614040,273.248316664,-61.6779465135
3XMM J181300.0-573346,273.250296391,-57.5628033846
3XMM J181303.0-574958,273.262610248,-57.8329371644
3XMM J181303.7-573713,273.265799987,-57.6204236572
3XMM J181304.0-574716,273.266744897,-57.7878067302
3XMM J181306.0-611611,273.275090802,-61.2697870281
3XMM J181307.4-573441,273.281064233,-57.5782787512
3XMM J181309.3-575343,273.288920885,-57.8953074164
3XMM J181312.2-574730,273.301078063,-57.791836063
3XMM J181314.5-612715,273.310637771,-61.4542881119
3XMM J181314.6-612143,273.311101711,-61.3619867455
3XMM J181316.1-612644,273.31735642,-61.4456330036
3XMM J181316.3-574107,273.318269424,-57.6852835319
3XMM J181316.6-612822,273.319303524,-61.4728954687
3XMM J181316.6-573644,273.3193311,-57.612320092
3XMM J181317.0-574819,273.321238326,-57.805283368
3XMM J181317.7-612745,273.323997561,-61.4627577941
3XMM J181321.2-612456,273.338411519,-61.4155751116
3XMM J181322.8-574221,273.345335102,-57.7059229468
3XMM J181324.3-612536,273.351274952,-61.426824825
3XMM J181327.4-574124,273.36427589,-57.6902680511
3XMM J181327.7-575439,273.365589411,-57.9110848662
3XMM J181328.7-573532,273.369629775,-57.5924499185
3XMM J181328.9-574423,273.370542518,-57.7398204595
3XMM J181329.1-612717,273.371555439,-61.4549957818
3XMM J181330.5-613016,273.377115893,-61.5045955745
3XMM J181331.1-575554,273.379800081,-57.9318387847
3XMM J181332.7-573900,273.386629796,-57.6502341214
3XMM J181333.6-574017,273.390202889,-57.6715776745
3XMM J181333.9-574725,273.391631442,-57.7903245629
3XMM J181334.1-573634,273.392383809,-57.6094949492
3XMM J181335.4-573838,273.397740394,-57.6439526587
3XMM J181338.7-574357,273.411621846,-57.7326247894
3XMM J181339.6-574331,273.415105237,-57.725525342
3XMM J181340.4-573510,273.418367423,-57.5861458398
3XMM J181340.4-574452,273.418718011,-57.7479765537
3XMM J181342.4-574804,273.426868964,-57.8011215368
3XMM J181343.9-611723,273.433237745,-61.2899234034
3XMM J181346.0-613041,273.442029227,-61.5116011436
3XMM J181346.7-613627,273.444654227,-61.6075956777
3XMM J181348.7-575315,273.453018967,-57.8877108057
3XMM J181352.4-574317,273.468417875,-57.7214326709
3XMM J181352.9-574357,273.470629781,-57.7325337159
3XMM J181352.9-575147,273.470713943,-57.8632911866
3XMM J181355.9-573746,273.483025706,-57.6296453681
3XMM J181356.0-573859,273.483559035,-57.6499943488
3XMM J181356.2-574749,273.484239796,-57.7971196097
3XMM J181356.5-573021,273.48564946,-57.5059690177
3XMM J181357.1-614059,273.488097585,-61.6832858668
3XMM J181357.4-612524,273.489431364,-61.4234426719
3XMM J181358.4-574045,273.493364082,-57.6792704944
3XMM J181359.3-612645,273.497184386,-61.4460636246
3XMM J181401.5-574750,273.506645397,-57.7973732883
3XMM J181402.4-574325,273.510068741,-57.7238630853
3XMM J181403.2-575122,273.513353146,-57.8562764607
3XMM J181404.0-573825,273.516802274,-57.640405024
3XMM J181407.5-575242,273.531442022,-57.8784422853
3XMM J181408.1-613437,273.534066823,-61.5772194828
3XMM J181409.0-613906,273.537509871,-61.6519096742
3XMM J181412.1-575133,273.55057734,-57.8592691909
3XMM J181412.4-575642,273.551741807,-57.9450989749
3XMM J181413.3-574815,273.555809621,-57.8044325672
3XMM J181413.4-575537,273.55585029,-57.9269587965
3XMM J181416.6-613241,273.569176776,-61.5448095059
3XMM J181417.8-575234,273.574167342,-57.8762154334
3XMM J181418.9-575501,273.579054821,-57.9170191897
3XMM J181419.2-574715,273.580290314,-57.7875793497
3XMM J181420.8-575455,273.586925681,-57.9153609031
3XMM J181420.9-574513,273.587450881,-57.7536628486
3XMM J181421.6-574617,273.590370812,-57.7716514989
3XMM J181423.0-574436,273.595958384,-57.7434085287
3XMM J181423.9-573944,273.599952545,-57.6624181552
3XMM J181424.1-575102,273.600811217,-57.8505889485
3XMM J181427.0-573641,273.612763361,-57.6114049377
3XMM J181428.3-574241,273.618014477,-57.7115446131
3XMM J181429.8-613259,273.624218811,-61.5499813318
3XMM J181430.3-574613,273.62651348,-57.7703209296
3XMM J181433.4-613047,273.63930946,-61.5133262957
3XMM J181435.2-574826,273.647030392,-57.8073749993
3XMM J181436.0-612516,273.650253447,-61.4213631026
3XMM J181437.0-573615,273.654269605,-57.6043850374
3XMM J181437.5-611816,273.656263591,-61.3045889115
3XMM J181438.4-574235,273.660353361,-57.7099137795
3XMM J181442.1-574042,273.675639715,-57.6784099906
3XMM J181445.2-613411,273.688338105,-61.5697513018
3XMM J181449.4-612622,273.706181753,-61.4396317423
3XMM J181450.7-573641,273.71164983,-57.6116373161
3XMM J181450.9-574705,273.712146031,-57.7849035999
3XMM J181455.6-573601,273.731748897,-57.6003437755
3XMM J181458.5-574640,273.743865095,-57.7778985771
3XMM J181502.2-574042,273.759298803,-57.6785927788
3XMM J181506.0-613250,273.77541512,-61.5473599126
3XMM J181506.7-574027,273.778157968,-57.6742329531
3XMM J181508.3-575117,273.784640363,-57.8547417798
3XMM J181510.3-573711,273.793078376,-57.6199842217
3XMM J181511.7-571501,273.798750557,-57.2503638326
3XMM J181515.8-571643,273.815920495,-57.2786494718
3XMM J181521.9-571841,273.841301541,-57.3113916255
3XMM J181528.9-612638,273.870567725,-61.444113977
3XMM J181532.4-571116,273.885075432,-57.1879759306
3XMM J181535.2-571057,273.896981199,-57.1825294992
3XMM J181535.8-571710,273.899557641,-57.2861889124
3XMM J181540.5-570859,273.918824404,-57.1498104431
3XMM J181540.7-571116,273.919916397,-57.1879306015
3XMM J181544.6-571320,273.936008765,-57.2223823137
3XMM J181559.2-570436,273.996763477,-57.0767607724
3XMM J181600.4-572118,274.001878954,-57.3552178488
3XMM J181602.1-572009,274.008878204,-57.3360125142
3XMM J181605.6-571043,274.023425071,-57.1786338206
3XMM J181607.0-572134,274.029409542,-57.3595409898
3XMM J181609.7-570241,274.040485064,-57.0449478029
3XMM J181612.9-570320,274.053912704,-57.0557671514
3XMM J181618.4-571222,274.077076896,-57.2061585764
3XMM J181619.7-571812,274.082120324,-57.303574383
3XMM J181620.6-571640,274.08623948,-57.2778172352
3XMM J181621.5-571443,274.089654875,-57.245365383
3XMM J181623.9-571222,274.099753377,-57.2062612623
3XMM J181623.9-570453,274.09985282,-57.0814840675
3XMM J181626.5-570254,274.110621389,-57.0484167521
3XMM J181627.7-571908,274.115502934,-57.318903259
3XMM J181628.1-572647,274.117378011,-57.4465348779
3XMM J181629.6-572320,274.123711215,-57.3889736481
3XMM J181630.2-571947,274.126129612,-57.3298362499
3XMM J181631.0-571822,274.129482041,-57.3063255399
3XMM J181631.2-570241,274.130256957,-57.0448408317
3XMM J181636.1-571526,274.150758121,-57.2573249247
3XMM J181637.7-571817,274.157447828,-57.3049143259
3XMM J181638.6-570459,274.160989883,-57.0831582722
3XMM J181638.6-571730,274.161013332,-57.291908102
3XMM J181640.8-570424,274.170257184,-57.0735359357
3XMM J181641.6-571824,274.173658359,-57.3068083635
3XMM J181642.8-570340,274.178746283,-57.0612416445
3XMM J181644.6-572248,274.185834426,-57.3800895081
3XMM J181644.8-571320,274.186714619,-57.2224528579
3XMM J181645.6-570919,274.190032774,-57.1554948062
3XMM J181647.9-571736,274.199639619,-57.2933741548
3XMM J181648.7-572228,274.20301073,-57.3746520698
3XMM J181649.3-571357,274.205599744,-57.2326123148
3XMM J181650.7-571128,274.211589487,-57.1911468688
3XMM J181656.4-572417,274.235372404,-57.4049781378
3XMM J181657.2-570557,274.238339893,-57.0991867228
3XMM J181700.2-571040,274.25115342,-57.1778045052
3XMM J181702.8-572321,274.261798006,-57.3893098596
3XMM J181707.6-570423,274.281763854,-57.0730578251
3XMM J181710.0-572226,274.291962107,-57.3740155137
3XMM J181711.0-570239,274.295909667,-57.0443985384
3XMM J181716.1-571144,274.317444375,-57.1957837847
3XMM J181717.7-571030,274.323885759,-57.1752144561
3XMM J181720.1-572013,274.333808468,-57.3370434173
3XMM J181722.0-571417,274.342034001,-57.2381829095
3XMM J181729.3-570646,274.372416896,-57.1129625044
3XMM J181730.5-571735,274.37728995,-57.2930753695
3XMM J181733.5-572628,274.389777336,-57.4413564311
3XMM J181734.1-571026,274.392427363,-57.1739401888
3XMM J181742.8-634622,274.428402668,-63.772827004
3XMM J181746.1-571127,274.442477857,-57.1911092824
3XMM J181751.0-571234,274.462692302,-57.2096853728
3XMM J181752.4-635014,274.468723363,-63.8374735094
3XMM J181755.2-571545,274.480126166,-57.2626001165
3XMM J181755.8-572019,274.482817165,-57.3387923806
3XMM J181800.7-571614,274.503118364,-57.2707350871
3XMM J181803.4-571045,274.514333627,-57.1793813677
3XMM J181807.3-571156,274.530563268,-57.1989741759
3XMM J181811.1-633505,274.546333661,-63.5848679332
3XMM J181812.5-570659,274.552134867,-57.1165492227
3XMM J181819.8-635013,274.582628163,-63.8371386708
3XMM J181820.1-572241,274.58390674,-57.3782261485
3XMM J181822.1-634143,274.592217078,-63.6954655648
3XMM J181823.2-635437,274.596791165,-63.9105374541
3XMM J181827.5-570813,274.614958756,-57.1370637875
3XMM J181832.3-633801,274.634593684,-63.6337301401
3XMM J181834.9-634653,274.645457326,-63.7813933479
3XMM J181838.5-633559,274.66058612,-63.5998350264
3XMM J181840.3-634120,274.668077159,-63.6889190721
3XMM J181840.6-634745,274.669257922,-63.7958859172
3XMM J181852.8-634917,274.720151859,-63.8214507859
3XMM J181902.3-635408,274.759957336,-63.9023172603
3XMM J181902.7-635005,274.761613196,-63.8349187879
3XMM J181907.1-634944,274.77968474,-63.8290379021
3XMM J181915.1-634351,274.812939321,-63.7309754477
3XMM J181917.2-634437,274.821785183,-63.7437853452
3XMM J181918.3-634349,274.826254492,-63.7302925326
3XMM J181918.9-633714,274.828858379,-63.6206747568
3XMM J181925.5-634301,274.85655722,-63.7170947746
3XMM J181929.6-634755,274.873717794,-63.7987931093
3XMM J181934.9-634930,274.895497284,-63.8251961311
3XMM J181935.0-634547,274.895906107,-63.7632576515
3XMM J181940.1-635311,274.917359309,-63.8866580394
3XMM J181942.3-634553,274.926331077,-63.7647627831
3XMM J181948.7-635308,274.953152909,-63.8858071214
3XMM J181949.2-635358,274.955058129,-63.8994930336
3XMM J181949.2-634746,274.955380656,-63.7961189907
3XMM J181952.4-635434,274.968399524,-63.9096664166
3XMM J181952.4-635101,274.968619963,-63.8504559183
3XMM J181952.8-633330,274.970220552,-63.5584703795
3XMM J181955.3-634602,274.980588104,-63.7672370081
3XMM J181957.6-635916,274.990128201,-63.9879620976
3XMM J181958.7-634243,274.994838262,-63.7121667329
3XMM J182002.6-635147,275.011059347,-63.8630642116
3XMM J182011.5-633652,275.048258539,-63.6145388248
3XMM J182012.1-634643,275.050606477,-63.778840401
3XMM J182020.7-634103,275.086592045,-63.6842151006
3XMM J182025.2-634701,275.105343059,-63.7837071221
3XMM J182025.7-635215,275.107209377,-63.8708361491
3XMM J182032.5-633943,275.135757702,-63.6620050941
3XMM J182037.6-634127,275.156807849,-63.6910546015
3XMM J182037.8-635823,275.157841076,-63.9732265288
3XMM J182039.6-634912,275.165086006,-63.8202029281
3XMM J182042.6-634747,275.1779066,-63.7965154866
3XMM J182053.4-634928,275.222504597,-63.8246595968
3XMM J182102.0-634829,275.258476281,-63.8081479262
3XMM J182107.6-634813,275.281862631,-63.8037239507
3XMM J182109.3-634556,275.28906492,-63.7657149812
3XMM J182128.9-634350,275.370699084,-63.7306331369
3XMM J182133.6-634758,275.390276682,-63.7995178924
3XMM J183041.5-625850,277.673314026,-62.9806917298
3XMM J183049.8-624943,277.707820698,-62.8287122172
3XMM J183050.6-624924,277.711238973,-62.823425418
3XMM J183058.9-624531,277.745507692,-62.7587609113
3XMM J183100.8-625614,277.753489089,-62.9372584832
3XMM J183102.3-630223,277.759689014,-63.039735341
3XMM J183109.6-625717,277.790022593,-62.9549723666
3XMM J183112.9-625727,277.80377333,-62.9575470669
3XMM J183113.2-630505,277.805221657,-63.0848314453
3XMM J183114.0-625956,277.808677185,-62.9989236435
3XMM J183114.2-624737,277.809342522,-62.7938574935
3XMM J183114.4-625555,277.810026829,-62.9320872017
3XMM J183116.1-653041,277.817439008,-65.5116150449
3XMM J183117.0-652905,277.821200591,-65.4848502467
3XMM J183120.1-630649,277.834084729,-63.1136633215
3XMM J183120.3-652759,277.834669306,-65.4664561608
3XMM J183120.3-653109,277.834700025,-65.5193600508
3XMM J183120.8-652410,277.836812741,-65.4029763378
3XMM J183122.8-625811,277.845207163,-62.9698313991
3XMM J183126.0-625532,277.85846851,-62.925682743
3XMM J183127.6-653423,277.865255566,-65.5731159686
3XMM J183127.9-624349,277.86650433,-62.7305158706
3XMM J183131.4-654141,277.881071544,-65.6947853256
3XMM J183137.1-625116,277.904596854,-62.8545848009
3XMM J183137.4-625358,277.90591709,-62.8994581268
3XMM J183139.8-653424,277.916128036,-65.5734411551
3XMM J183142.1-653345,277.925768002,-65.5627212956
3XMM J183142.2-624624,277.926123031,-62.7733796287
3XMM J183144.0-630549,277.933643798,-63.0972099487
3XMM J183149.7-625131,277.957354059,-62.8587277537
3XMM J183151.5-630806,277.964730326,-63.1350596142
3XMM J183152.2-624202,277.967557132,-62.7007777436
3XMM J183153.0-652413,277.971003536,-65.4036735154
3XMM J183153.1-625725,277.971289135,-62.9572140314
3XMM J183153.8-653452,277.974294148,-65.581177883
3XMM J183154.2-625450,277.975934638,-62.9139808621
3XMM J183154.8-624947,277.978393873,-62.8299236926
3XMM J183156.1-630142,277.984091356,-63.0284801961
3XMM J183157.0-625105,277.987623356,-62.8513903313
3XMM J183157.1-653007,277.988183747,-65.5021400445
3XMM J183200.0-652601,278.000182413,-65.4336744054
3XMM J183200.3-653157,278.001350685,-65.5325677249
3XMM J183200.3-625352,278.001438486,-62.8979679621
3XMM J183200.4-630239,278.001741643,-63.044205914
3XMM J183202.6-625555,278.010855209,-62.9321741007
3XMM J183204.5-652347,278.019095411,-65.396419352
3XMM J183205.7-653321,278.02392141,-65.5558485861
3XMM J183205.7-624340,278.024000499,-62.7279900952
3XMM J183206.9-630336,278.028840929,-63.0602267558
3XMM J183207.2-654435,278.030098125,-65.7431868952
3XMM J183207.7-625047,278.03213609,-62.8464825099
3XMM J183211.2-625515,278.04696568,-62.920869255
3XMM J183212.3-630038,278.051358392,-63.0107958843
3XMM J183215.4-653647,278.064546628,-65.6131212276
3XMM J183216.2-654506,278.067731457,-65.7518907933
3XMM J183218.1-652623,278.075643987,-65.4398548728
3XMM J183221.9-653959,278.091315955,-65.6665138196
3XMM J183222.4-653840,278.093487745,-65.6445762098
3XMM J183225.2-653434,278.105029518,-65.5763594065
3XMM J183225.7-625318,278.10718245,-62.8884628594
3XMM J183226.9-630440,278.112461466,-63.0779365228
3XMM J183234.4-652253,278.143699883,-65.3814913247
3XMM J183238.1-652231,278.158921626,-65.3753295561
3XMM J183238.6-630613,278.161093607,-63.1036553385
3XMM J183239.4-652116,278.16447106,-65.3545206232
3XMM J183241.6-625251,278.173497955,-62.8809851025
3XMM J183241.8-653144,278.174583328,-65.5290365495
3XMM J183242.2-654315,278.175982545,-65.7208688934
3XMM J183242.9-653837,278.17916063,-65.6436749043
3XMM J183243.4-653234,278.181059592,-65.543014032
3XMM J183244.2-653158,278.184376895,-65.5329914921
3XMM J183244.5-625346,278.185741916,-62.8961707772
3XMM J183246.3-653507,278.193103478,-65.5853081429
3XMM J183249.8-625940,278.207601867,-62.9946520554
3XMM J183249.9-630204,278.208161751,-63.0346575342
3XMM J183250.0-625458,278.208494808,-62.916255935
3XMM J183253.0-624457,278.220932584,-62.7493277614
3XMM J183255.7-630809,278.232439825,-63.1360558197
3XMM J183256.0-624931,278.233680724,-62.8253390596
3XMM J183257.6-653430,278.240366332,-65.5750697114
3XMM J183259.8-654153,278.249231371,-65.698062716
3XMM J183300.4-653459,278.251834408,-65.5830584179
3XMM J183300.5-653320,278.252460121,-65.5555934771
3XMM J183300.9-653214,278.254044298,-65.537304803
