NAME,RA,DEC 
J132129.1+341211,200.37142,34.20308
J132130.0+331213,200.3751,33.20363
J132130.4+341027,200.37706,34.17429
J132145.0+340608,200.43753,34.10241
J132334.5+304722,200.89388,30.78965
J132344.9+304213,200.93718,30.70389
J132346.4+301159,200.94333,30.19973
J132350.0+301137,200.95859,30.19363
J132350.6+300848,200.96113,30.14692
J132350.9+301717,200.96245,30.2882
J132402.6+304608,201.01094,30.76897
J132403.7+304403,201.0155,30.73426
J132408.5+305342,201.03559,30.89527
J132413.6+301533,201.05674,30.25941
J132414.0+301639,201.05845,30.27751
J132415.2+301812,201.0634,30.30349
J132420.6+304652,201.08586,30.78137
J132421.4+301329,201.08951,30.22484
J132422.3+301859,201.09305,30.31652
J132422.3+304731,201.09326,30.79205
J132422.4+301757,201.09373,30.29929
J132422.6+305030,201.09446,30.84167
J132423.8+290304,201.09917,29.05111
J132423.9+301844,201.09958,30.31249
J132424.1+301052,201.10053,30.18127
J132424.5+301533,201.10241,30.25923
J132424.7+302122,201.10307,30.35625
J132425.1+305225,201.10494,30.87382
J132426.4+301037,201.1103,30.17717
J132432.2+305911,201.13419,30.98651
J132432.6+304557,201.13582,30.76605
J132433.0+305222,201.13752,30.87302
J132433.4+304519,201.13921,30.75531
J132433.7+305738,201.14056,30.96064
J132434.9+302355,201.14575,30.39886
J132435.6+301633,201.1487,30.27599
J132436.2+305006,201.151,30.83523
J132436.2+305208,201.15121,30.86899
J132436.8+305902,201.15364,30.98399
J132437.7+302330,201.15727,30.39169
J132438.3+305447,201.15964,30.91325
J132438.6+305806,201.16094,30.96838
J132438.7+291011,201.1614,29.16998
J132439.3+305339,201.16388,30.89434
J132440.7+290518,201.16983,29.08848
J132441.1+290817,201.17146,29.13823
J132441.1+304720,201.1716,30.78909
J132441.3+305350,201.17216,30.89731
J132441.5+304944,201.17307,30.82905
J132441.9+301230,201.17473,30.20849
J132442.0+305924,201.17519,30.99007
J132442.3+301506,201.17631,30.25179
J132442.5+304736,201.17713,30.79358
J132442.7+304436,201.17802,30.74358
J132443.3+305015,201.18058,30.83765
J132445.4+290307,201.18938,29.05199
J132445.4+310114,201.18952,31.02062
J132446.2+305555,201.19254,30.93199
J132446.9+305236,201.19553,30.87685
J132447.1+301029,201.19632,30.1749
J132447.4+300900,201.19763,30.1502
J132447.5+301915,201.19804,30.3209
J132447.5+304608,201.1982,30.769
J132447.8+290335,201.19938,29.05981
J132448.5+304733,201.20246,30.79275
J132448.7+301131,201.20326,30.19209
J132450.0+304916,201.20849,30.82116
J132450.4+301349,201.21035,30.23042
J132450.5+301755,201.21056,30.29871
J132451.2+290126,201.2136,29.02411
J132451.9+300940,201.21643,30.16134
J132451.9+305649,201.2166,30.94702
J132452.6+301737,201.2192,30.29369
J132453.7+290119,201.22376,29.02202
J132453.8+301001,201.22433,30.16702
J132454.3+302027,201.22631,30.34094
J132454.3+305912,201.22654,30.98694
J132454.6+290249,201.22764,29.04696
J132454.9+301640,201.22879,30.27797
J132455.2+304145,201.23039,30.69607
J132456.0+301123,201.23332,30.18997
J132456.7+304316,201.23657,30.7213
J132457.6+305752,201.24038,30.96465
J132457.8+290222,201.24109,29.03959
J132457.8+300912,201.24098,30.15354
J132459.0+305207,201.24584,30.86871
J132500.2+310054,201.25121,31.01504
J132500.3+301549,201.25143,30.26378
J132500.6+301955,201.25277,30.33208
J132501.3+305638,201.25543,30.94397
J132502.1+305105,201.25895,30.85146
J132503.7+304441,201.26545,30.74485
J132504.2+302031,201.26787,30.34195
J132505.0+301143,201.27098,30.19554
J132505.5+301813,201.27293,30.3037
J132505.6+304508,201.27346,30.75224
J132506.9+305953,201.27879,30.99817
J132507.4+301746,201.28119,30.29639
J132507.9+305031,201.28329,30.84201
J132511.8+304500,201.29925,30.75021
J132512.9+305056,201.30401,30.84892
J132513.2+301641,201.30532,30.2782
J132513.9+301451,201.30805,30.24756
J132514.2+304857,201.3093,30.81594
J132514.9+304655,201.31222,30.78196
J132520.6+304916,201.33601,30.82125
J132521.1+305700,201.33797,30.95017
J132522.8+304806,201.34515,30.80183
J132523.2+305503,201.34689,30.91756
J132525.5+301824,201.3564,30.30678
J132527.3+304902,201.36409,30.81741
J132527.6+305522,201.36515,30.9228
J132531.8+301714,201.38258,30.28731
J132532.5+290616,201.38551,29.10451
J132533.5+305425,201.38986,30.90709
J132534.0+285317,201.39167,28.8883
J132539.9+285054,201.41657,28.84839
J132544.5+285631,201.43568,28.94198
J132546.0+290047,201.4419,29.01316
J132547.2+290656,201.44672,29.11583
J132551.1+290305,201.46296,29.05161
J132551.3+285436,201.46403,28.91018
J132552.8+290648,201.47029,29.11344
J132553.9+290021,201.47493,29.00601
J132556.3+290205,201.4849,29.03487
J132557.8+285330,201.49095,28.89189
J132558.1+290320,201.4921,29.05574
J132600.3+290324,201.5011,29.05721
J132607.3+290355,201.53072,29.06548
J132608.2+290319,201.53425,29.05539
J132610.8+290411,201.54515,29.06994
J132611.2+285604,201.54689,28.93455
J132612.8+290351,201.55347,29.06421
J132614.2+290251,201.5595,29.04762
J132616.8+290204,201.57013,29.03446
J132618.0+290135,201.57529,29.02651
J132621.0+291445,201.58787,29.24595
J132621.8+285738,201.59085,28.96056
J132621.9+285426,201.59161,28.90749
J132625.5+290451,201.60628,29.08086
J132625.8+290243,201.60752,29.0453
J132626.1+290256,201.60906,29.0491
J132626.3+290004,201.60976,29.0013
J132626.8+285726,201.61193,28.9574
J132626.8+290130,201.61193,29.02516
J132628.3+290139,201.61829,29.02768
J132629.0+290944,201.62122,29.16228
J132629.2+285353,201.62169,28.89831
J132630.6+290951,201.6276,29.16429
J132631.9+290318,201.63329,29.05508
J132631.9+290618,201.63323,29.10507
J132632.1+285848,201.63375,28.98026
J132632.6+285707,201.63614,28.95214
J132632.6+290040,201.63618,29.01128
J132633.0+285912,201.63762,28.98697
J132633.4+290215,201.63948,29.03767
J132634.0+290052,201.64178,29.01459
J132635.3+285854,201.64724,28.98173
J132635.5+290317,201.64812,29.05487
J132635.9+290343,201.64962,29.06201
J132637.7+285457,201.65714,28.91602
J132638.0+290050,201.65866,29.01389
J132638.3+290641,201.65998,29.11158
J132638.5+285524,201.66074,28.92343
J132638.9+285326,201.66215,28.89082
J132641.7+290755,201.67399,29.13207
J132644.8+285722,201.68676,28.95636
J132645.9+285518,201.69089,28.92232
J132646.9+290707,201.69557,29.11882
J132648.9+290956,201.70378,29.16557
J132649.3+290420,201.7054,29.0724
J132649.8+285626,201.70785,28.94076
J132651.0+285408,201.71252,28.90227
J132651.0+290643,201.71255,29.11212
J132651.2+290253,201.71349,29.04832
J132651.2+290600,201.71355,29.10025
J132651.2+290644,201.71345,29.11225
J132651.6+290755,201.71515,29.132
J132652.1+290004,201.71712,29.00116
J132653.8+290622,201.72429,29.10617
J132655.1+290806,201.72965,29.13511
J132655.9+290450,201.73291,29.08057
J132656.1+290722,201.734,29.12293
J132658.4+290635,201.74372,29.10998
J132700.5+291239,201.75229,29.21111
J132701.3+291240,201.75547,29.21111
J132701.7+290701,201.75723,29.11721
J132701.8+290307,201.75758,29.05204
J132702.5+285748,201.76073,28.96345
J132704.4+290453,201.76844,29.08148
J132704.8+290913,201.77039,29.15374
J132707.5+285222,201.78136,28.87253
J132710.9+285805,201.79557,28.96816
J132711.8+285557,201.7997,28.93185
J132713.6+285312,201.807,28.88696
J132718.9+290853,201.82948,29.14824
J132725.9+290237,201.85799,29.04383
J132726.9+290119,201.86246,29.02216
J132729.1+285817,201.87133,28.97151
J132729.3+290038,201.87234,29.01064
J132730.0+285732,201.87527,28.95895
J132737.0+285843,201.90453,28.97883
J133722.5+292555,204.34414,29.43215
J133726.5+293233,204.36051,29.5426
J133730.1+293316,204.37577,29.55463
J133730.8+293415,204.37847,29.5711
J133730.9+292747,204.37893,29.46327
J133732.6+292449,204.38595,29.41384
J133733.5+293338,204.38974,29.56069
J133734.7+292830,204.3949,29.47518
J133735.1+293254,204.39647,29.54854
J133738.7+293617,204.41143,29.60475
J133738.9+292527,204.41241,29.4242
J133739.2+292713,204.41349,29.45367
J133741.1+293840,204.42146,29.64457
J133741.9+292624,204.42475,29.44005
J133742.4+292226,204.42698,29.37409
J133744.1+292606,204.43407,29.43512
J133744.3+293511,204.43459,29.58666
J133745.5+292658,204.43958,29.44964
J133746.3+292943,204.44312,29.49539
J133749.3+293424,204.45579,29.57352
J133749.7+293115,204.45728,29.521
J133751.0+292046,204.46266,29.3463
J133753.1+293452,204.4714,29.58117
J133753.3+292434,204.47216,29.40953
J133753.5+292137,204.47314,29.36049
J133754.3+293641,204.47663,29.61162
J133755.4+293502,204.48109,29.58413
J133755.6+292746,204.48172,29.46297
J133756.3+293839,204.48473,29.6444
J133757.9+292609,204.49154,29.43605
J133759.1+292940,204.49663,29.4945
J133800.7+292928,204.50329,29.49137
J133801.1+292449,204.50463,29.41387
J133803.0+292207,204.51289,29.3687
J133803.0+292826,204.51265,29.47406
J133803.7+292916,204.51544,29.48794
J133804.5+292257,204.51914,29.38267
J133805.2+292423,204.52176,29.40661
J133805.4+292031,204.52283,29.34208
J133806.0+293025,204.52513,29.50721
J133806.6+292247,204.52763,29.37999
J133807.3+292735,204.53053,29.45987
J133807.3+293007,204.53053,29.50198
J133807.4+293002,204.53116,29.50079
J133808.9+292412,204.5373,29.40358
J133808.9+293129,204.53726,29.5248
J133809.8+293552,204.54102,29.59803
J133810.7+293258,204.5449,29.54945
J133811.0+293119,204.54589,29.52222
J133812.8+293708,204.55339,29.61898
J133814.2+292408,204.55948,29.40231
J133814.6+292503,204.56111,29.41767
J133814.8+293431,204.56193,29.57544
J133817.0+292351,204.57081,29.39758
J133817.0+293015,204.57107,29.50438
J133818.9+292942,204.57883,29.49515
J133819.8+293527,204.58249,29.59101
J133822.2+291451,204.59257,29.24751
J133823.9+292856,204.59995,29.48228
J133824.2+292918,204.60099,29.48856
J133824.4+293155,204.60199,29.53205
J133825.1+293210,204.60481,29.53629
J133825.7+292957,204.60731,29.49931
J133828.7+292639,204.6198,29.44443
J133833.0+292909,204.63783,29.48588
J133836.0+292940,204.6502,29.49448
J133839.9+291735,204.66657,29.29307
J133841.9+292929,204.67457,29.49142
J133904.2+292355,204.76788,29.39864
J133912.6+274153,204.80272,27.69821
J134000.2+273626,205.00102,27.60741
J134002.4+274050,205.00999,27.68073
J134010.8+274346,205.04515,27.72968
J134020.2+274753,205.08423,27.79824
J134115.3+281604,205.31381,28.26782
J134123.3+281849,205.34719,28.31362
J134123.9+281811,205.34971,28.30321
J134131.7+281940,205.38222,28.32803
J134144.9+281812,205.43743,28.30338
J134146.2+281734,205.44252,28.29293
J134150.5+282029,205.46078,28.34153
J134207.3+281927,205.53047,28.32433
J134208.2+282328,205.53426,28.39128
J134208.2+282546,205.53443,28.42953
J134208.9+281933,205.53726,28.32594
J134209.7+282247,205.54074,28.37991
J134210.4+281806,205.54335,28.30191
J134214.5+282330,205.56041,28.39188
J134215.3+282241,205.56404,28.37819
J134220.7+283041,205.58631,28.51148
J134254.4+282806,205.72669,28.46845
J134733.4+263942,206.88925,26.66169
J134745.7+264050,206.94025,26.68087
J134752.1+264736,206.96742,26.79349
J134816.1+265052,207.06864,26.84506
J135019.7+291003,207.58234,29.16756
J135040.3+290508,207.66791,29.08573
J135045.9+290752,207.69128,29.13113
J135144.6+312823,207.93621,31.47332
J135205.5+312411,208.02308,31.40313
J135210.0+312433,208.04165,31.40926
J135212.9+312736,208.05399,31.46012
J135217.8+312646,208.07419,31.44624
J135217.9+312646,208.07478,31.44618
J135219.8+312456,208.08253,31.4156
J135220.3+312419,208.08491,31.40529
J135231.3+312744,208.1307,31.46245
J135254.8+313026,208.22834,31.50722
J135301.9+313219,208.2582,31.53872
J135310.2+313109,208.29255,31.5194
J131651.6+290350,199.21517,29.06396
J131652.7+290603,199.21977,29.10092
J131655.1+290342,199.22975,29.06174
J131658.0+290556,199.24185,29.09891
J131659.3+290332,199.24744,29.05895
J131659.9+285750,199.24967,28.9639
J131700.0+285925,199.25024,28.99039
J131701.3+290658,199.25564,29.11616
J131702.1+290638,199.25903,29.11063
J131702.7+290322,199.26155,29.05619
J131704.7+290529,199.26989,29.09145
J131704.8+290332,199.27001,29.05907
J131705.2+290532,199.27172,29.09231
J131706.0+290539,199.27505,29.09436
J131706.3+285405,199.27625,28.90143
J131706.3+290828,199.27637,29.14135
J131706.7+290447,199.27791,29.07988
J131708.7+285943,199.28629,28.99544
J131708.8+285922,199.28693,28.98951
J131710.3+285518,199.29312,28.92171
J131713.5+290038,199.30643,29.01066
J131713.5+290912,199.30656,29.15348
J131714.2+290917,199.30927,29.15494
J131714.7+290637,199.31151,29.11038
J131715.1+285847,199.31301,28.97982
J131715.7+290644,199.31547,29.11231
J131717.2+290640,199.32173,29.11131
J131720.2+290111,199.33434,29.01994
J131721.9+285925,199.34147,28.99042
J131722.0+291125,199.34203,29.19038
J131722.5+285353,199.34404,28.89806
J131724.1+290956,199.35071,29.16568
J131725.3+285645,199.35542,28.94596
J131727.5+290931,199.36475,29.15876
J131728.6+285926,199.3693,28.99067
J131728.7+291216,199.36967,29.20455
J131729.3+290738,199.37241,29.12733
J131729.7+290732,199.37408,29.12557
J131730.8+291056,199.37851,29.18229
J131730.9+291217,199.37879,29.20497
J131731.9+290851,199.38324,29.1477
J131732.0+285707,199.38358,28.95211
J131733.0+291057,199.38771,29.18253
J131733.5+290811,199.38972,29.13652
J131735.9+291104,199.3996,29.18445
J131736.6+291115,199.40289,29.18775
J131736.7+290920,199.40312,29.1558
J131737.3+291350,199.40547,29.23063
J131741.4+290801,199.42277,29.13368
J131742.6+290912,199.42779,29.15358
J131746.1+290913,199.44214,29.15387
J132423.8+290304,201.09917,29.05111
J132438.7+291011,201.1614,29.16998
J132440.7+290518,201.16983,29.08848
J132441.1+290817,201.17146,29.13823
J132445.4+290307,201.18938,29.05199
J132447.8+290335,201.19938,29.05981
J132451.2+290126,201.2136,29.02411
J132453.7+290119,201.22376,29.02202
J132454.6+290249,201.22764,29.04696
J132457.8+290222,201.24109,29.03959
J132532.5+290616,201.38551,29.10451
J132534.0+285317,201.39167,28.8883
J132539.9+285054,201.41657,28.84839
J132544.5+285631,201.43568,28.94198
J132546.0+290047,201.4419,29.01316
J132547.2+290656,201.44672,29.11583
J132551.1+290305,201.46296,29.05161
J132551.3+285436,201.46403,28.91018
J132552.8+290648,201.47029,29.11344
J132553.9+290021,201.47493,29.00601
J132556.3+290205,201.4849,29.03487
J132557.8+285330,201.49095,28.89189
J132558.1+290320,201.4921,29.05574
J132600.3+290324,201.5011,29.05721
J132607.3+290355,201.53072,29.06548
J132608.2+290319,201.53425,29.05539
J132610.8+290411,201.54515,29.06994
J132611.2+285604,201.54689,28.93455
J132612.8+290351,201.55347,29.06421
J132614.2+290251,201.5595,29.04762
J132616.8+290204,201.57013,29.03446
J132618.0+290135,201.57529,29.02651
J132621.0+291445,201.58787,29.24595
J132621.8+285738,201.59085,28.96056
J132621.9+285426,201.59161,28.90749
J132625.5+290451,201.60628,29.08086
J132625.8+290243,201.60752,29.0453
J132626.1+290256,201.60906,29.0491
J132626.3+290004,201.60976,29.0013
J132626.8+285726,201.61193,28.9574
J132626.8+290130,201.61193,29.02516
J132628.3+290139,201.61829,29.02768
J132629.0+290944,201.62122,29.16228
J132629.2+285353,201.62169,28.89831
J132630.6+290951,201.6276,29.16429
J132631.9+290318,201.63329,29.05508
J132631.9+290618,201.63323,29.10507
J132632.1+285848,201.63375,28.98026
J132632.6+285707,201.63614,28.95214
J132632.6+290040,201.63618,29.01128
J132633.0+285912,201.63762,28.98697
J132633.4+290215,201.63948,29.03767
J132634.0+290052,201.64178,29.01459
J132635.3+285854,201.64724,28.98173
J132635.5+290317,201.64812,29.05487
J132635.9+290343,201.64962,29.06201
J132637.7+285457,201.65714,28.91602
J132638.0+290050,201.65866,29.01389
J132638.3+290641,201.65998,29.11158
J132638.5+285524,201.66074,28.92343
J132638.9+285326,201.66215,28.89082
J132641.7+290755,201.67399,29.13207
J132644.8+285722,201.68676,28.95636
J132645.9+285518,201.69089,28.92232
J132646.9+290707,201.69557,29.11882
J132648.9+290956,201.70378,29.16557
J132649.3+290420,201.7054,29.0724
J132649.8+285626,201.70785,28.94076
J132651.0+285408,201.71252,28.90227
J132651.0+290643,201.71255,29.11212
J132651.2+290253,201.71349,29.04832
J132651.2+290600,201.71355,29.10025
J132651.2+290644,201.71345,29.11225
J132651.6+290755,201.71515,29.132
J132652.1+290004,201.71712,29.00116
J132653.8+290622,201.72429,29.10617
J132655.1+290806,201.72965,29.13511
J132655.9+290450,201.73291,29.08057
J132656.1+290722,201.734,29.12293
J132658.4+290635,201.74372,29.10998
J132700.5+291239,201.75229,29.21111
J132701.3+291240,201.75547,29.21111
J132701.7+290701,201.75723,29.11721
J132701.8+290307,201.75758,29.05204
J132702.5+285748,201.76073,28.96345
J132704.4+290453,201.76844,29.08148
J132704.8+290913,201.77039,29.15374
J132707.5+285222,201.78136,28.87253
J132710.9+285805,201.79557,28.96816
J132711.8+285557,201.7997,28.93185
J132713.6+285312,201.807,28.88696
J132718.9+290853,201.82948,29.14824
J132725.9+290237,201.85799,29.04383
J132726.9+290119,201.86246,29.02216
J132729.1+285817,201.87133,28.97151
J132729.3+290038,201.87234,29.01064
J132730.0+285732,201.87527,28.95895
J132737.0+285843,201.90453,28.97883
J133722.5+292555,204.34414,29.43215
J133726.5+293233,204.36051,29.5426
J133730.1+293316,204.37577,29.55463
J133730.8+293415,204.37847,29.5711
J133730.9+292747,204.37893,29.46327
J133732.6+292449,204.38595,29.41384
J133733.5+293338,204.38974,29.56069
J133734.7+292830,204.3949,29.47518
J133735.1+293254,204.39647,29.54854
J133738.7+293617,204.41143,29.60475
J133738.9+292527,204.41241,29.4242
J133739.2+292713,204.41349,29.45367
J133741.1+293840,204.42146,29.64457
J133741.9+292624,204.42475,29.44005
J133742.4+292226,204.42698,29.37409
J133744.1+292606,204.43407,29.43512
J133744.3+293511,204.43459,29.58666
J133745.5+292658,204.43958,29.44964
J133746.3+292943,204.44312,29.49539
J133749.3+293424,204.45579,29.57352
J133749.7+293115,204.45728,29.521
J133751.0+292046,204.46266,29.3463
J133753.1+293452,204.4714,29.58117
J133753.3+292434,204.47216,29.40953
J133753.5+292137,204.47314,29.36049
J133754.3+293641,204.47663,29.61162
J133754.4+220739,204.47672,22.12764
J133755.4+293502,204.48109,29.58413
J133755.6+292746,204.48172,29.46297
J133756.3+293839,204.48473,29.6444
J133757.9+292609,204.49154,29.43605
J133759.1+292940,204.49663,29.4945
J133800.7+292928,204.50329,29.49137
J133801.1+292449,204.50463,29.41387
J133802.5+222338,204.51065,22.3941
J133803.0+292207,204.51289,29.3687
J133803.0+292826,204.51265,29.47406
J133803.7+292916,204.51544,29.48794
J133804.2+222638,204.51758,22.44413
J133804.5+292257,204.51914,29.38267
J133805.2+292423,204.52176,29.40661
J133805.4+292031,204.52283,29.34208
J133806.0+293025,204.52513,29.50721
J133806.6+292247,204.52763,29.37999
J133807.3+292735,204.53053,29.45987
J133807.3+293007,204.53053,29.50198
J133807.4+293002,204.53116,29.50079
J133808.9+292412,204.5373,29.40358
J133808.9+293129,204.53726,29.5248
J133809.8+293552,204.54102,29.59803
J133810.1+220830,204.54237,22.1419
J133810.7+293258,204.5449,29.54945
J133811.0+293119,204.54589,29.52222
J133812.8+293708,204.55339,29.61898
J133814.2+292408,204.55948,29.40231
J133814.5+221302,204.56043,22.21748
J133814.6+292503,204.56111,29.41767
J133814.8+293431,204.56193,29.57544
J133817.0+292351,204.57081,29.39758
J133817.0+293015,204.57107,29.50438
J133818.3+222157,204.5766,22.36585
J133818.9+292942,204.57883,29.49515
J133819.8+293527,204.58249,29.59101
J133822.2+291451,204.59257,29.24751
J133823.1+220555,204.59657,22.09864
J133823.9+292856,204.59995,29.48228
J133824.2+292918,204.60099,29.48856
J133824.4+293155,204.60199,29.53205
J133825.1+220726,204.60458,22.12415
J133825.1+293210,204.60481,29.53629
J133825.7+292957,204.60731,29.49931
J133827.2+221214,204.61349,22.2041
J133828.0+223108,204.6167,22.51902
J133828.7+292639,204.6198,29.44443
J133829.2+222650,204.62179,22.44726
J133833.0+292909,204.63783,29.48588
J133834.7+221205,204.64483,22.2016
J133836.0+292940,204.6502,29.49448
J133836.4+221357,204.65188,22.23277
J133836.5+221756,204.65219,22.29889
J133836.6+221358,204.65254,22.23297
J133839.9+291735,204.66657,29.29307
J133840.0+221334,204.66703,22.22637
J133841.8+221426,204.6743,22.24059
J133841.9+222136,204.67483,22.36014
J133841.9+292929,204.67457,29.49142
J133846.7+222154,204.69487,22.365
J133851.1+222211,204.71315,22.36983
J133852.0+221256,204.71698,22.21572
J133856.5+222520,204.73575,22.42245
J133858.0+222422,204.74172,22.40615
J133858.5+222418,204.74374,22.405
J133859.1+221757,204.74646,22.29921
J133901.7+221814,204.75722,22.3039
J133902.7+221721,204.76132,22.28936
J133904.1+221640,204.76719,22.27784
J133904.1+221641,204.76735,22.27829
J133904.2+292355,204.76788,29.39864
J133906.1+221650,204.7754,22.28056
J133907.3+222302,204.78042,22.38407
J133908.1+222025,204.78392,22.3405
J133908.8+222307,204.78681,22.38554
J133912.6+274153,204.80272,27.69821
J133926.2+222733,204.85934,22.45931
J133929.9+222731,204.87476,22.45873
J134000.2+273626,205.00102,27.60741
J134002.4+274050,205.00999,27.68073
J134010.8+274346,205.04515,27.72968
J134020.2+274753,205.08423,27.79824
J134115.3+281604,205.31381,28.26782
J134123.3+281849,205.34719,28.31362
J134123.9+281811,205.34971,28.30321
J134131.7+281940,205.38222,28.32803
J134144.9+281812,205.43743,28.30338
J134146.2+281734,205.44252,28.29293
J134150.5+282029,205.46078,28.34153
J134207.3+281927,205.53047,28.32433
J134208.2+282328,205.53426,28.39128
J134208.2+282546,205.53443,28.42953
J134208.9+281933,205.53726,28.32594
J134209.7+282247,205.54074,28.37991
J134210.4+281806,205.54335,28.30191
J134214.5+282330,205.56041,28.39188
J134215.3+282241,205.56404,28.37819
J134220.7+283041,205.58631,28.51148
J134254.4+282806,205.72669,28.46845
J134733.4+263942,206.88925,26.66169
J134741.4+263341,206.92271,26.56148
J134743.2+262414,206.93003,26.40397
J134745.7+264050,206.94025,26.68087
J134750.3+263625,206.95983,26.60702
J134752.1+264736,206.96742,26.79349
J134753.2+263001,206.97199,26.50046
J134756.8+263211,206.98685,26.53643
J134759.8+263134,207.00103,26.52541
J134800.4+264249,207.00199,26.71372
J134803.3+264022,207.01397,26.67301
J134807.7+261635,207.03226,26.27652
J134807.9+263449,207.03233,26.58003
J134808.7+263909,207.03638,26.65252
J134809.4+263826,207.03938,26.64064
J134809.8+264519,207.04091,26.75533
J134813.5+263619,207.0563,26.60548
J134814.6+263413,207.06107,26.57047
J134815.7+264440,207.06564,26.74456
J134815.9+262827,207.06501,26.47471
J134816.1+265052,207.06864,26.84506
J134818.0+263624,207.07527,26.60674
J134820.3+263220,207.08471,26.53903
J134824.1+263332,207.10046,26.55904
J134825.2+263224,207.10526,26.54016
J134825.6+262436,207.10686,26.41011
J134828.0+262236,207.11697,26.37689
J134830.0+263611,207.1249,26.60323
J134830.3+263816,207.12638,26.63786
J134832.4+262956,207.13499,26.49889
J134832.9+264526,207.13738,26.75735
J134834.1+262206,207.14217,26.36839
J134834.3+262205,207.14303,26.36819
J134834.8+263939,207.14507,26.66093
J134834.9+263109,207.14561,26.51943
J134835.2+263200,207.1469,26.53353
J134836.7+264212,207.15294,26.7034
J134837.2+264338,207.15527,26.72739
J134840.0+262823,207.16706,26.47306
J134840.1+263956,207.16736,26.6657
J134840.4+263725,207.16849,26.62373
J134841.5+262753,207.17299,26.46479
J134842.9+264230,207.17883,26.70843
J134845.1+262519,207.18829,26.42205
J134848.2+262004,207.20098,26.3347
J134848.2+262219,207.20103,26.372
J134850.2+262504,207.20931,26.4178
J134853.7+264221,207.22388,26.70599
J134856.0+262604,207.2337,26.43465
J134856.3+263145,207.23496,26.52918
J134857.9+264940,207.2415,26.82796
J134859.1+264236,207.24644,26.7101
J134901.9+262708,207.25803,26.4525
J134902.0+264704,207.25844,26.78446
J134902.9+262827,207.2621,26.47427
J134904.7+262958,207.26982,26.49963
J134904.9+263915,207.27044,26.65425
J134905.1+265122,207.27148,26.85623
J134905.4+262124,207.27259,26.35694
J134905.7+263750,207.27406,26.63082
J134908.6+262948,207.28598,26.49683
J134908.8+264840,207.28679,26.8112
J134911.3+264811,207.29734,26.80323
J134914.6+262738,207.31222,26.4611
J134915.3+265015,207.31386,26.83774
J134916.4+263104,207.31871,26.5179
J134916.8+261902,207.32039,26.31732
J134919.5+264336,207.33128,26.72679
J134920.9+264439,207.33718,26.7444
J134921.4+261952,207.33936,26.33136
J134926.8+262741,207.36197,26.4615
J134928.3+262413,207.36798,26.40372
J134929.5+263022,207.37293,26.50635
J134930.6+264414,207.37758,26.73726
J134931.8+264454,207.38259,26.74846
J134938.2+263144,207.4092,26.52893
J134938.3+262343,207.40984,26.39547
J134938.4+263836,207.41038,26.6436
J134939.0+264214,207.41273,26.70412
J134939.2+263751,207.41343,26.63088
J134939.5+263633,207.41476,26.60917
J134941.1+262949,207.42153,26.49707
J134943.7+262754,207.43231,26.46505
J134947.1+263620,207.44647,26.60583
J134949.5+263343,207.45649,26.56216
J135000.7+264248,207.50309,26.71349
J134443.7+550300,206.18228,55.05017
J134645.6+495110,206.69012,49.85286
J134652.0+500437,206.71665,50.07717
J134700.0+500905,206.75011,50.15152
J134716.1+490239,206.81716,49.0444
J134718.5+495135,206.82716,49.85996
J134721.2+492228,206.83868,49.37463
J134735.2+491644,206.89692,49.27912
J134736.9+495213,206.90413,49.87053
J134737.6+501112,206.90668,50.18667
J134743.2+495621,206.93037,49.9392
J134749.4+495541,206.95588,49.9282
J134750.2+492629,206.95917,49.44145
J135934.3+550016,209.89317,55.00458
J135947.5+550524,209.94799,55.09015
J135949.7+550821,209.95712,55.13926
J140001.7+550956,210.00714,55.16575
J140002.3+550643,210.0096,55.11204
J140004.1+550512,210.01726,55.08692
J140004.8+550322,210.02033,55.05616
J140005.2+550606,210.02201,55.10192
J140024.3+550407,210.1015,55.06874
J140028.8+550734,210.12001,55.12618
J140029.1+550356,210.12159,55.06567
J140031.5+551317,210.13127,55.22158
J140042.0+550952,210.17516,55.16448
J140042.5+550950,210.1773,55.16405
J140044.2+550034,210.18425,55.00948
J140044.6+545614,210.18594,54.9374
J140048.5+550932,210.20218,55.15898
J140056.4+551612,210.23503,55.27027
J140107.0+551142,210.27949,55.19525
J140109.0+550817,210.28768,55.13821
J140110.4+551553,210.29359,55.26499
J140112.4+543030,210.30195,54.50838
J140114.4+551115,210.31027,55.18762
J140114.5+541357,210.31079,54.2326
J140117.5+543146,210.32305,54.52971
J140119.7+541838,210.33223,54.31081
J140121.0+542051,210.33765,54.34763
J140124.1+541521,210.35074,54.25592
J140124.2+542154,210.35102,54.36505
J140124.2+550452,210.35092,55.08128
J140124.3+551503,210.35154,55.25088
J140124.4+541731,210.35194,54.29199
J140126.5+551046,210.36075,55.1797
J140127.0+551038,210.36268,55.17736
J140128.5+550528,210.36889,55.09126
J140130.3+551150,210.37623,55.19725
J140131.6+542819,210.38194,54.47202
J140135.7+542942,210.39914,54.49526
J140137.9+543317,210.40803,54.55477
J140141.0+542201,210.42114,54.36701
J140141.7+542632,210.42408,54.44246
J140142.5+541745,210.42742,54.29598
J140144.4+542738,210.43519,54.46067
J140146.7+541859,210.44497,54.31647
J140147.0+543315,210.44609,54.55429
J140147.9+542847,210.44986,54.47975
J140151.1+541811,210.46293,54.30333
J140157.2+550721,210.48867,55.12274
J140158.4+543026,210.49356,54.50728
J140158.6+542041,210.49444,54.34495
