NAME1                           NAME2
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P2                        3XMM J052458.3-693831
N132D-P2                        3XMM J052500.5-693816
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P2                        3XMM J052458.3-693831
N132D-P2                        3XMM J052500.5-693816
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P2                        3XMM J052458.3-693831
N132D-P2                        3XMM J052500.5-693816
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P2                        3XMM J052458.3-693831
N132D-P2                        3XMM J052500.5-693816
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P3                        3XMM J052504.8-693813
N132D-P3                        3XMM J052508.3-693818
N132D-P3                        3XMM J052504.8-693813
N132D-P3                        3XMM J052508.3-693818
N132D-P3                        3XMM J052504.8-693813
N132D-P3                        3XMM J052508.3-693818
N132D-P3                        3XMM J052504.8-693813
N132D-P3                        3XMM J052508.3-693818
N132D-P2                        3XMM J052458.3-693831
N132D-P2                        3XMM J052500.5-693816
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P2                        3XMM J052458.3-693831
N132D-P2                        3XMM J052500.5-693816
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P2                        3XMM J052458.3-693831
N132D-P2                        3XMM J052500.5-693816
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P2                        3XMM J052458.3-693831
N132D-P2                        3XMM J052500.5-693816
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P2                        3XMM J052458.3-693831
N132D-P2                        3XMM J052500.5-693816
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P2                        3XMM J052458.3-693831
N132D-P2                        3XMM J052500.5-693816
N132D-P2                        3XMM J052501.1-693848
N132D-P2                        3XMM J052502.6-693848
N132D-P1                        3XMM J052454.7-693835
N132D-P1                        3XMM J052455.5-693824
N132D-P1                        3XMM J052455.7-693846
N132D-P1                        3XMM J052458.0-693809
N132D-P1                        3XMM J052458.3-693831
N132D-P1                        3XMM J052454.7-693835
N132D-P1                        3XMM J052455.5-693824
N132D-P1                        3XMM J052455.7-693846
N132D-P1                        3XMM J052458.0-693809
N132D-P1                        3XMM J052458.3-693831
N132D-P1                        3XMM J052454.7-693835
N132D-P1                        3XMM J052455.5-693824
N132D-P1                        3XMM J052455.7-693846
N132D-P1                        3XMM J052458.0-693809
N132D-P1                        3XMM J052458.3-693831
N132D-P1                        3XMM J052454.7-693835
N132D-P1                        3XMM J052455.5-693824
N132D-P1                        3XMM J052455.7-693846
N132D-P1                        3XMM J052458.0-693809
N132D-P1                        3XMM J052458.3-693831
N132D-P1                        3XMM J052454.7-693835
N132D-P1                        3XMM J052455.5-693824
N132D-P1                        3XMM J052455.7-693846
N132D-P1                        3XMM J052458.0-693809
N132D-P1                        3XMM J052458.3-693831
N132D-P1                        3XMM J052454.7-693835
N132D-P1                        3XMM J052455.5-693824
N132D-P1                        3XMM J052455.7-693846
N132D-P1                        3XMM J052458.0-693809
N132D-P1                        3XMM J052458.3-693831
N132D-P1                        3XMM J052454.7-693835
N132D-P1                        3XMM J052455.5-693824
N132D-P1                        3XMM J052455.7-693846
N132D-P1                        3XMM J052458.0-693809
N132D-P1                        3XMM J052458.3-693831
STAR1-OFFSET                    3XMM J052458.0-693809
STAR1-OFFSET                    3XMM J052458.3-693831
STAR1-OFFSET                    3XMM J052500.5-693816
STAR1-OFFSET                    3XMM J052500.9-693807
STAR1-OFFSET                    3XMM J052504.8-693813
STAR1-OFFSET                    3XMM J052458.0-693809
STAR1-OFFSET                    3XMM J052458.3-693831
STAR1-OFFSET                    3XMM J052500.5-693816
STAR1-OFFSET                    3XMM J052500.9-693807
STAR1-OFFSET                    3XMM J052504.8-693813
N132D-P3                        3XMM J052508.3-693818
N132D-P3                        3XMM J052504.8-693813
N132D-P3                        3XMM J052508.3-693818
N132D-P3                        3XMM J052504.8-693813
N132D-P3                        3XMM J052508.3-693818
N132D-P3                        3XMM J052504.8-693813
N132D-P3                        3XMM J052508.3-693818
N132D-P3                        3XMM J052504.8-693813
N132D-P3                        3XMM J052508.3-693818
N132D-P3                        3XMM J052504.8-693813
N132D-P3                        3XMM J052508.3-693818
STAR1-OFFSET                    3XMM J052458.0-693809
STAR1-OFFSET                    3XMM J052458.3-693831
STAR1-OFFSET                    3XMM J052500.5-693816
STAR1-OFFSET                    3XMM J052500.9-693807
STAR1-OFFSET                    3XMM J052504.8-693813
STAR1-OFFSET                    3XMM J052458.0-693809
STAR1-OFFSET                    3XMM J052458.3-693831
STAR1-OFFSET                    3XMM J052500.5-693816
STAR1-OFFSET                    3XMM J052500.9-693807
STAR1-OFFSET                    3XMM J052504.8-693813
STAR1-OFFSET                    3XMM J052458.0-693809
STAR1-OFFSET                    3XMM J052458.3-693831
STAR1-OFFSET                    3XMM J052500.5-693816
STAR1-OFFSET                    3XMM J052500.9-693807
STAR1-OFFSET                    3XMM J052504.8-693813
STAR1-OFFSET                    3XMM J052458.0-693809
STAR1-OFFSET                    3XMM J052458.3-693831
STAR1-OFFSET                    3XMM J052500.5-693816
STAR1-OFFSET                    3XMM J052500.9-693807
STAR1-OFFSET                    3XMM J052504.8-693813
LH101W24                        3XMM J053910.4-693002
LMC-SMP47                       3XMM J051955.6-693101
-69D249C                        3XMM J053901.1-692933
0540-69-3P1                     3XMM J054011.1-691953
STAR2-OFFSET                    3XMM J054015.8-691946
STAR2-OFFSET                    3XMM J054011.1-691953
STAR2-OFFSET                    3XMM J054015.8-691946
0540-69-3P1                     3XMM J054011.1-691953
STAR2-OFFSET                    3XMM J054015.8-691946
0540-69-3P1                     3XMM J054011.1-691953
STAR2-OFFSET                    3XMM J054015.8-691946
LMC-N122                        3XMM J051955.6-693101
LH101W24                        3XMM J053910.4-693002
SK-69220                        3XMM J053641.7-692956
SK-69220                        3XMM J053642.2-692947
SK-69220                        3XMM J053643.7-692925
SK-69220                        3XMM J053641.7-692956
SK-69220                        3XMM J053642.2-692947
