NAME,RA,DEC
Kepler-1190 b,18.99997499995762,49.47997222264608
Kepler-197 c,19.6817611111535,50.55898055606418
Kepler-599 b,19.06076666620043,41.06944444444445
Kepler-163 b,19.66685000000729,46.98733055565092
Kepler-121 c,19.0774694442749,39.67799999978807
Kepler-191 b,19.41223055521647,45.32316944440206
Kepler-123 b,19.79991111119588,42.78196111149258
Kepler-1123 b,19.63451111104753,50.67038888878292
Kepler-320 b,19.54756944444444,46.17513055536482
HAT-P-1 b,22.96300694465637,38.67494444423252
Kepler-186 f,19.91018055597941,43.95501944435968
Kepler-1025 b,18.96734722223547,43.96166666666667
Kepler-201 b,19.57506944444444,41.27281944433848
OGLE2-TR-L9 b,11.13199472215441,-61.14625
Kepler-54 b,19.65159583330154,43.05627777788374
Kepler-973 b,19.34434999995761,49.92386111100515
Kepler-355 c,19.05330000003179,42.81178055551317
Kepler-1472 b,19.6568444442749,49.05747222211625
Kepler-1135 b,19.06686388888293,44.75658333354526
Kepler-375 c,19.24118888907962,48.09841111077203
Kepler-1209 b,19.17232500023312,49.15480555534363
Kepler-1019 b,18.91450277752346,47.20444444444445
Kepler-484 b,18.95961944474114,46.24908333354526
Kepler-137 b,18.8090388891432,43.03910000006358
Kepler-85 d,19.39823055585225,45.29031944433848
Kepler-1456 b,19.12968888918559,43.82277777777778
Kepler-224 c,19.39561944431729,47.35760000016954
GJ 3341 b,5.262966666751438,-31.29583333333333
Kepler-1290 b,19.37901666641235,43.85963888910081
Kepler-962 b,19.6875416665607,46.2375
WASP-22 b,3.521201110945808,-23.81969444433848
Kepler-468 b,19.26015000025431,49.37050000005299
Kepler-640 b,19.73548055556086,42.13166666666667
Kepler-503 b,19.37576666620043,38.70766666677263
WASP-2 b,20.51503611140781,6.42952777756585
Kepler-392 b,19.24405000050863,43.36808055559794
Kepler-247 c,19.24283055517409,43.03928888903724
Kepler-1076 b,19.17267222245534,51.06058333290947
HD 164922 b,18.04183611128066,26.31446666717529
Kepler-271 b,18.8668611111078,44.28423055556085
Kepler-30 c,19.01891000005934,38.9472777779897
Kepler-190 c,19.23893888897366,44.73379999998543
tau Gru b,22.89381666713291,-48.59808888859219
WASP-34 b,11.02663722250197,-23.86063888867696
Kepler-397 c,19.72626944435967,42.3804499997033
HD 96063 b,11.07901111072964,-2.513175000084771
Kepler-490 b,19.66837777773539,46.95600000010597
Kepler-1466 b,19.32208055549198,44.60986111111112
Kepler-630 b,19.56180277824402,39.94244444423251
Kepler-423 b,19.52371611118317,46.3911666668786
HAT-P-22 b,10.3787747224172,50.12833333333333
51 Eri b,4.626697222391765,-2.473391666412354
Kepler-1374 b,19.42333333333334,45.17227777798971
Kepler-1041 b,19.59211666689978,49.68316666709052
WASP-28 b,23.57440833356645,-1.580055555767483
Kepler-221 b,19.77698055585225,46.83526944438616
CoRoT-7 b,6.730408333672417,-1.063027778201633
Kepler-1418 b,18.86649722205268,41.67855555534363
HD 5608 b,0.9706083332167732,33.95105833331744
Kepler-584 b,19.21537222226461,42.41361111111111
Kepler-733 b,19.53455277774069,45.9146944448683
Kepler-172 e,18.89123055564033,41.82186111132305
Kepler-1200 b,19.7735638888677,44.12924999978807
Kepler-178 b,19.14006944444444,46.89648055606418
Kepler-1207 b,19.67095000002119,49.35900000042385
Kepler-147 c,19.19838055504693,39.08718055566152
Kepler-1096 b,19.64729166666667,45.96949999994702
Kepler-1491 b,19.57531666649712,45.74063888867696
HATS-1 b,11.70168888886769,-23.35483333322737
Kepler-1559 b,19.48577222214805,42.07244444423252
Kepler-378 c,19.6632388888465,46.43863888899485
HD 80606 b,9.377091666327583,50.60370555559794
Kepler-471 b,19.93983611106873,43.4975833331214
Kepler-158 b,18.93548055556085,39.78133055580987
Kepler-1511 b,19.22808055559794,43.17980555534363
Kepler-45 b,19.52485972245534,41.06424999978807
Kepler-68 b,19.40215666664971,49.04024999989404
Kepler-1195 b,18.95673888895247,40.85297222216924
Kepler-665 b,19.80170833335983,48.47858333375719
Kepler-950 b,19.19710555606418,41.13033333354526
Kepler-308 b,19.71901111099455,40.43954999976688
WASP-78 b,4.250418055554231,-22.11641666624281
Kepler-108 c,19.63728055556615,46.06233055538601
HD 86264 b,9.949402777353923,-15.89496111128065
Kepler-942 b,19.66367499987284,44.14980555534363
Kepler-266 c,19.63228888935513,44.16691111110978
Kepler-1094 b,19.48675000005298,38.26702777776453
Kepler-1194 b,19.44663611094157,38.14527777777778
8 UMi b,14.94675555547079,74.90091388887829
Kepler-1291 b,19.2918027777142,40.0011388888624
Kepler-239 c,19.61348055521647,40.66341111077202
Kepler-524 b,19.79061388863458,49.16205555597941
HD 82943 c,9.580758333206177,-12.12912222226461
Kepler-205 c,19.01913888878292,41.86116944419013
Kepler-319 b,19.25413055552377,39.7706611111429
Kepler-162 c,19.81858888891008,43.72401944425371
Kepler-126 c,19.28981944455041,44.20851111094157
HD 216536 b,22.88443666663435,44.4775
Kepler-728 b,19.40615833335453,45.11552777820163
Kepler-384 c,19.06841111116939,44.78286944495307
Kepler-669 b,19.46241111119588,49.2539722222752
Kepler-1046 b,19.78371666666535,46.99827777756585
iota Hor b,2.709211111068726,-50.80082777778307
Kepler-716 b,19.35954722192552,43.36388888888889
HD 37124 d,5.617372222211626,20.73180833286709
Kepler-853 b,18.92912222226461,49.11033333354526
Kepler-690 b,19.63266111161974,39.77144444465637
Kepler-1500 b,19.25888888888889,39.74458333333333
Kepler-1316 b,19.92239166683621,40.29313888867696
Kepler-921 b,18.97441388871934,49.19080555544959
HD 192263 b,20.2333000002967,-0.8675138888756434
K2-3 c,11.4889966668023,-1.454786110983954
HD 204313 b,21.47005000008477,-21.7255944442749
Kepler-1079 b,19.96996666669845,45.76975000010597
Kepler-771 b,19.16293888939751,38.08844444433849
Kepler-212 c,19.17471944438087,43.14165000014835
Kepler-53 c,19.36411833339267,40.56244444423251
Kepler-707 b,19.33383888890346,42.11647222201029
Kepler-1211 b,19.04805277824402,40.85697222232819
Kepler-321 b,19.63026111072964,44.14596944491068
Kepler-1442 b,19.41703888889816,48.84697222179837
Kepler-402 d,19.22468055566152,43.35461111121707
Kepler-339 d,19.55678055551317,48.44463888910082
Kepler-407 b,19.06908972210354,49.61450000021193
Kepler-756 b,19.3738638888465,41.20108333335983
TrES-3 b,17.86861666666137,37.54616666687859
Kepler-188 b,18.75198055558734,44.31553055551317
HIP 14810 b,3.187286110983954,21.09748888863458
Kepler-695 b,19.95440555546019,40.82236111111111
Kepler-10 c,19.04529527770148,50.24130555576748
HD 90156 b,10.39869444423252,-29.64577222188314
Kepler-786 b,19.58293055534363,38.93927777767181
Kepler-259 c,19.21413055525885,46.615
Kepler-444 b,19.31679722222189,41.63613888899485
Kepler-550 b,19.8466833337148,47.86375
Kepler-304 d,19.62945000012716,40.55758888880411
Kepler-150 e,19.21561111132304,40.52089999993642
Kepler-218 c,19.69418888939752,46.26646944469876
Pr 211 b,8.703192222118377,19.27702777756585
Kepler-203 b,19.80600000010596,41.38803055551317
Kepler-981 b,19.28326111157735,47.65011111111276
Kepler-6 b,19.78915027777354,48.23994444423252
Kepler-501 b,19.81343611081441,41.73019444465638
Kepler-244 d,19.14951111157735,42.30136944439676
24 Sex c,10.39120277775658,-0.9021611111693912
Kepler-358 b,19.54868055555556,48.28136944452921
Kepler-373 c,19.2925305557251,50.5970500002967
HATS-13 b,21.13076444413927,-26.09638888888889
Kepler-466 c,19.70991388850742,48.49555555555555
Kepler-1074 b,18.96510277748108,46.25258333338631
Kepler-807 b,19.26801111115349,48.11980555560854
HD 60532 c,7.567558333343929,-22.29618055555556
Kepler-299 b,18.88046111106873,48.58049999978807
Kepler-939 b,19.59104166666667,47.02683333290948
Kepler-1389 b,19.04782777786255,44.75841666645474
Kepler-140 c,19.15796944459279,46.76821944448683
Kepler-23 d,19.61460000038147,49.47921944406298
Kepler-1048 b,18.79322222179837,42.16577777756585
Kepler-89 c,19.82220388889313,41.89111111111111
WASP-95 b,22.49714722209507,-48.00305555555556
Kepler-831 b,19.66570000012716,42.72766666624281
HD 68988 b,8.306116666793823,61.46064444435967
Kepler-84 b,19.8834697222213,40.49605555534363
Kepler-637 b,19.49448333316379,41.4168888888922
HAT-P-26 b,14.21042694409688,4.060027777353922
Kepler-1252 b,19.93002222273085,46.6928055551317
Kepler-292 f,19.71773888885975,42.42428055551317
Kepler-847 b,18.90031944443782,49.45102777779103
Kepler-1355 b,18.91609444406297,49.06797222216925
Kepler-20 e,19.17986777729458,42.33869444423252
Kepler-296 d,19.10266944434908,49.43733055565092
HD 149143 b,16.54751666704814,2.085038888851802
Kepler-688 b,19.64368333286709,39.30836111121707
Kepler-62 d,18.88084972169664,45.34986111111111
Kepler-713 b,19.71010000016954,43.02983333375719
HD 79498 b,9.252633333206177,23.37592777782016
Kepler-89 e,19.82220388889313,41.89111111111111
Kepler-722 b,19.35088611112701,44.55644444465637
Kepler-556 b,19.36863055560324,38.94266666624281
Kepler-883 b,19.0955777782864,50.30033333334658
Kepler-1181 b,19.31648888905843,39.52347222222222
Kepler-1336 c,19.75184722224871,46.89986111111111
Kepler-897 b,19.37245555559794,51.69583333333333
Kepler-298 d,18.86931944449743,48.82536111089919
Kepler-269 b,19.34768055597941,41.77596944491069
Kepler-248 b,19.53743055555556,43.58136111153497
HD 181433 c,19.4194166665607,-66.46937222215864
Kepler-1375 b,19.7529027777248,43.40327777783076
Kepler-454 b,19.1652347225613,38.22884444448683
70 Vir b,13.47387500021193,13.78018888897366
HD 102365 b,11.775625,-40.50133333338631
BD -08 2823 b,10.0133166662852,-9.516741666669647
Kepler-1276 b,19.19046666675144,40.5471944448683
Kepler-797 b,19.81393055597941,41.78169444402059
Kepler-160 b,19.18489999996291,42.86928055551317
Kepler-1066 b,19.92443888876173,46.50225000010597
Kepler-1318 b,19.35842222213745,41.15075000001325
CoRoT-11 b,18.71248611132304,5.937694444391463
Kepler-369 c,19.57828055593702,47.9084611108568
Kepler-142 d,19.67458888901605,48.4812805557251
Kepler-1415 b,19.01046111106873,47.87333333333333
Kepler-398 b,19.43123888863458,40.34385000016955
Kepler-443 b,19.24070277796852,49.9686388888624
Kepler-746 b,19.37881666713291,37.35511111100515
Kepler-1348 b,19.47249722215864,49.78877777788374
Kepler-299 d,18.88046111106873,48.58049999978807
GJ 436 b,11.70291944450802,26.70854722234938
Kepler-1231 b,19.23922499974569,42.6056666665607
Kepler-142 c,19.67458888901605,48.4812805557251
Kepler-401 d,19.33885000016954,50.86347222222222
Kepler-815 b,19.01474166658189,47.88138888888889
Kepler-578 b,19.25033055557145,39.56366666687859
Kepler-181 c,19.7434305551317,50.09581111060249
XO-2S b,7.802076944510142,50.2175
Kepler-364 b,18.77133055580987,47.39868888854981
Kepler-173 c,19.64311111132304,41.88411111109787
Kepler-609 b,19.48135555585225,44.7000277777782
Kepler-1606 b,19.09188333352407,43.07325000021193
Kepler-290 b,19.09400000042385,42.68155000050862
Kepler-926 b,19.31195555580987,40.70047222223547
Kepler-544 b,19.60193888889419,39.05183333330684
WASP-37 b,14.79626666704814,1.064944444232517
Kepler-223 c,19.88788888878292,47.2794888888465
HD 6718 b,1.13015277756585,-8.233752777775129
Kepler-224 e,19.39561944431729,47.35760000016954
Kepler-322 c,18.75658888869815,44.29523888905843
HD 33636 b,5.196205555597941,4.403872222105663
Kepler-477 b,19.20450555536482,42.35536111089918
Kepler-1327 b,19.2709916665819,50.46097222222222
Kepler-163 c,19.66685000000729,46.98733055565092
Kepler-1128 b,19.53755555550257,39.40344444433848
HAT-P-40 b,22.367527222236,45.45733333322737
HD 240237 b,23.26172777811686,58.04325277752346
Kepler-494 b,19.81427222251892,41.66402777777778
Kepler-169 f,19.06666111098395,40.91931944449743
Kepler-283 b,19.57424999978807,47.83899999989404
rho CrB b,16.0174444444312,33.30538888878292
Kepler-214 b,18.98366111109654,44.95603055530125
Kepler-700 b,19.14361944410536,41.56577777756585
Kepler-1549 b,19.07016111108992,39.09605555534363
Kepler-730 b,19.03698611100515,45.57886111153497
Kepler-1515 b,19.39826111157735,48.17816666709052
Kepler-1424 b,19.39944444444444,40.22933333290948
Kepler-314 b,19.64493888854981,42.07558055559794
Kepler-188 c,18.75198055558734,44.31553055551317
Kepler-731 b,19.75954444461399,45.56855555560854
Kepler-1338 b,18.93615555551317,41.69913888931274
Kepler-233 b,19.75776944425371,51.3195194445716
Kepler-1530 c,19.21083333333333,48.16516666624281
Kepler-118 b,19.94753888871935,41.42483055538601
Kepler-1440 b,19.02313055568271,48.31224999957614
Kepler-1513 b,19.31944166660309,39.28527777777778
Kepler-110 b,19.52861111111111,48.60281111107933
HD 11977 b,1.915558332867092,-67.64748055564033
Kepler-1192 b,18.80937222268846,43.89658333354526
Kepler-1382 b,19.69182499991523,39.04802777820163
HD 73534 b,8.654408333301545,12.96060277726915
Kepler-689 b,19.64737499978807,39.52174999978807
Kepler-1643 b,20.02873333295186,44.75099999997351
Kepler-195 b,19.20806111123827,47.96666944444438
Kepler-498 b,19.35720833354526,44.51875
Kepler-50 c,19.20672694418165,50.03372222221559
Kepler-863 b,19.84430277824402,43.24897222201029
Kepler-1464 b,19.14904444482591,38.75416666666667
HD 164604 b,18.05193055550258,-28.56054999987284
Kepler-1356 b,19.39968888918559,43.24394444465637
Kepler-359 b,19.55291111098396,42.19635000016954
TRAPPIST-1 b,23.10813416692946,-49.07509444448684
Kepler-1201 b,19.64098888874054,40.83316666709052
Kepler-1594 b,19.57487222247654,47.96191666709053
Kepler-642 b,19.58896944469875,42.62497222211626
Kepler-359 d,19.55291111098396,42.19635000016954
Kepler-115 b,19.84746111128065,45.26191944440206
OGLE-05-071L b,17.83583333333333,-34.67305555555555
OGLE235-MOA53 b,18.08787500010596,-28.895
HD 37124 c,5.617372222211626,20.73180833286709
HD 217107 c,22.97098333332274,-2.395347222222222
Kepler-1323 b,19.52481944455041,46.09888888888889
HD 74156 b,8.70697500016954,4.578586111068725
Kepler-928 b,19.32804722256131,41.54283333354526
Kepler-180 b,19.70476111094157,49.77458055549198
HD 103774 b,11.94879444440206,-12.10786111089918
Kepler-43 b,19.0160583337148,46.66822222219573
Kepler-76 b,19.6128077782525,39.61899999989404
Kepler-310 b,19.2559611108568,46.98673888895247
Kepler-222 c,19.19373888863458,46.93776944451862
Kepler-1154 c,19.83180833286709,39.87724999957614
Kepler-538 b,19.83246111128065,49.62344444433848
KELT-6 b,13.06545777744717,30.64002777788374
WASP-13 b,9.340194999906753,33.88238888846504
Kepler-683 b,19.42933333290948,37.9056666665607
Kepler-84 c,19.8834697222213,40.49605555534363
Kepler-918 b,19.8800472217136,48.26783333328035
Kepler-569 b,18.90048611111111,48.55261111100514
HD 13931 b,2.279805555343628,43.77344166649712
Kepler-58 d,19.75723888874054,39.11518888897366
HAT-P-18 b,17.08976416640811,33.01247222264607
Kepler-672 b,19.44813333299425,49.48088888910082
Kepler-357 b,19.41621111128065,44.0087194442749
Kepler-1518 b,20.02215833346049,44.98613888899485
Kepler-971 b,18.93963888910082,41.18283333354526
Kepler-406 c,19.45653638892703,44.96822222219573
HD 155358 c,17.15965833346049,33.35638055536482
WASP-43 b,10.32722444428338,-9.80625
Kepler-1570 b,19.99078888893127,45.82736111111112
Kepler-159 c,19.80468055566152,40.8687888888518
Kepler-39 b,19.79735222180685,46.03427777780427
Kepler-920 c,18.95313055568271,49.1586666668786
14 And b,23.52144444465637,39.23640277783076
Kepler-1130 b,19.0138333331214,45.38436111112436
Kepler-520 b,19.54535555521647,41.61775000002649
Kepler-1191 b,19.44385277748108,48.00930555555556
Kepler-1012 b,19.28641666677263,46.45794444455041
Kepler-1145 b,19.68721111112171,43.04441666709052
Kepler-891 b,19.40558611128065,40.35524999989403
Kepler-727 b,19.65646111117469,45.03441666669315
Kepler-215 b,19.66489999983046,45.21368888854981
Kepler-294 b,19.15946944448683,46.05931111123827
WASP-88 b,20.63408333334658,-48.46200000021193
Kepler-29 b,19.88988833321465,47.49122222211626
Kepler-792 b,19.46712222221825,38.82072222232819
Kepler-975 b,19.36990277767181,38.49527777777778
Kepler-24 b,19.36088444391887,38.34375
Kepler-542 b,19.48100555525885,38.54858333375719
Kepler-306 b,19.23591111103694,40.61614999983046
Kepler-656 b,19.22186111132304,47.38158333354526
Kepler-83 b,18.81549999978807,43.66563888867696
Kepler-770 b,19.09936111132304,38.3749166668786
Kepler-489 b,19.38887777752347,38.18433333330684
81 Cet b,2.628272221883138,-3.396066666709052
Kepler-1204 b,19.29609999974569,42.49813888867696
Kepler-1218 b,19.43859999974569,44.53172222243415
Kepler-1043 b,18.77753333303663,47.56858333335983
Kepler-1396 b,19.62243055555556,44.91830555558204
CoRoT-3 b,19.47035138898426,0.1218333334392971
Kepler-377 b,19.69479999966092,38.73568888876174
Kepler-648 b,18.92664444393582,45.0168888888922
Kepler-910 b,19.73649166663488,42.74299999978808
Kepler-126 d,19.28981944455041,44.20851111094157
Kepler-1506 b,19.34332500033908,41.46458333333334
HAT-P-38 b,2.358866666687859,32.24633333312141
Kepler-1602 b,19.57205833329095,40.42747222264607
Kepler-18 d,19.87196305539873,44.74636111153497
Kepler-1077 b,19.40224166658189,42.26786111116409
Kepler-380 b,18.8263111114502,48.75913888931274
Kepler-1580 b,19.0645805560218,41.36355555534363
HD 32963 b,5.132169444825914,26.328125
Kepler-132 d,18.88238888846503,41.34303888850742
Kepler-228 b,19.75241111119588,48.2246694442961
mu Ara e,17.73575555562973,-51.83358888889353
Kepler-97 b,19.15510833316379,48.67341666645473
WASP-96 b,0.06976111120647854,-47.36061111132304
Kepler-1229 b,19.83244722260369,46.99672222243415
Kepler-518 b,19.13933055559794,41.37386111100515
Kepler-139 b,18.82613055547078,43.88934999995762
Kepler-952 b,19.02479722234938,41.99391666624281
Kepler-375 b,19.24118888907962,48.09841111077203
Kepler-1285 b,18.78902499993642,44.15591666645474
HD 136118 b,15.31542777803209,-1.592444444232517
Kepler-182 b,19.32201111104753,50.58623888889949
Kepler-1313 b,19.49256944444445,42.23325000021193
HD 6434 b,1.077855555216471,-39.48693611118529
HD 5319 b,0.9170555555489328,0.7896777778201634
Kepler-306 e,19.23591111103694,40.61614999983046
Kepler-1519 b,19.77786111089918,49.46186111132304
Kepler-253 b,19.45613055547078,44.85808888912201
Kepler-259 b,19.21413055525885,46.615
Kepler-1586 b,19.8801750002967,44.92583333333333
Kepler-1172 b,19.36496666696337,37.76661111089918
Kepler-1501 b,19.32789999961853,42.00144444439146
HD 231701 b,19.53447777774599,16.47425277762943
Kepler-666 b,19.89712222205268,48.79158333354526
PH-2 b,19.31757333331638,51.96260000016954
Kepler-1027 b,19.17141111108992,42.81391666624281
CoRoT-18 b,6.544827500449286,-0.03158333354526096
Kepler-703 b,19.94579166624281,41.74269444465637
Kepler-1505 b,19.46680277778043,41.78697222232818
Kepler-203 d,19.80600000010596,41.38803055551317
HD 75898 b,8.89746388859219,33.05688055568271
Kepler-776 b,19.15150833328565,41.63555555555556
Kepler-876 b,18.89854722234938,43.3837777777844
Kepler-224 b,19.39561944431729,47.35760000016954
Kepler-1459 b,18.82820277743869,46.01402777777778
Kepler-710 b,19.46427777820163,42.69613888846503
Kepler-806 b,19.73380277779367,44.85344444433848
Kepler-205 b,19.01913888878292,41.86116944419013
KOI-4427 b,19.67448333316379,39.27408888869815
Kepler-612 b,19.42364166683621,45.74788888931275
MOA-2008-BLG-310L b,17.90403611103693,-34.77802777820163
KIC 11442793 g,18.96223277727763,49.30513888888888
GJ 1214 b,17.25526111125946,4.963805555767483
Kepler-824 b,19.36516111161974,39.73200000021193
Kepler-1451 b,19.5630944442749,40.40988888846503
Kepler-268 c,19.46508055580987,38.05508055580987
Kepler-135 c,19.36633888880412,38.7954805554284
Kepler-265 c,19.36736111111111,41.24481944402059
Kepler-1296 b,19.47501388867696,41.40780555566152
Kepler-1480 b,19.4666527779897,49.30180555555555
Kepler-620 b,19.410625,51.33486111111112
16 Cyg B b,19.6978055551317,50.51791944450802
HAT-P-25 b,3.229027777777778,25.19738888846503
Kepler-341 e,19.32411111089918,43.47276944425371
HD 213240 b,22.51680277778043,-49.43280000050862
Kepler-1577 b,19.53035277790493,47.57311111132304
Kepler-1409 b,19.33898611121707,51.20861111111111
Kepler-1352 b,19.37958333333333,48.70147222227521
Kepler-1249 b,19.79299166679382,44.37177777767182
Kepler-1269 b,19.18703888893128,45.34055555555556
HAT-P-45 b,18.29154944419861,-3.381027777989706
Kepler-399 b,19.96678055555456,40.67080000003179
Kepler-341 c,19.32411111089918,43.47276944425371
Kepler-925 b,19.34043611102634,40.49066666656071
Kepler-265 d,19.36736111111111,41.24481944402059
Kepler-677 b,19.33987222247653,50.32161111089918
HD 33844 b,5.210022222730848,-14.95118611110581
Kepler-243 c,19.00736944463518,42.03396111110846
Kepler-561 b,19.58313888867696,45.10722222222223
HD 12661 b,2.076211111280653,25.41473055521647
Kepler-467 b,19.15752222220103,38.64961111068725
Kepler-1107 b,19.40332777765062,39.14166666666667
Kepler-9 c,19.03826555569967,38.40086111108462
HD 74156 c,8.70697500016954,4.578586111068725
Kepler-165 c,18.71273055606418,47.80973888927036
Kepler-790 b,19.12780833350288,38.87222222222222
Kepler-326 d,19.62170000023312,46.00225000010597
HD 20794 c,3.331450000339084,-43.07154999997881
WASP-47 c,22.08020305527581,-12.01861111111111
Kepler-31 c,19.60153416660097,45.85305555555556
Kepler-82 b,19.52489166683621,42.96613888846504
Kepler-573 b,19.30141111108992,51.23730555560854
Kepler-1288 b,19.04756666713291,41.60586111121707
Kepler-306 c,19.23591111103694,40.61614999983046
Kepler-1484 b,19.51228611098395,38.12627777735392
Kepler-85 e,19.39823055585225,45.29031944433848
Kepler-583 b,18.80742222203149,42.35450000021193
Kepler-610 b,19.54475555525886,45.06561111132304
HD 38801 b,5.799780555301242,-8.327516667048137
Kepler-964 b,19.68667222234938,40.55658333354526
HD 132563 B b,14.97265833324856,44.04331666628519
Kepler-1227 b,19.13775833341811,41.8749166668786
Kepler-351 d,19.09684722264608,42.65788888878292
Kepler-390 c,19.44191944440206,41.20859999974569
Kepler-61 b,19.68696666664547,42.47527777777778
Kepler-1486 b,19.37269166681502,45.43972222222222
Kepler-803 b,19.94810833295186,44.69386111153496
GJ 667 C c,17.31634388923645,-34.99683333290948
HD 207832 c,21.87672222243415,-26.02621111128065
Kepler-80 b,19.74083888901605,39.97877777735393
Kepler-1462 b,19.75983611106873,42.39691666709052
Kepler-886 b,19.08478333327505,43.5952222220103
Kepler-1468 c,19.56798888895247,41.27741666687859
Kepler-272 d,19.94183055559794,47.59383055580987
Kepler-1544 b,19.81899999989404,49.21244444423252
Kepler-44 b,20.00682333310445,45.76213888910082
HD 5891 b,1.009219444062975,20.29258333312141
Kepler-292 b,19.71773888885975,42.42428055551317
Kepler-228 d,19.75241111119588,48.2246694442961
Kepler-1000 b,19.11236944410536,47.09822222179837
Kepler-140 b,19.15796944459279,46.76821944448683
Kepler-245 d,19.44260000016954,42.43631944444444
Kepler-884 b,19.50563055568271,49.9231666665607
Kepler-1073 c,19.61018055597941,38.23305555555556
Kepler-908 b,19.6881666665607,39.37647222201029
HD 173416 b,18.72669166670905,36.55646388901604
Kepler-1379 b,19.57803055551317,41.41025000042385
Kepler-104 c,19.17363888899486,42.16678055555456
Kepler-263 b,19.4979805554284,37.5677888888783
Kepler-1008 b,19.76983611106872,44.94194444444444
Kepler-278 c,19.3404805554284,38.70223055548139
Kepler-1587 b,19.51184722264608,49.66391666624281
Kepler-1569 b,19.48031388918558,37.22122222211626
Kepler-1273 b,19.05354722234938,44.87341666645474
Kepler-1365 c,19.47998055564032,42.04608333375719
HD 76700 b,8.898869444529215,-66.8012861111429
Kepler-366 b,19.79013888888889,49.08443888889419
HD 39091 b,5.619108333322737,-80.47167500019074
Kepler-1636 b,19.60384166664548,46.4410277779897
Kepler-1068 b,19.64321111149258,46.39236111111111
Kepler-596 b,19.30004444444345,51.68572222232818
HD 7449 b,1.241505555576748,-5.047050000296698
HD 149026 b,16.50824444452921,38.3471805551317
Kepler-186 b,19.91018055597941,43.95501944435968
Kepler-219 c,19.24926944414775,46.7625611114502
OGLE-2006-BLG-109L c,17.87626388867696,-30.08769444439146
Kepler-561 c,19.58313888867696,45.10722222222223
Kepler-1240 b,18.86664722230699,40.55744444423252
Kepler-361 c,19.78690000004239,46.74114999983046
Kepler-265 e,19.36736111111111,41.24481944402059
Qatar-2 b,13.84372472233242,-6.803999999894036
Kepler-1448 b,19.19115833335453,50.59558333290948
Kepler-293 b,19.09053888903724,42.40651111125946
Kepler-166 b,19.54401111072964,48.88118888854981
Kepler-1551 b,19.71903333346049,39.90791666666667
HD 216437 b,22.91098888927036,-70.07388611104753
Kepler-1052 b,19.68951666673025,46.60227777772479
HAT-P-49 b,20.36275777816773,26.69266666624281
Kepler-623 b,19.79911388927036,47.47738888846504
Kepler-1621 b,19.83923333326975,43.84122222211626
Kepler-367 c,19.8194888888465,49.98163055525886
Kepler-313 b,19.88633055554496,48.77546111106872
Kepler-1439 b,19.04931944423252,40.98002777735392
Kepler-150 c,19.21561111132304,40.52089999993642
Kepler-87 b,19.86111111111111,46.965
Kepler-681 b,19.29331388897366,51.25033333334658
Kepler-564 b,19.78922499974569,46.62641666624281
HAT-P-7 b,19.48315611097548,47.96949999994702
Kepler-316 c,19.38839999993642,44.18411111109786
PSR B1257+12 C,13.00099361108409,12.68233333375719
HD 49674 b,6.858469444380866,40.86805555555556
HD 82943 b,9.580758333206177,-12.12912222226461
Kepler-342 c,19.51186944431729,46.72671111106873
Kepler-783 b,19.40419444455041,47.48480555560854
Kepler-1378 b,19.82488888899485,40.36638888888889
Kepler-828 b,19.12581944465637,42.47125
WASP-38 b,16.26398999955919,10.03258333312141
WASP-69 b,21.00172027773327,-5.094472221798367
Kepler-139 c,18.82613055547078,43.88934999995762
Kepler-1199 b,19.58172499974569,47.24705555597941
Kepler-817 b,19.7387916665607,39.16161111089918
HD 77338 b,9.02013055562973,-25.52640555593702
Kepler-29 c,19.88988833321465,47.49122222211626
Kepler-605 c,19.15302777767181,43.27986111111111
Kepler-444 c,19.31679722222189,41.63613888899485
HD 220773 b,23.44095277786255,8.644386111365424
Kepler-655 b,19.81727222224077,46.84319444444445
Kepler-559 b,19.77578888893127,43.80280555566151
WASP-6 b,23.2104863887363,-22.67391666677263
HD 7924 d,1.366444444656372,76.7103666665819
Kepler-1337 b,19.13393888890743,46.79611111111111
Kepler-1552 b,19.44512222184075,38.8749166668786
Kepler-206 c,19.44231111102634,41.83386111110449
Kepler-169 c,19.06666111098395,40.91931944449743
HD 159868 c,17.64991944419013,-43.14510277748108
HD 137388 b,15.59446944448683,-80.20469444433849
HD 95086 b,10.95085833330949,-68.66737777776189
Kepler-196 b,18.99789999961853,42.07919999970331
Kepler-352 b,19.99309999995761,46.05196944448683
Kepler-329 b,19.95120000004768,45.22743055555556
Kepler-179 b,19.91091944482591,47.76203888893127
Kepler-1080 b,19.76430277824402,49.18291666666666
Kepler-176 b,19.64453055593702,43.85326111104754
WASP-104 b,10.70682888878716,7.435
WASP-83 b,12.67680833286709,-19.28427777780427
Kepler-1095 b,19.55083055555821,41.36511111153497
Kepler-1170 b,19.47790555530124,43.77966666645474
Kepler-310 c,19.2559611108568,46.98673888895247
Kepler-339 b,19.55678055551317,48.44463888910082
Kepler-124 d,19.11685000000729,49.06491111119588
Kepler-52 c,19.11586888843113,49.97575000021193
Kepler-1132 b,19.09116388903724,48.42394444465637
Kepler-1265 b,18.97238611115349,47.07952777756585
Kepler-1494 b,18.84382777743869,43.16252777735392
WASP-99 b,2.659844444062974,-50.00799999978807
HD 100777 b,11.59764722188314,-4.75577777756585
Kepler-818 b,19.7490083334181,39.37033333328035
HAT-P-5 b,18.29369416660733,36.62133333312141
