NAME,RA,DEC
Kepler-1642 b,19.81414444393582,43.643722222646076
Kepler-11 c,19.80767277770572,41.90911111089918
Kepler-871 b,19.63514166673025,43.368166666693156
Kepler-186 c,19.91018055597941,43.955019444359685
Kepler-239 b,19.61348055521647,40.663411110772024
Kepler-80 f,19.74083888901605,39.97877777735393
Kepler-186 d,19.91018055597941,43.955019444359685
Kepler-702 b,19.591875,41.66177777820163
Kepler-159 b,19.80468055566152,40.868788888851796
Kepler-1333 b,19.56850277781486,41.111444444656364
Kepler-1006 b,19.71694166666931,42.53747222211626
Kepler-374 c,19.60918888939752,42.37050000005299
Kepler-875 b,19.82008611122767,43.14188888867696
Kepler-1508 b,19.8745916668574,40.37505555576748
Kepler-80 e,19.74083888901605,39.9787805557251
Kepler-519 b,19.95463611125946,41.38463888883591
Kepler-516 b,19.70725277794732,38.735722222328185
Kepler-472 b,19.76828611108992,39.24977777798971
Kepler-203 c,19.80600000010596,41.388030555513176
Kepler-79 b,20.034476111067672,44.38150000042386
Kepler-208 e,19.59268055597941,42.527969444062975
Kepler-208 b,19.59268055597941,42.527969444062975
Kepler-1065 c,19.634083333346577,38.79049999978807
Kepler-340 c,19.72890000025431,40.300569444431204
Kepler-162 b,19.818588888910078,43.72401944425371
Kepler-487 c,19.685813888973662,41.22197222232818
Kepler-872 b,19.694497221840752,43.60563888867696
Kepler-793 b,19.68110833379957,38.77433333343929
Kepler-249 b,19.79900000042386,43.65851944446564
Kepler-118 c,19.94753888871935,41.42483055538601
Kepler-106 c,20.05758333312141,44.33750000000001
Kepler-913 b,19.83887500021193,41.95244444449743
Kepler-1331 b,19.804919444190126,41.22447222232819
PH-1 b,19.88100666681925,39.95510000016954
Kepler-720 b,19.90904444482591,44.170944444338474
Kepler-932 b,19.796802778244018,43.27197222232819
Kepler-48 b,19.942614166471692,40.94900000042385
Kepler-1561 b,19.79490555551317,43.56647222201029
Kepler-930 b,19.88763055562973,42.24744444423252
Kepler-1260 b,19.706083333227372,42.55524999989403
Kepler-292 d,19.71773888885975,42.42428055551317
Kepler-11 b,19.80767277770572,41.90911111089918
Kepler-79 d,20.03448055558735,44.3815805551741
Kepler-171 b,19.78478888882531,41.75553888903724
Kepler-115 c,19.847461111280648,45.2619222217136
Kepler-557 b,19.5805638885498,41.615138888888886
Kepler-1180 b,19.725833333333327,43.156055555343634
Kepler-579 b,19.66680277778043,39.95291666666667
Kepler-1416 b,19.91089722209506,43.894083333545254
Kepler-830 b,19.67028611103694,42.756833333439296
Kepler-1171 b,19.66392777760823,38.59158333354527
Kepler-692 b,19.651788888904782,40.15375
Kepler-1420 b,19.746919444402057,42.77783333354525
Kepler-308 c,19.71901111099455,40.43954999976688
Kepler-123 b,19.79991111119588,42.78196111149258
Kepler-186 f,19.91018055597941,43.955019444359685
Kepler-201 b,19.57506944444444,41.272819444338474
Kepler-54 b,19.65159583330154,43.05627777788374
Kepler-640 b,19.73548055556086,42.13166666666667
Kepler-397 c,19.726269444359673,42.380449999703295
Kepler-630 b,19.56180277824402,39.94244444423251
Kepler-1200 b,19.7735638888677,44.12924999978807
Kepler-471 b,19.93983611106873,43.4975833331214
