NAME1,NAME2
CVZ,J161524.6-603401
CVZ,J161529.7-605616
CVZ,J161531.6-603701
CVZ,J161532.9-603955
CVZ,J161533.1-605915
CVZ,J161533.5-604310
CVZ,J161536.7-603456
CVZ,J161541.4-604154
CVZ,J161545.8-605506
CVZ,J161545.9-605509
CVZ,J161552.8-603908
CVZ,J163612.2-681731
CVZ,J163629.2-683828
CVZ,J163701.4-681929
CVZ,J163713.2-683647
CVZ,J163726.8-683258
CVZ,J163738.1-682136
CVZ,J163739.1-682551
CVZ,J163741.0-682514
CVZ,J163747.0-683421
CVZ,J163751.4-682623
CVZ,J163757.5-683820
CVZ,J163758.4-682448
CVZ,J163801.2-682856
CVZ,J163805.5-682654
CVZ,J163811.7-682606
CVZ,J163812.0-682609
CVZ,J163813.4-682717
CVZ,J163814.5-682321
CVZ,J163818.4-684219
CVZ,J163822.6-682335
CVZ,J163837.8-683935
CVZ,J163859.3-683307
CVZ,J163859.8-682806
CVZ,J163929.1-682801
CVZ,J163947.6-683254
CVZ,J164026.1-682927
CVZ,J164031.6-683705
CVZ,J164044.3-683122
CVZ,J164759.3-685833
CVZ,J164833.8-685753
CVZ,J164839.1-690506
CVZ,J164839.9-690140
CVZ,J164841.8-690147
CVZ,J164854.8-690005
CVZ,J164921.5-690002
CVZ,J170240.9-774157
CVZ,J173909.8-534656
CVZ,J173911.0-534405
CVZ,J173912.5-533723
CVZ,J173916.6-534313
CVZ,J173918.7-533559
CVZ,J173919.9-534501
CVZ,J173928.6-534306
CVZ,J173933.1-534647
CVZ,J173939.0-534421
CVZ,J173940.0-533705
CVZ,J173940.3-534454
CVZ,J173940.6-533059
CVZ,J173941.0-534345
CVZ,J173941.6-534906
CVZ,J173948.0-534121
CVZ,J173950.3-533823
CVZ,J173950.7-535251
CVZ,J173951.0-533253
CVZ,J173954.4-534914
CVZ,J173956.8-534503
CVZ,J174000.2-533950
CVZ,J174000.4-533120
CVZ,J174001.4-534227
CVZ,J174002.3-533545
CVZ,J174003.5-533712
CVZ,J174004.2-533837
CVZ,J174007.0-533303
CVZ,J174007.2-534005
CVZ,J174008.2-533902
CVZ,J174009.1-534635
CVZ,J174009.5-534549
CVZ,J174009.7-534131
CVZ,J174009.7-535622
CVZ,J174010.4-535053
CVZ,J174010.7-535425
CVZ,J174011.2-534433
CVZ,J174012.0-534650
CVZ,J174012.1-534700
CVZ,J174012.2-533749
CVZ,J174014.3-535031
CVZ,J174015.4-534218
CVZ,J174015.8-533326
CVZ,J174016.5-533645
CVZ,J174017.5-534208
CVZ,J174017.5-534328
CVZ,J174017.6-533937
CVZ,J174017.9-534019
CVZ,J174018.4-533948
CVZ,J174019.8-534204
CVZ,J174020.6-533357
CVZ,J174021.8-534254
CVZ,J174022.6-535230
CVZ,J174023.0-534034
CVZ,J174023.7-533847
CVZ,J174024.0-534214
CVZ,J174026.1-533813
CVZ,J174026.1-533828
CVZ,J174027.9-533845
CVZ,J174028.0-534159
CVZ,J174029.2-533438
CVZ,J174030.0-534317
CVZ,J174030.5-534234
CVZ,J174030.9-534752
CVZ,J174031.3-534733
CVZ,J174031.4-533442
CVZ,J174031.4-534312
CVZ,J174032.8-534803
CVZ,J174033.3-534346
CVZ,J174033.5-534702
CVZ,J174034.2-534115
CVZ,J174034.3-533528
CVZ,J174034.8-533652
CVZ,J174035.6-535007
CVZ,J174036.0-533631
CVZ,J174036.3-534410
CVZ,J174036.4-534525
CVZ,J174036.5-534240
CVZ,J174036.6-534320
CVZ,J174037.5-534147
CVZ,J174037.6-534246
CVZ,J174037.9-534447
CVZ,J174038.0-533728
CVZ,J174038.2-533419
CVZ,J174038.8-533943
CVZ,J174038.9-533951
CVZ,J174040.5-534023
CVZ,J174040.6-533621
CVZ,J174041.2-534026
CVZ,J174041.4-534004
CVZ,J174041.6-534019
CVZ,J174041.7-534029
CVZ,J174041.7-534033
CVZ,J174041.8-534021
CVZ,J174042.3-534028
CVZ,J174042.6-534019
CVZ,J174042.6-534027
CVZ,J174042.7-533928
CVZ,J174042.8-534023
CVZ,J174042.9-534033
CVZ,J174042.9-535019
CVZ,J174043.0-533831
CVZ,J174043.3-534155
CVZ,J174043.8-534116
CVZ,J174044.1-534039
CVZ,J174044.6-534041
CVZ,J174045.0-533955
CVZ,J174045.2-534028
CVZ,J174045.4-534101
CVZ,J174045.8-533628
CVZ,J174045.8-534041
CVZ,J174046.4-534004
CVZ,J174046.4-534156
CVZ,J174046.5-534115
CVZ,J174047.1-533623
CVZ,J174047.2-533427
CVZ,J174047.2-533553
CVZ,J174048.5-533939
CVZ,J174048.5-534403
CVZ,J174049.0-533948
CVZ,J174050.5-533239
CVZ,J174050.6-533825
CVZ,J174050.6-534516
CVZ,J174050.9-533726
CVZ,J174051.1-533347
CVZ,J174051.3-533731
CVZ,J174051.4-534830
CVZ,J174052.0-533545
CVZ,J174052.1-534330
CVZ,J174052.6-534318
CVZ,J174052.8-534121
CVZ,J174052.9-534847
CVZ,J174053.2-534936
CVZ,J174053.3-534339
CVZ,J174053.7-534607
CVZ,J174054.5-534044
CVZ,J174054.7-534436
CVZ,J174054.8-534020
CVZ,J174055.2-533130
CVZ,J174055.2-534746
CVZ,J174055.3-535340
CVZ,J174055.7-534308
CVZ,J174056.2-533910
CVZ,J174056.4-533523
CVZ,J174056.7-533939
CVZ,J174056.8-533748
CVZ,J174057.3-533839
CVZ,J174057.4-533823
CVZ,J174058.2-534618
CVZ,J174058.3-534153
CVZ,J174058.5-533916
CVZ,J174059.2-534323
CVZ,J174059.6-534038
CVZ,J174100.0-534420
CVZ,J174100.1-534206
CVZ,J174100.4-533315
CVZ,J174100.5-533707
CVZ,J174101.4-534343
CVZ,J174101.9-533835
CVZ,J174102.8-534432
CVZ,J174103.5-534903
CVZ,J174104.6-534245
CVZ,J174105.2-533759
CVZ,J174105.4-533336
CVZ,J174106.8-533703
CVZ,J174107.1-533227
CVZ,J174107.8-534621
CVZ,J174108.8-534234
CVZ,J174109.1-533512
CVZ,J174109.1-534656
CVZ,J174109.4-533140
CVZ,J174109.5-533511
CVZ,J174110.2-533930
CVZ,J174111.1-533512
CVZ,J174111.3-534857
CVZ,J174112.0-534751
CVZ,J174112.5-534135
CVZ,J174112.5-534218
CVZ,J174113.2-533031
CVZ,J174113.4-534608
CVZ,J174113.5-534514
CVZ,J174113.7-533351
CVZ,J174114.1-533956
CVZ,J174114.8-534458
CVZ,J174114.9-533049
CVZ,J174115.4-533946
CVZ,J174115.7-534254
CVZ,J174115.7-534709
CVZ,J174117.9-533833
CVZ,J174118.2-534122
CVZ,J174118.3-534226
CVZ,J174118.7-534918
CVZ,J174119.0-534836
CVZ,J174120.2-534326
CVZ,J174121.0-533103
CVZ,J174121.3-534606
CVZ,J174122.6-532704
CVZ,J174123.7-534617
CVZ,J174124.8-533853
CVZ,J174125.8-533852
CVZ,J174126.4-535200
CVZ,J174127.5-534810
CVZ,J174128.3-533922
CVZ,J174128.5-534216
CVZ,J174129.2-532813
CVZ,J174130.5-532826
CVZ,J174132.0-533102
CVZ,J174132.4-534053
CVZ,J174132.8-534441
CVZ,J174134.9-534124
CVZ,J174135.0-533201
CVZ,J174135.9-534422
CVZ,J174136.0-534027
CVZ,J174136.0-534142
CVZ,J174136.7-534345
CVZ,J174136.8-534149
CVZ,J174137.5-534309
CVZ,J174137.7-533840
CVZ,J174138.4-533315
CVZ,J174139.2-534437
CVZ,J174147.4-534124
CVZ,J174150.8-534351
CVZ,J174152.9-534541
CVZ,J174153.5-534628
CVZ,J174201.7-534124
CVZ,J174202.0-534023
CVZ,J174209.9-534845
CVZ,J174212.4-532922
CVZ,J174213.1-534427
CVZ,J174221.0-533738
CVZ,J174221.5-534526
CVZ,J174227.9-534034
CVZ,J174228.9-534537
CVZ,J174532.6-604022
CVZ,J174630.1-603944
CVZ,J174642.0-605240
CVZ,J182633.8-670106
CVZ,J182636.8-665701
CVZ,J182720.8-665815
CVZ,J182721.2-665557
CVZ,J182725.3-670215
CVZ,J182730.6-665755
CVZ,J182738.7-665445
CVZ,J182744.6-665645
CVZ,J182750.8-665820
CVZ,J182807.6-665901
CVZ,J182811.9-670230
CVZ,J182820.6-670752
CVZ,J182821.4-671022
CVZ,J182822.4-670107
CVZ,J182824.4-665513
CVZ,J182840.9-665910
CVZ,J182841.5-665735
CVZ,J182847.4-665555
CVZ,J182900.0-671040
CVZ,J182911.0-671242
CVZ,J182924.7-671123
CVZ,J182937.3-671226
CVZ,J182940.4-665734
CVZ,J182942.5-670131
CVZ,J182949.5-670735
CVZ,J183002.6-671118
CVZ,J183005.1-665748
CVZ,J183008.4-670105
CVZ,J183018.4-665802
CVZ,J183023.6-665609
CVZ,J183030.6-665734
CVZ,J183122.4-621642
CVZ,J183131.8-621758
CVZ,J183157.8-620205
CVZ,J183222.1-621244
CVZ,J183520.4-650325
CVZ,J183635.9-650345
CVZ,J183722.6-650414
CVZ,J184517.7-644745
CVZ,J184522.3-645556
CVZ,J184537.0-645146
CVZ,J184641.7-645047
CVZ,J190917.3-594552
CVZ,J190935.8-594549
CVZ,J190952.2-595036
CVZ,J190959.9-595455
CVZ,J191002.1-595416
CVZ,J191002.9-595131
CVZ,J191003.4-595535
CVZ,J191003.5-600433
CVZ,J191004.5-600256
CVZ,J191004.8-600316
CVZ,J191005.9-594444
CVZ,J191009.9-595052
CVZ,J191012.2-600609
CVZ,J191014.0-600038
CVZ,J191019.0-594929
CVZ,J191019.3-600425
CVZ,J191021.8-595941
CVZ,J191026.9-595837
CVZ,J191033.0-595635
CVZ,J191033.1-600401
CVZ,J191037.3-600746
CVZ,J191040.3-595841
CVZ,J191040.6-600005
CVZ,J191044.2-600256
CVZ,J191045.8-595619
CVZ,J191049.5-595943
CVZ,J191051.1-595911
CVZ,J191051.4-595905
CVZ,J191051.5-595856
CVZ,J191051.5-595901
CVZ,J191051.5-595927
CVZ,J191051.7-595859
CVZ,J191052.0-595909
CVZ,J191052.0-600318
CVZ,J191052.4-595237
CVZ,J191052.4-595905
CVZ,J191052.6-595903
CVZ,J191052.7-600147
CVZ,J191054.7-595913
CVZ,J191054.7-600249
CVZ,J191055.8-595745
CVZ,J191056.0-595937
CVZ,J191056.6-595155
CVZ,J191059.6-594859
CVZ,J191102.6-595500
CVZ,J191102.9-595758
CVZ,J191102.9-595942
CVZ,J191103.4-600045
CVZ,J191105.5-600059
CVZ,J191107.6-595436
CVZ,J191111.8-595427
CVZ,J191111.8-600016
CVZ,J191112.9-595518
CVZ,J191115.1-595713
CVZ,J191115.3-595221
CVZ,J191117.4-595208
CVZ,J191117.7-600124
CVZ,J191119.1-594630
CVZ,J191119.1-595900
CVZ,J191120.4-600319
CVZ,J191120.5-595944
CVZ,J191123.2-595642
CVZ,J191124.7-595440
CVZ,J191124.9-595939
CVZ,J191125.6-595506
CVZ,J191126.1-600124
CVZ,J191129.2-595755
CVZ,J191129.5-595000
CVZ,J191134.9-595410
CVZ,J191141.3-595637
CVZ,J191141.5-600508
CVZ,J191141.6-600057
CVZ,J191142.1-594623
CVZ,J191145.3-600700
CVZ,J191145.8-595759
CVZ,J191146.1-600347
CVZ,J191146.9-595120
CVZ,J191149.5-595253
CVZ,J191158.4-600225
CVZ,J191158.5-600013
CVZ,J191213.5-600242
CVZ,J191215.8-595308
CVZ,J191215.9-595349
CVZ,J191219.0-595320
CVZ,J191219.6-595524
CVZ,J191221.0-600456
CVZ,J191227.0-594820
CVZ,J195952.5-730025
CVZ,J200140.0-725529
CVZ,J201520.1-704844
CVZ,J201520.9-705038
CVZ,J201524.8-705100
CVZ,J201541.4-704355
CVZ,J201544.7-704714
CVZ,J201545.8-705139
CVZ,J201547.1-705321
CVZ,J201548.3-704352
CVZ,J201554.3-705052
CVZ,J201557.5-704530
CVZ,J201600.8-704310
CVZ,J201602.2-705306
CVZ,J201604.2-704555
CVZ,J201616.4-705231
CVZ,J201618.6-704023
CVZ,J201621.3-704822
CVZ,J201621.3-705329
CVZ,J201624.2-704228
CVZ,J201627.9-705454
CVZ,J201628.1-704937
CVZ,J201631.8-703919
CVZ,J201631.8-705052
CVZ,J201638.6-705848
CVZ,J201642.7-704752
CVZ,J201644.6-705353
CVZ,J201647.3-704023
CVZ,J201649.1-704648
CVZ,J201650.8-704108
CVZ,J201651.4-703946
CVZ,J201652.8-704637
CVZ,J201653.0-703853
CVZ,J201653.3-704605
CVZ,J201655.6-704626
CVZ,J201656.5-704604
CVZ,J201656.8-704636
CVZ,J201657.2-704608
CVZ,J201657.5-704459
CVZ,J201657.6-704457
CVZ,J201657.8-704703
CVZ,J201700.9-704608
CVZ,J201713.7-705428
CVZ,J201721.8-704315
CVZ,J201730.1-704207
CVZ,J201737.5-704408
CVZ,J201743.6-705312
